,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
193,20230430131500,https://www.tickerreport.com/banking-finance/10494817/daiwa-securities-group-inc-has-4-48-million-stake-in-ross-stores-inc-nasdaqrost.html,1.39917695473251,TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_RETAILER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;CEASEFIRE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAIN;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_DESIGNER;WB_698_TRADE;CORRUPTION;,"['daiwa securities group inc', 'nasdaq inc', 'ross stores inc', 'barclays plc', 'ross stores inc', 'citigroup inc', 'deutsche bank aktiengesellschaft']","CEASEFIRE,TAX_DISEASE,CORRUPTION"
201,20230430131500,https://en.globes.co.il/en/article-issta-to-buy-5-el-al-stake-set-up-jv-1001445067,2.02702702702703,ECON_STOCKMARKET;ECON_MOU;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_ECON_PRICE;,"['tel aviv stock exchange', 'el al israel airlines ltd', 'el al israel airlines ltd']","ECON_STOCKMARKET,TOURISM,NEGOTIATIONS"
203,20230430131500,https://www.marketscreener.com/news/latest/US-regulators-auction-First-Republic--43698844/,-1.25786163522013,TAX_FNCACT;TAX_FNCACT_CITIZENS;GENERAL_GOVERNMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REGULATOR;SEIZE;,"['jpmorgan chase & co', 'us bancorp', 'citizens financial group inc']","GENERAL_GOVERNMENT,TAX_ETHNICITY,SEIZE"
212,20230430131500,https://www.sfexaminer.com/eedition/page-a1/page_b929afc6-6cc2-5299-a727-677a229c7129.html,0.347222222222222,SCIENCE;TAX_FNCACT;TAX_FNCACT_SCIENTIST;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_FNCACT_FORECASTER;TAX_FNCACT_EXAMINER;TAX_FNCACT_DIRECTOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ENVOY;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LECTURER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;ECON_ENTREPRENEURSHIP;TAX_FNCACT_STUDENT;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;GENERAL_GOVERNMENT;ARMEDCONFLICT;SOC_EMERGINGTECH;CRISISLEX_CRISISLEXREC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SLFID_DICTATORSHIP;NATURAL_DISASTER;NATURAL_DISASTER_HURRICANE;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_CHILDREN;,"['lockheed martin corporation', 'facebook inc. cl a']","SCIENCE,EDUCATION,ECON_ENTREPRENEURSHIP,GENERAL_GOVERNMENT,ARMEDCONFLICT,SLFID_DICTATORSHIP,NATURAL_DISASTER"
223,20230430131500,https://www.themarketsdaily.com/2023/04/30/ontology-gas-ong-one-day-trading-volume-reaches-1-37-million.html,1.22591943957968,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ONG_IS;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
226,20230430131500,https://www.dailypolitical.com/2023/04/30/ren-ren-price-down-1-3-this-week.html,0.878734622144112,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
235,20230430131500,https://www.timesdaily.com/news/nation/willie-nelson-inhales-the-love-at-90th-birthday-concert/article_efb7d971-4157-5563-834b-29b2c8217c95.html,1.95712954333644,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
241,20230430131500,https://www.wkrb13.com/2023/04/30/enjin-coin-reaches-market-cap-of-391-31-million-enj.html,0.974025974025974,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
244,20230430131500,https://www.msn.com/en-us/news/politics/feinstein-has-vowed-to-return-to-washington-but-what-happens-if-she-doesnt/ar-AA1aya5e,-2.67983074753174,TAX_FNCACT;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_LIBERAL_DEMOCRATS;RESIGNATION;TAX_DISEASE;TAX_DISEASE_SHINGLES;TAX_FNCACT_LEADER;TAX_FNCACT_MAJORITY_LEADER;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;USPEC_UNCERTAINTY1;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_SENATORS;WOUND;TAX_DISEASE_INFECTION;TAX_DISEASE_VIRAL_INFECTION;TAX_DISEASE_POX;TAX_DISEASE_CHICKEN_POX;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY_REPUBLICANS;WB_1011_JUDICIAL_APPOINTMENTS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_945_JUDICIAL_INDEPENDENCE;TAX_FNCACT_NOMINEE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_APPOINTEES;TAX_POLITICAL_PARTY_DEMOCRAT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_DISEASE_STROKE;LEADER;TAX_FNCACT_PRESIDENT;WB_831_GOVERNANCE;TREASON;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;CORRUPTION;ELECTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;TAX_RELIGION;TAX_RELIGION_MORMON;CONSTITUTIONAL;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;APPOINTMENT;TAX_FNCACT_GOVERNOR;TAKE_OFFICE;TAX_FNCACT_VICE_PRESIDENT;DELAY;TAX_FNCACT_FILIBUSTER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMAN;TAX_FNCACT_CANDIDATES;TAX_FNCACT_PORTER;TAX_FNCACT_AIDE;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TERROR;,['cnnc international limited'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,WOUND,LEGISLATION,TREASON,ARMEDCONFLICT,REBELLION,CORRUPTION,ELECTION,ELECTION_FRAUD,CONSTITUTIONAL,DELAY,TAX_ETHNICITY,GENERAL_GOVERNMENT,TERROR"
259,20230430131500,https://www.bignewsnetwork.com/news/273786783/honeywell-to-explore-chinas-saf-market-senior-executive,2.6865671641791,EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;SCIENCE;SOC_INNOVATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;ECON_MOU;WB_698_TRADE;ECON_FREETRADE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;ECON_STOCKMARKET;ENV_OIL;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;,"['honeywell international inc', 'xinhua winshare publishing and media co. ltd']","SCIENCE,ECON_FREETRADE,TAX_ETHNICITY,ECON_STOCKMARKET,ENV_OIL,ENV_CLIMATECHANGE"
261,20230430131500,https://www.newser.com/story/334602/deputy-drove-away-with-a-man-who-was-never-seen-again-twice.html,-6.44067796610169,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_DEPUTY;RURAL;CRISISLEX_C07_SAFETY;TRAFFIC;ROAD_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_TRAFFIC_ACCIDENT;SOC_TRAFFICACCIDENT;AFFECT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_ASSISTANT;TRIAL;TAX_FNCACT_ATTORNEY;UNREST_SELF_IDENTIFIED_HATE_CRIME;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;ACT_MAKESTATEMENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DISPATCHER;TAX_FNCACT_SHERIFF;,['cnnc international limited'],"MANMADE_DISASTER_IMPLIED,TRAFFIC,ROAD_INCIDENT,MANMADE_DISASTER,KILL,TRIAL,TAX_ETHNICITY"
264,20230430131500,https://www.dailypolitical.com/2023/04/30/pirate-chain-price-hits-0-33-on-exchanges-arrr.html,1.72413793103448,TAX_FNCACT;TAX_FNCACT_PIRATE;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOMODO;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PEER;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,TAX_ETHNICITY"
270,20230430131500,https://www.chroniclejournal.com/entertainment/entertainment_news/willie-nelson-inhales-the-love-at-90th-birthday-concert/article_c9825147-3e3b-5691-8229-1afb2c51ad89.html,1.90657769304099,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
275,20230430131500,https://www.wkrb13.com/2023/04/30/ifp-advisors-inc-buys-7325-shares-of-vanguard-small-cap-etf-nysearcavb.html,1.17647058823529,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,"['goldman sachs group inc', 'advisorshares trust', 'royal bank of canada']","ECON_STOCKMARKET,CORRUPTION"
290,20230430131500,https://www.wglt.org/2023-04-30/neil-young-and-snoop-dogg-joined-willie-nelson-on-stage-for-a-90th-birthday-concert,1.8348623853211,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
294,20230430131500,https://www.themarketsdaily.com/2023/04/30/theta-fuel-24-hour-volume-hits-9-90-million-tfuel.html,0.368324125230203,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;NATURAL_DISASTER;NATURAL_DISASTER_AVALANCHE;CRISISLEX_O01_WEATHER;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],"NATURAL_DISASTER,ECON_CURRENCY_EXCHANGE_RATE"
306,20230430131500,https://www.modernreaders.com/news/2023/04/30/nexo-trading-up-6-7-this-week-nexo.html,1.91637630662021,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
315,20230430131500,https://www.tickerreport.com/banking-finance/10494824/daiwa-securities-group-inc-raises-stake-in-idexx-laboratories-inc-nasdaqidxx.html,1.11731843575419,TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RESEARCH_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;AGRICULTURE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;WB_137_WATER;TAX_FNCACT_COMPANION;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;WB_698_TRADE;CORRUPTION;,"['nasdaq inc', 'daiwa securities group inc', 'morgan stanley', 'goldman sachs group inc', 'barclays plc', 'partners bank of california']","TAX_DISEASE,AGRICULTURE,WATER_SECURITY,CORRUPTION"
318,20230430131500,https://wfin.com/fox-political-news/expelled-tennessee-democrats-spotted-at-climate-change-protest-accusing-biden-of-ecocide/,-4.24242424242424,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKERS;EPU_POLICY;EPU_POLICY_LAWMAKERS;PROTEST;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_CORRESPONDENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_POLITICIANS;TAX_FNCACT_PRESIDENT;UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_POLITICO;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_FNCACT_CORRESPONDENTS;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;SOC_FASCISM;TAX_WEAPONS;TAX_WEAPONS_GUN;EPU_ECONOMY_HISTORIC;MEDICAL;TAX_FNCACT_VICE_PRESIDENT;FIREARM_OWNERSHIP;CRISISLEX_T01_CAUTION_ADVICE;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_CHILDREN;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T02_INJURED;TAX_RELIGION_CHURCH;ELECTION;TAX_FNCACT_LEADERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;,['pearson plc adr'],"PROTEST,ENV_OIL,DEMOCRACY,POLITICAL_TURMOIL,STATE_OF_EMERGENCY,TAX_WEAPONS,MEDICAL,FIREARM_OWNERSHIP,TAX_ETHNICITY,EDUCATION,MANMADE_DISASTER_IMPLIED,KILL,ELECTION"
339,20230430131500,https://www.express.co.uk/life-style/health/1763017/arthritis-reduce-pain-diet,-4.54545454545455,TAX_DISEASE;TAX_DISEASE_ARTHRITIS;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ARTHRITIS;TAX_DISEASE_RHEUMATOID_ARTHRITIS;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTOR;AFFECT;TAX_FNCACT_SPECIALIST;TAX_FNCACT_FOUNDER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_CEREAL;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FOODSTAPLES_RICE;TAX_DISEASE_GOUT;TAX_DISEASE_INFLAMMATION;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_WORLDFISH_SALMON;TAX_WORLDFISH_TUNA;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_621_HEALTH_NUTRITION_AND_POPULATION;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;,['express inc'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,TAX_FOODSTAPLES"
340,20230430131500,https://www.nigeriasun.com/news/273800784/markets-next-week-focus-on-adani-stocks-auto-sales-federal-open-market-committee-statement,1.40845070422535,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_334_EQUITY_MARKETS;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_ANALYST;REL_ANTISEMITISM;TAX_FNCACT_HERO;ECON_INFLATION;WB_442_INFLATION;RURAL;URBAN;TAX_ECON_PRICE;TAX_FNCACT_MINISTER;TAX_FNCACT_FINANCE_MINISTER;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;AGRICULTURE;UNEMPLOYMENT;EPU_POLICY_FEDERAL_RESERVE;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;,['tata steel limited'],"ECON_INTEREST_RATES,TAX_ETHNICITY,REL_ANTISEMITISM,URBAN,AGRICULTURE,UNEMPLOYMENT,ECON_HOUSING_PRICES"
344,20230430131500,https://www.themarketsdaily.com/2023/04/30/akoustis-technologies-akts-scheduled-to-post-quarterly-earnings-on-monday.html,2.05371248025276,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;,"['akoustis technologies inc', 'jpmorgan chase & co']",ECON_STOCKMARKET
347,20230430131500,https://www.modernreaders.com/news/2023/04/30/condor-capital-management-acquires-18033-shares-of-carlyle-secured-lending-inc-nasdaqcgbd.html,3.54430379746835,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ADVISER;TAX_FNCACT_PRINCIPAL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,"['carlyle group inc', 'wells fargo & company', 'nasdaq inc', 'northern trust corporation', 'carlyle secured lending inc', 'citigroup inc']","ECON_STOCKMARKET,ECON_DEBT"
