,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1637,20230417130000,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/new-investments-to-propel-our-digital-economy/,0.842696629213483,USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ENV_MINING;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_471_ECONOMIC_GROWTH;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;WB_470_EDUCATION;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_2689_JOBS_DIAGNOSTICS;WB_2761_HOUSEHOLD_SURVEYS;WB_2760_EMPLOYMENT_TOOLS_AND_METHODS;UNGP_PHONE_INTERNET_ACCESS_COST;RURAL;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1130_STRUCTURAL_POLICY_AND_REFORM;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;EPU_POLICY;EPU_POLICY_POLICY;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNEMPLOYMENT;TAX_FNCACT_UNEMPLOYED;EPU_POLICY_REFORM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;,"['google', 'amazon web services']","ENV_MINING,SCIENCE,EDUCATION,GENERAL_HEALTH,MEDICAL,ENV_GREEN,UNEMPLOYMENT"
1643,20230417130000,https://www.geeky-gadgets.com/blackmagic-capture-card-17-04-2023/,2.46679316888046,TAX_FNCACT;TAX_FNCACT_ENGINEERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;TRAFFIC;TAX_ECON_PRICE;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_2943_SWITCHES;,['express scripts holding co'],TRAFFIC
1648,20230417130000,https://www.brecorder.com/news/40237594/sothebys-to-auction-worlds-largest-ruby-in-new-york-in-june,2.7681660899654,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_SPECIALIST;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BURMESE;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES_PORTUGUESE;ENV_MINING;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_ETHNICITY_ARAB;,"[""sotheby's international realty""]","TAX_ETHNICITY,ENV_MINING"
1660,20230417130000,https://www.ibtimes.com.au/press-release/20230418/metals-acquisition-corp-announces-112-million-of-pipe-subscription-agreements-executed,0.0557724484104853,EPU_ECONOMY_HISTORIC;KILL;MANMADE_DISASTER_IMPLIED;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_DIRECTOR;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;ECON_STOCKMARKET;ENV_METALS;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY;TAX_ETHNICITY_ASHANTI;TAX_FNCACT_AGENTS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ENV_MINING;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_EXECUTIVE_OFFICERS;ECON_IPO;WB_2934_COPPER;EPU_POLICY;EPU_POLICY_REGULATORY;AFFECT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;USPEC_POLICY1;EPU_UNCERTAINTY;LEGISLATION;EPU_POLICY_LAW;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;,['citigroup global markets japan'],"KILL,MANMADE_DISASTER_IMPLIED,SLFID_NATURAL_RESOURCES,ECON_STOCKMARKET,TAX_ETHNICITY,ENV_MINING,ECON_IPO,LEGISLATION"
1681,20230417130000,https://www.zawya.com/en/markets/commodities/wheat-up-as-ukrainian-export-channels-assessed-pg1e65a8,-2.7027027027027,TAX_FOODSTAPLES;TAX_FOODSTAPLES_WHEAT;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIA;TAX_FOODSTAPLES_GRAIN;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_FOODSTAPLES_CORN;ACT_MAKESTATEMENT;TAX_FOODSTAPLES_SOYBEANS;WB_698_TRADE;BAN;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;TAX_FNCACT_MANAGER;TAX_FNCACT_RISK_MANAGER;DELAY;USPEC_UNCERTAINTY1;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;TAX_FOODSTAPLES_SOYBEAN;CRISISLEX_C04_LOGISTICS_TRANSPORT;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_DROUGHT;INFO_RUMOR;,['chicago board of trade'],"TAX_FOODSTAPLES,TAX_ETHNICITY,BAN,AGRICULTURE,DELAY,WATER_SECURITY,NATURAL_DISASTER"
1683,20230417130000,https://www.dailypolitical.com/2023/04/17/beigene-ltd-nasdaqbgne-receives-292-86-average-price-target-from-analysts.html,1.35593220338983,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;AFFECT;TAX_FNCACT_ANALYST;SOC_INNOVATION;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;UNGP_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;,"['blackrock inc', 'morgan stanley', 'nasdaq inc']","TAX_DISEASE,MEDICAL"
1687,20230417130000,https://www.tickerreport.com/banking-finance/10432003/lumen-technologies-inc-nyselumn-shares-sold-by-endurance-wealth-management-inc.html,0.611995104039168,TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['citigroup inc', 'goldman sachs group inc', 'morgan stanley']",CORRUPTION
1688,20230417130000,https://www.tickerreport.com/banking-finance/10432026/alpha-omega-wealth-management-llc-increases-position-in-borgwarner-inc-nysebwa.html,1.70178282009724,EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_RESEARCH_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;USPEC_POLICY1;EPU_ECONOMY;,"['borgwarner inc', 'barclays', 'morgan stanley', 'borgwarner inc']",TAX_DISEASE
1698,20230417130000,https://www.dailypolitical.com/2023/04/17/cvs-health-co-nysecvs-receives-118-24-consensus-target-price-from-analysts.html,4.31328036322361,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_OPERATOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;EPU_CATS_HEALTHCARE;,"['health mart', 'cvs health corp', 'barclays', 'morgan stanley']","GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
1701,20230417130000,https://www.dailypolitical.com/2023/04/17/central-pacific-financial-cpf-to-release-earnings-on-tuesday.html,0.944669365721997,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_698_TRADE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;ECON_HOUSING_PRICES;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;,"['morgan stanley', 'group nine media']","ECON_STOCKMARKET,ECON_HOUSING_PRICES"
1702,20230417130000,https://www.chron.com/business/article/asian-shares-mixed-over-economic-growth-rate-17900887.php,-1.85185185185185,TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CORPORATE_EXECUTIVES;WB_698_TRADE;NATURAL_DISASTER;NATURAL_DISASTER_TREMORS;CRISISLEX_T01_CAUTION_ADVICE;ECON_STOCKMARKET;CRISISLEX_O01_WEATHER;TAX_DISEASE;TAX_DISEASE_HYPERSENSITIVITY;EPU_POLICY_POLICY;WB_1150_VOLATILITY;EPU_POLICY_CENTRAL_BANK;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_OFFICIAL;TAX_FNCACT_TRADERS;EPU_POLICY_SPENDING;ECON_GASOLINEPRICE;ECON_HEATINGOIL;ECON_OILPRICE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,"['johnson johnson', 'netflix inc', 'm t bank', 'united airlines']","ECON_INTEREST_RATES,NATURAL_DISASTER,ECON_STOCKMARKET,TAX_DISEASE,TAX_ETHNICITY"
1712,20230417130000,https://kesq.com/news/national-world/cnn-asia-pacific/2023/04/17/police-raid-home-of-japanese-prime-minister-attack-suspect-as-kishida-vows-g7-meeting-will-be-secure-2/,-5.46448087431694,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEADER;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CANDIDATE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;CRISISLEX_CRISISLEXREC;KILL;CRISISLEX_T03_DEAD;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_WEAPONS;TAX_WEAPONS_GUN;CONFISCATION;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_BODYGUARD;CRISISLEX_C05_NEED_OF_SHELTERS;ARREST;SOC_GENERALCRIME;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_POLICE_STATION;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_POINTSOFINTEREST_JAIL;TRIAL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YEN;AFFECT;EVACUATION;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_FISHERMAN;TAX_FNCACT_MINISTERS;TAX_FNCACT_FOREIGN_MINISTERS;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;,['discovery inc'],"SECURITY_SERVICES,TAX_ETHNICITY,KILL,TAX_WEAPONS,ARREST,SOC_GENERALCRIME,TRIAL,EVACUATION"
1715,20230417130000,https://q985online.com/ixp/722/p/ice-cream-illinois/,5.75342465753425,NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_DISEASE;TAX_DISEASE_ALLERGY;MEDIA_SOCIAL;AGRICULTURE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DARI;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_WORLDLANGUAGES_LOMBARD;TAX_WORLDLANGUAGES_OREGON;,['facebook inc'],"NATURAL_DISASTER,TAX_DISEASE,AGRICULTURE,EDUCATION"
1733,20230417130000,https://www.tickerreport.com/banking-finance/10432015/warner-bros-discovery-inc-nasdaqwbd-shares-sold-by-endurance-wealth-management-inc.html,1.08527131782946,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT_PEER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;SCIENCE;,"['wells fargo & co', 'nasdaq inc', 'discovery inc']","TAX_DISEASE,SCIENCE"
1736,20230417130000,https://news.webindia123.com/news/Articles/Entertainment/20230417/4062846.html,6.3768115942029,TAX_FNCACT;TAX_FNCACT_ACTOR;INFO_RUMOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHA;TAX_FNCACT_PRINCESS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DESIGNER;TAX_WORLDLANGUAGES_MASABA;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES_TAMIL;TAX_ETHNICITY_INDIAN;,"['instagram', 'disney parks  experiences and products']",TAX_ETHNICITY
1751,20230417130000,https://www.sandiegouniontribune.com/business/story/2023-04-17/why-is-it-so-hard-to-tell-the-truth,-1.61290322580645,ECON_ENTREPRENEURSHIP;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_FOUNDER;TAX_FNCACT_CHILD;TAX_FNCACT_CEO;ECON_STOCKMARKET;EPU_CATS_MONETARY_POLICY;CRISISLEX_C05_NEED_OF_SHELTERS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;SCIENCE;TAX_FNCACT_EMPLOYEES;TAX_RELIGION;TAX_RELIGION_CATHOLIC;TAX_RELIGION_CHURCH;TRANSPARENCY;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;AFFECT;,"['medtronic plc', ""mcdonald's corp""]","ECON_ENTREPRENEURSHIP,MANMADE_DISASTER_IMPLIED,ECON_STOCKMARKET,SCIENCE,TRANSPARENCY,EDUCATION"
1754,20230417130000,https://www.msn.com/en-us/lifestyle/weddings/i-am-the-embodiment-of-what-they-want-to-eradicate-rupaul-s-drag-race-winner-sasha-colby-on-why-her-time-is-now/ar-AA19XApT,0.664841611263199,ARMEDCONFLICT;TAX_FNCACT;TAX_FNCACT_QUEEN;CORRUPTION;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_RELIGION;TAX_RELIGION_JEHOVAH_WITNESS;TAX_ETHNICITY;TAX_ETHNICITY_JEHOVAH_WITNESS;USPEC_POLITICS_GENERAL1;TAX_RELIGION_JEHOVAH_WITNESSES;TAX_ETHNICITY_JEHOVAH_WITNESSES;MANMADE_DISASTER_IMPLIED;RELIGION;EPU_CATS_MIGRATION_FEAR_FEAR;LGBT;TAX_RELIGION_CHURCH;TAX_FNCACT_PRINCESSES;TAX_FNCACT_HAIRDRESSER;TAX_FNCACT_WOMAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_FNCACT_PERFORMER;TAX_FNCACT_NOBLE;TAX_FNCACT_CHEVALIER;TAX_FNCACT_MAN;EPU_CATS_NATIONAL_SECURITY;MEDIA_SOCIAL;TAX_FNCACT_ACTRESSES;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;MEDIA_MSM;MARITIME_INCIDENT;MARITIME;TAX_DISEASE;TAX_DISEASE_FEMINIZATION;TAX_ETHNICITY_POLYNESIAN;TAX_DISEASE_TRAUMA;,['instagram'],"ARMEDCONFLICT,CORRUPTION,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,LGBT,MARITIME_INCIDENT,MARITIME,TAX_DISEASE"
1757,20230417130000,https://www.mirror.co.uk/news/us-news/ralph-yarl-halle-berry-leads-29731117,-3.89105058365759,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;WOUND;CRISISLEX_T02_INJURED;CRISISLEX_T04_INFRASTRUCTURE;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TRIAL;TAX_FNCACT_LAWYERS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_VICTIM;TAX_FNCACT_ATTORNEYS;ARREST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;PROTEST;KILL;CRISISLEX_T03_DEAD;MEDIA_SOCIAL;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_ARTISTS;TAX_FNCACT_MAN;TAX_FNCACT_CHILD;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SOC_GENERALCRIME;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_T11_UPDATESSYMPATHY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,"['instagram', 'twitter inc']","WOUND,GENERAL_HEALTH,MEDICAL,SELF_IDENTIFIED_HUMAN_RIGHTS,TRIAL,TAX_ETHNICITY,ARREST,PROTEST,KILL,EDUCATION,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,LEGISLATION,SOC_GENERALCRIME"
