,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
977,20230417111500,https://www.kanw.com/npr-news/npr-news/2023-04-17/netflix-delayed-the-live-reunion-of-love-is-blind-but-didnt-say-why,-1.26315789473684,DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;KIDNAP;UNREST_CRACKDOWN;EPU_CATS_REGULATION;,"['twitter inc', 'netflix inc']","DELAY,KIDNAP"
980,20230417111500,https://www.cnn.com/africa/live-news/sudan-clashes-04-17-23/,-3.62087326943557,TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;MILITARY;ARMEDCONFLICT;USPEC_UNCERTAINTY1;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_CATS_NATIONAL_SECURITY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_TROOPS;TAX_FNCACT_LEADER;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_MILITARY_LEADER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_CHIEF;TAX_FNCACT_GENERALS;EXTREMISM;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;MEDIA_SOCIAL;CRISISLEX_CRISISLEXREC;BLOCKADE;SEIGE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_GUIDE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMARA;KILL;WOUND;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;REBELLION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T03_DEAD;CRISISLEX_T02_INJURED;CEASEFIRE;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;VIOLENT_UNREST;AFFECT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAM;TAX_FNCACT_EMPLOYEES;ALLIANCE;,"['facebook inc', 'twitter inc']","TAX_ETHNICITY,MILITARY,ARMEDCONFLICT,NEGOTIATIONS,EXTREMISM,DEMOCRACY,BLOCKADE,SEIGE,KILL,WOUND,REBELLION,CEASEFIRE,MANMADE_DISASTER_IMPLIED,VIOLENT_UNREST,ALLIANCE"
990,20230417111500,https://www.benzinga.com/pressreleases/23/04/ac31824156/cerrado-gold-provides-an-update-for-its-monte-do-carmo-gold-project-in-tocatins-state-brazil,3.7037037037037,ENV_MINING;APPOINTMENT;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;UNGP_FORESTS_RIVERS_OCEANS;ECON_EMERGINGECON;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_FOUNDERS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;WB_698_TRADE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_370_TRADE_FINANCE;TAX_FNCACT_CHAIRMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;LEGISLATION;EPU_POLICY_LEGISLATION;,['barclays'],"ENV_MINING,TAX_DISEASE,ECON_DEBT,TAX_ETHNICITY,LEGISLATION"
992,20230417111500,https://www.business-standard.com/technology/tech-news/as-apple-india-sales-near-6-bn-ceo-cook-arrives-to-launch-first-stores-123041700477_1.html,-0.323624595469256,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_COOK;TAX_ECON_PRICE;ECON_MIDDLECLASS;WB_695_POVERTY;WB_1153_MIDDLE_CLASS;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_ANALYST;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;TOURISM;TAX_FNCACT_TOURIST;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;AFFECT;USPEC_POLICY1;,['apple inc'],"GENERAL_HEALTH,HEALTH_PANDEMIC,SCIENCE,TAX_ETHNICITY,TOURISM"
998,20230417111500,https://www.communitypress.ca:443/news/driver-campaign-urges-safer-active-travel-to-school-by-children,4.31372549019608,TAX_FNCACT;TAX_FNCACT_DRIVER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_CHILDREN;TAX_FNCACT_AUTHOR;TRAFFIC;ALLIANCE;TAX_FNCACT_DRIVERS;CRISISLEX_T11_UPDATESSYMPATHY;WB_135_TRANSPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGONQUIN;TAX_RELIGION;TAX_RELIGION_CATHOLIC;SOC_POINTSOFINTEREST_SCHOOLS;WB_470_EDUCATION;TAX_FNCACT_STUDENT;TAX_FNCACT_PILOT;TAX_FNCACT_STUDENTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1791_AIR_POLLUTION;WB_601_POLLUTION_MANAGEMENT;TAX_FNCACT_PRINCE;WB_635_PUBLIC_HEALTH;MEDIA_SOCIAL;,"['facebook inc', 'instagram', 'twitter inc']","EDUCATION,TRAFFIC,ALLIANCE,GENERAL_HEALTH,MEDICAL"
1020,20230417111500,http://www.msn.com/en-us/news/politics/house-panel-led-by-jim-jordan-holds-crime-hearing-in-alvin-bragg-s-new-york-city/ar-AA19X4bh,-7.38461538461539,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLITICS_GENERAL1;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY;EPU_POLICY_POLITICAL;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;TAX_POLITICAL_PARTY_REPUBLICAN;MANMADE_DISASTER_IMPLIED;TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;USPEC_POLICY1;TAX_FNCACT_CLERK;KILL;TAX_FNCACT_VICTIM;UNGP_FREEDOM_FROM_DISCRIMINATION;CRISISLEX_CRISISLEXREC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BRAME;TAX_FNCACT_WOMEN;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_COUNCILMAN;TAX_FNCACT_DETECTIVE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;EPU_POLICY_CONGRESSIONAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;CONSTITUTIONAL;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;TAX_FNCACT_MAYOR;GOV_LOCALGOV;TAX_FNCACT_SPOKESPERSON;MEDIA_SOCIAL;POPULATION_DENSITY;WB_640_POPULATION_AND_DEMOGRAPHIC_CHANGE;WB_1448_DEMOGRAPHIC_CHANGE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;,['twitter inc'],"SOC_GENERALCRIME,MANMADE_DISASTER_IMPLIED,TRIAL,KILL,CONSTITUTIONAL,GENERAL_GOVERNMENT,POPULATION_DENSITY,SECURITY_SERVICES"
1023,20230417111500,https://www.standard.co.uk/news/health/spring-covid-booster-vaccine-eligibility-booking-b1074507.html,2.2680412371134,UNGP_CRIME_VIOLENCE;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_DISEASE_COVID;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;APPOINTMENT;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MEDICAL;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_CHEST_PAIN;,['pfizer inc'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_VACCINATION,GENERAL_GOVERNMENT,MEDICAL"
1032,20230417111500,https://www.investing.com/news/stock-market-news/dow-futures-little-changed-as-investors-await-corporate-earnings-3056762,0.298507462686567,ECON_STOCKMARKET;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INVESTOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;EPU_POLICY_POLICYMAKERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_698_TRADE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['goldman sachs group inc'],"ECON_STOCKMARKET,ECON_INTEREST_RATES,TAX_DISEASE"
1041,20230417111500,https://www.businessinsider.com/photos-why-staggering-number-stray-cattle-roam-across-india-2023-4,-5.83623693379791,TAX_RELIGION;TAX_RELIGION_HINDU;TAX_ETHNICITY;TAX_ETHNICITY_HINDU;TAX_RELIGION_HINDUISM;RELIGION;IDEOLOGY;AGRICULTURE;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ECONOMIST;TAX_ETHNICITY_INDIAN;TAX_FNCACT_FARMERS;KILL;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY_MUSLIMS;EXTREMISM;USPEC_POLITICS_GENERAL1;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;LEGISLATION;EPU_POLICY_POLITICAL;TAX_FNCACT_PRODUCER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;BAN;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_FNCACT_TRADERS;SMUGGLING;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_FARMER;SOC_EMERGINGTECH;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;CRISISLEX_T03_DEAD;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_DISEASE_DISEASE;TAX_DISEASE_LUMPY_SKIN_DISEASE;TAX_FNCACT_GUARD;TAX_FNCACT_ESCORT;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_FNCACT_VIGILANTE;TAX_FNCACT_VIGILANTES;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TRIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_AIDGROUPS;TAX_AIDGROUPS_HUMAN_RIGHTS_WATCH;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;TAX_ECON_PRICE;SCIENCE;TAX_FNCACT_CHAIRMAN;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,['national geographic partners'],"TAX_ETHNICITY,AGRICULTURE,WOUND,MANMADE_DISASTER_IMPLIED,KILL,GENERAL_GOVERNMENT,EXTREMISM,LEGISLATION,TAX_FOODSTAPLES,BAN,SMUGGLING,GENERAL_HEALTH,TAX_DISEASE,ARREST,SECURITY_SERVICES,TRIAL,SELF_IDENTIFIED_HUMAN_RIGHTS,SOC_GENERALCRIME,SCIENCE"
1054,20230417111500,https://www.lmtonline.com/news/politics/article/sudan-battles-intensify-on-3rd-day-civilian-17901005.php,-4.11622276029056,TAX_FNCACT;TAX_FNCACT_WORKERS;KILL;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;ARMEDCONFLICT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GENERALS;REBELLION;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILED;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;CEASEFIRE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_JANJAWEED;WB_2448_MILITIA;MEDIA_SOCIAL;TAX_FNCACT_AGGRESSOR;EXTREMISM;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_HUMAN_RIGHTS_ABUSES;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_DOCTOR;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ADVISER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WEAPONS;TAX_WEAPONS_GUNS;TAX_WEAPONS_MACHINE_GUNS;TAX_WEAPONS_ARTILLERY;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;AID_HUMANITARIAN;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAM;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_EMPLOYEES;USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_RESCUE_COMMITTEE;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;SOC_REFUGEECAMP;SOC_POINTSOFINTEREST_REFUGEE_CAMP;WB_2665_REFUGEE_RESETTLEMENT;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2480_POST_CONFLICT_RECONSTRUCTION;WB_2488_POPULATION_RESETTLEMENT;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ECON_STOCKMARKET;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_ENVOY;TAX_FNCACT_VENDOR;ACT_YIELD;TAX_FNCACT_TROOPS;CRISISLEX_C07_SAFETY;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;TAX_ETHNICITY_ARAB;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_POLICY_POLITICAL;SLFID_DICTATORSHIP;TAX_FNCACT_LEADER;,['twitter inc'],"KILL,GENERAL_HEALTH,MEDICAL,ARMEDCONFLICT,REBELLION,RAIL_INCIDENT,MANMADE_DISASTER,DEMOCRACY,CEASEFIRE,TAX_TERROR_GROUP,EXTREMISM,PROTEST,MOVEMENT_GENERAL,SELF_IDENTIFIED_HUMAN_RIGHTS,WOUND,TAX_WEAPONS,TAX_ETHNICITY,GEN_HOLIDAY,REFUGEES,ECON_STOCKMARKET,NEGOTIATIONS,GENERAL_GOVERNMENT,SLFID_DICTATORSHIP"
1057,20230417111500,https://brazilbusiness.einnews.com/pr_news/628342673/us-air-freight-market-size-2023-growth-update-report-2028,2.54335260115607,MANMADE_DISASTER_IMPLIED;,['express scripts holding co'],MANMADE_DISASTER_IMPLIED
1061,20230417111500,https://www.hotpress.com/culture/forever-young-festival-im-working-with-all-the-absolute-icons-who-were-on-my-wall-as-a-teenager-its-been-a-dream-22962581,4.10583941605839,TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_ARTIST;WB_135_TRANSPORT;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_FLUSHING;SANITATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_KILLER;WB_2194_ANIMAL_WELFARE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_FNCACT_FOUNDER;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VETERINARIAN;TAX_ECON_PRICE;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_CHILD;TAX_FNCACT_VET;GENERAL_HEALTH;TAX_FNCACT_NURSE;TAX_FNCACT_SALESMAN;WB_1973_FINANCIAL_RISK_REDUCTION;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;CRISISLEX_CRISISLEXREC;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CATS;PROPAGANDA;TAX_FNCACT_DOCTOR;,['instagram'],"ORGANIZED_CRIME,TAX_DISEASE,SANITATION,EDUCATION,MEDICAL,GENERAL_HEALTH,PROPAGANDA"
1078,20230417111500,http://www.msn.com/en-us/money/technology/sundar-pichai-said-ai-will-impact-everything-including-every-product-across-every-company/ar-AA19X1zl,2.06896551724138,TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_ASSISTANT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_ACCOUNTANTS;TAX_FNCACT_ENGINEERS;TAX_FNCACT_BARD;TAX_FNCACT_RADIOLOGIST;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ARCHITECTS;TAX_FNCACT_ENGINEER;TAX_FNCACT_INSIDER;,['google'],"GENERAL_HEALTH,MEDICAL"
1090,20230417111500,https://www.modernreaders.com/news/2023/04/17/kornit-digital-ltd-nasdaqkrnt-receives-32-50-average-target-price-from-analysts.html,0.747384155455904,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ENSIGN;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;AFFECT;TAX_FNCACT_ANALYST;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['citigroup inc', 'barclays', 'morgan stanley', 'fifth third bancorp', 'nasdaq inc']","TAX_DISEASE,MANMADE_DISASTER_IMPLIED"
1091,20230417111500,https://aspiretravelclub.co.uk/news/outgoing-celebrity-cruises-chief-says-future-bright-for-line,4.12979351032448,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EPU_ECONOMY_HISTORIC;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;SCIENCE;SOC_INNOVATION;TAX_FNCACT_INVESTOR;,['celebrity cruises'],SCIENCE
1111,20230417111500,https://english.aawsat.com/home/article/4278131/sotheby%E2%80%99s-auction-world%E2%80%99s-largest-ruby-new-york-june,2.78745644599303,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_SPECIALIST;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BURMESE;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES_PORTUGUESE;ENV_MINING;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_ETHNICITY_ARAB;,"[""sotheby's international realty""]","TAX_ETHNICITY,ENV_MINING"
