,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1311,20230505123000,https://biztoc.com/x/7b3831917fa97f60,7.01754385964912,WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_MANAGERS;TRANSPARENCY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,['broadridge financial solutions inc'],TRANSPARENCY
1332,20230505123000,https://calgaryherald.com/opinion/letters/letters-may-5-alberta-indexing-enriches-the-wealthy,0.651465798045603,TAX_FNCACT;TAX_FNCACT_AUTHOR;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;MEDIA_MSM;CRISISLEX_T11_UPDATESSYMPATHY;DEMOCRACY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;MEDICAL;GENERAL_HEALTH;EPU_CATS_HEALTHCARE;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;RETIREMENT;CRISISLEX_C07_SAFETY;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1307_PRIMARY_CARE;WB_635_PUBLIC_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;WB_567_CLIMATE_CHANGE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_2084_BIODIVERSITY;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;TAX_DISEASE;TAX_DISEASE_POISONING;MANMADE_DISASTER_IMPLIED;WB_137_WATER;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;POVERTY;WB_695_POVERTY;,['postmedia network canada corp'],"ECON_TAXATION,DEMOCRACY,GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,RETIREMENT,ENV_CLIMATECHANGE,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,POVERTY"
1333,20230505123000,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-37/articleshow/100014290.cms,2.23880597014925,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_698_TRADE;GENERAL_HEALTH;MEDICAL;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;,"['suzlon energy limited', 'zomato ltd', 'glenmark pharmaceuticals ltd.', 'cipla ltd', 'indian railway finance corporation ltd', 'biocon limited']","ECON_STOCKMARKET,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL"
1336,20230505123000,https://city-countyobserver.com/new-vincennes-university-festival-showcases-students-artistic-creativity/,6.08695652173913,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT;TAX_FNCACT_STUDENTS;TAX_FNCACT_ARTISTS;TAX_FNCACT_STUDENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SIGN_LANGUAGE;TAX_WORLDLANGUAGES_AMERICAN_SIGN_LANGUAGE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;IDEOLOGY;RELIGION;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE;TAX_DISEASE_DEPRESSION;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_470_EDUCATION;UNGP_FORESTS_RIVERS_OCEANS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;RECRUITMENT;USPEC_POLITICS_GENERAL1;,['youngevity international inc'],"EDUCATION,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
1340,20230505123000,https://autonews.gasgoo.com/china_news/70022752.html,-0.36231884057971,MOVEMENT_GENERAL;,"['alibaba group holding ltd', 'volkswagen ag']",MOVEMENT_GENERAL
1346,20230505123000,https://finance.yahoo.com/news/huntington-bancshares-present-barclays-americas-120000218.html,0.689655172413793,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;,['huntington bancshares incorporated'],ECON_STOCKMARKET
1348,20230505123000,https://www.prnewswire.com/news-releases/seelos-therapeutics-to-present-a-poster-on-sls-009-at-the-american-society-of-gene-and-cell-therapy-asgct-26th-annual-meeting-301816057.html,-3.47567030784508,TAX_DISEASE;TAX_DISEASE_SCLEROSIS;TAX_DISEASE_AMYOTROPHIC_LATERAL_SCLEROSIS;TAX_DISEASE_ALZHEIMER;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ALZHEIMER;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_ALZHEIMER_DISEASE;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_DISEASES;TAX_DISEASE_RARE_DISEASES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_CEO;TAX_DISEASE_HUNTINGTON_DISEASE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MICE;TAX_FNCACT_PRESENTER;MOVEMENT_GENERAL;TAX_DISEASE_MOVEMENT_DISORDERS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;TAX_DISEASE_DEPRESSION;CRISISLEX_CRISISLEXREC;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;SOC_SUICIDE;TAX_DISEASE_DEPRESSIVE_DISORDER;TAX_DISEASE_MAJOR_DEPRESSIVE_DISORDER;TAX_DISEASE_ATAXIA;TAX_DISEASE_SPINOCEREBELLAR_ATAXIA;TAX_DISEASE_PARKINSON_DISEASE;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_REFORM;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CANDIDATES;EPU_POLICY_REGULATORY;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_DISEASE_COVID-19;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMUNICATIONS_OFFICER;TAX_FNCACT_COMMUNICATIONS_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;,"['seelos therapeutics inc', 'nasdaq inc']","TAX_DISEASE,GENERAL_HEALTH,TAX_ETHNICITY,MOVEMENT_GENERAL,MEDICAL,SOC_SUICIDE,ECON_STOCKMARKET,LEGISLATION"
1356,20230505123000,https://www.mirror.co.uk/news/us-news/boy-cowers-school-bus-masked-29899554,-5.77249575551783,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;PUBLIC_TRANSPORT;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_FNCACT;TAX_FNCACT_STUDENTS;TAX_FNCACT_PRINCE;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;TAX_FNCACT_STUDENT;TAX_FNCACT_DRIVER;TAX_FNCACT_BUS_DRIVER;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SOC_GENERALCRIME;TAX_FNCACT_AIDE;KILL;CRISISLEX_T03_DEAD;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ARREST;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;SOC_POINTSOFINTEREST_SCHOOLS;CRISISLEX_CRISISLEXREC;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;TAX_FNCACT_ORDERLY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BABY;TAX_FNCACT_WOMAN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;,['nissan chemical industries ltd adr'],"EDUCATION,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,TAX_WEAPONS,SECURITY_SERVICES,SOC_GENERALCRIME,KILL,ARREST,GENERAL_HEALTH,MEDICAL"
1357,20230505123000,https://www.carbonbrief.org/vacancy-journalism-internship-2/,4.3261231281198,TAX_FNCACT;TAX_FNCACT_STUDENTS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2824_INTERNSHIP;WB_2132_APPRENTICESHIP;WB_470_EDUCATION;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2823_ON_THE_JOB_TRAINING;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_COST_OF_LIVING;WB_2736_RETURNS_TO_WORK;WB_2744_LIVING_WAGES;WB_2689_JOBS_DIAGNOSTICS;EPU_CATS_REGULATION;MEDIA_MSM;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICYMAKERS;TAX_FNCACT_CAMPAIGNERS;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;WB_571_CLIMATE_SCIENCE;WB_567_CLIMATE_CHANGE;EPU_POLICY_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EXTREMISM;ENV_CLIMATECHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_1652_PLACEMENT;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_CORRESPONDENT;TAX_FNCACT_STUDENT;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_EMPLOYEE;,"['shell plc', 'facebook inc. cl a']","ECON_COST_OF_LIVING,SCIENCE,EXTREMISM,ENV_CLIMATECHANGE,TAX_ETHNICITY"
1361,20230505123000,https://www.thedailybeast.com/trail-mix-donald-trump-2024-campaign-stews-over-ron-desantis-campaign-staff-defectors,-0.317124735729386,ELECTION;TAX_FNCACT;TAX_FNCACT_STAFFER;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_LEADER;TAX_FNCACT_STAFFERS;TAX_FNCACT_ADVISER;,['yougov plc'],ELECTION
1379,20230505123000,https://www.prnewswire.com/news-releases/the-aesthetic-society-names-mark-theis-chief-executive-officer-301816778.html,7.46003552397869,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDICAL;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_ENTREPRENEURSHIP;TAX_FNCACT_LEADER;TAX_FNCACT_VICE_PRESIDENT;SOC_INNOVATION;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_DIRECTORS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;GENERAL_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_PHYSICIANS;TAX_FNCACT_SURGEONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;SCIENCE;,['hyatt hotels corporation'],"TAX_ETHNICITY,MEDICAL,EDUCATION,ECON_ENTREPRENEURSHIP,GENERAL_HEALTH,SCIENCE"
1395,20230505123000,https://www.marketscreener.com/quote/stock/GLOBAL-PARTNERS-LP-12784/news/Global-Partners-Reports-First-Quarter-2023-Financial-Results-43760480/,-0.564812199943519,ECON_STOCKMARKET;KILL;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;IDEOLOGY;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;APPOINTMENT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_CFO;TAX_FNCACT_COMPLIANCE_OFFICER;TAX_FNCACT_TREASURER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_OPERATOR;TAX_FNCACT_ANALYSTS;ENV_OIL;ENV_GREEN;WB_135_TRANSPORT;MANMADE_DISASTER_IMPLIED;WB_698_TRADE;UNGP_FORESTS_RIVERS_OCEANS;ECON_OILPRICE;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;USPEC_UNCERTAINTY1;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;USPEC_POLICY1;EPU_CATS_TAXES;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;AFFECT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_UNCERTAINTY;EPU_ECONOMY;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_TAXATION;EPU_POLICY;EPU_POLICY_TAX;WB_368_LEASING;,"['global partners lp', 'global partners lp', 'sunoco lp']","ECON_STOCKMARKET,KILL,ENV_OIL,ENV_GREEN,MANMADE_DISASTER_IMPLIED,ECON_DEBT,ECON_TAXATION"
1410,20230505123000,https://news.yahoo.com/zulay-milk-frother-173240193.html,5.66371681415929,TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ORGANIZER;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;CRISISLEX_CRISISLEXREC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SHEEP;WB_137_WATER;,['starbucks corporation'],TAX_FOODSTAPLES
1412,20230505123000,https://www.kunc.org/npr-news/2023-05-05/bipartisan-senators-predict-parents-will-overcome-tech-lobby-to-protect-kids-online,-1.07197549770291,TAX_FNCACT;TAX_FNCACT_SENATORS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LEGISLATION;WB_678_DIGITAL_GOVERNMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;,['facebook inc. cl a'],EDUCATION
1415,20230505123000,https://www.marketwatch.com/story/cubicfarm-cfo-carlos-yam-resigns-after-worse-revenue-loss-in-4q-abcf91ce,-3.84615384615385,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;RESIGNATION;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;AGRICULTURE;WB_1950_AGRICULTURE_TECHNOLOGY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;APPOINTMENT;TAX_FNCACT_CFO;,['cubicfarm systems corp'],"TAX_ETHNICITY,AGRICULTURE"
1420,20230505123000,https://www.themarketsdaily.com/2023/05/05/capital-advisors-ltd-llc-purchases-new-stake-in-vanda-pharmaceuticals-inc-nasdaqvnda.html,1.2970168612192,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CMO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;ECON_ENTREPRENEURSHIP;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_SCHIZOPHRENIA;TAX_DISEASE_DERMATITIS;TAX_DISEASE_ATOPIC_DERMATITIS;TAX_DISEASE_CIRCADIAN_RHYTHM_SLEEP_DISORDER;,"['nasdaq inc', 'vanda pharmaceuticals inc', 'vanda pharmaceuticals inc']","ECON_ENTREPRENEURSHIP,GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
1421,20230505123000,https://www.marketscreener.com/quote/stock/INTERNATIONAL-TOWER-HILL-1410498/news/International-Tower-Hill-Mines-Q1-ndash-Three-months-ended-Mar-31-2023-MD-A-43760653/,0.672947510094212,ENV_MINING;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TRS;UNGP_FORESTS_RIVERS_OCEANS;SLFID_MINERAL_RESOURCES;TAX_ECON_PRICE;ECON_GOLDPRICE;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_CONSULTANTS;EPU_ECONOMY;,['international tower hill mines ltd'],"ENV_MINING,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,SLFID_MINERAL_RESOURCES,TAX_DISEASE"
1425,20230505123000,https://www.johnsoncitypress.com/ap/world/kings-coronation-draws-apathy-criticism-in-former-colonies/article_5c4fa5e6-ce4f-5d6e-8019-a0a8bbe89186.html,0.150602409638554,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_SOLDIERS;TAX_FNCACT_TROOPS;TAX_FNCACT_PRIEST;LEADER;EDUCATION;,['union jack oil plc'],EDUCATION
1426,20230505123000,https://finance.yahoo.com/news/ey-announces-sara-makin-msed-120000188.html,7.63888888888889,TAX_FNCACT;TAX_FNCACT_JUDGES;ECON_ENTREPRENEURSHIP;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ENTREPRENEUR;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_THERAPISTS;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;SCIENCE;SOC_INNOVATION;TAX_FNCACT_PEERS;TAX_FNCACT_MANAGERS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;EPU_POLICY_LAW;BAN;,['donnelley financial solutions inc'],"ECON_ENTREPRENEURSHIP,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,SCIENCE,LEGISLATION,BAN"
1428,20230505123000,https://biztoc.com/x/185fc9f0d4f1372f,-1.5625,TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_ECON_PRICE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,['carvana co'],"GENERAL_HEALTH,HEALTH_PANDEMIC"
1442,20230505123000,https://www.themarketsdaily.com/2023/05/05/thornburg-investment-management-inc-lowers-stock-holdings-in-walgreens-boots-alliance-inc-nasdaqwba.html,3.47222222222222,ALLIANCE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;GENERAL_HEALTH;TAX_FNCACT;TAX_FNCACT_OPERATOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_698_TRADE;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;MEDICAL;CORRUPTION;,"['toronto dominion bank', 'jpmorgan chase & co', 'nasdaq inc', 'credit suisse group', 'walgreens boots alliance inc', 'walgreens boots alliance inc', 'morgan stanley']","ALLIANCE,GENERAL_HEALTH,EDUCATION,MEDICAL,CORRUPTION"
1443,20230505123000,https://www.thewesterlysun.com/frontier-communications-q1-earnings-snapshot/article_8b8850f2-6314-5e22-807d-cc8ae7fefda9.html,3.2258064516129,WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;,['frontier communications parent inc'],ECON_STOCKMARKET
