,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
343,20230417091500,https://www.msn.com/en-us/news/world/bombardments-rock-sudan-capital-for-third-day-us-calls-for-ceasefire/ar-AA19XkyM,-6.52962515114873,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;CEASEFIRE;ARMEDCONFLICT;CRISISLEX_CRISISLEXREC;SLFID_DICTATORSHIP;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MANMADE_DISASTER_IMPLIED;TAX_WEAPONS;TAX_WEAPONS_ARTILLERY;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;EPU_CATS_NATIONAL_SECURITY;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_LEADERS;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_AUTOCRAT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;EPU_CATS_MIGRATION_FEAR_FEAR;UNREST_BELLIGERENT;TAX_FNCACT_MINISTERS;TAX_FNCACT_FOREIGN_MINISTERS;MILITARY;TAX_FNCACT_CHIEF;TAX_FNCACT_LEADER;TAX_FNCACT_DEPUTY;TAX_FNCACT_TROOPS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;NATURAL_DISASTER;NATURAL_DISASTER_ERUPTION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;EPU_POLICY_POLITICAL;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY_MUSLIMS;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT_CRIMINAL;GOV_INTERGOVERNMENTAL;LEADER;TAX_FNCACT_PRESIDENTS;TAX_ETHNICITY_KENYAN;TAX_FNCACT_PRESIDENT;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAMME;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_FOOD_PROGRAMME;TAX_FNCACT_EMPLOYEES;TAX_WEAPONS_GUN;AFFECT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_BUDGET_DEFICIT;,['twitter inc'],"CEASEFIRE,ARMEDCONFLICT,SLFID_DICTATORSHIP,KILL,WOUND,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,PROTEST,MOVEMENT_GENERAL,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,TAX_DISEASE,REBELLION,MILITARY,NATURAL_DISASTER,DELAY,DEMOCRACY,GOV_INTERGOVERNMENTAL"
344,20230417091500,https://www.prnewswire.com/news-releases/bassem-elmankabadi-md-joins-foresee-pharmaceuticals-as-a-senior-vice-president-of-clinical-development-301798670.html,-1.11524163568773,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;MEDICAL;TAX_FNCACT_SURGEON;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSTRUCTOR;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_RETINAL_DISEASES;TAX_FNCACT_DOCTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2824_INTERNSHIP;WB_2132_APPRENTICESHIP;WB_470_EDUCATION;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2823_ON_THE_JOB_TRAINING;TAX_DISEASE_TRAUMA;CRISISLEX_T11_UPDATESSYMPATHY;SOC_POINTSOFINTEREST_MEDICAL_CENTER;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_CEO;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;SOC_INNOVATION;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CANDIDATES;SCIENCE;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_DISEASE_DISEASE;TAX_DISEASE_CANCER;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PROSTATE_CANCER;EPU_POLICY_REGULATORY;TAX_DISEASE_PRECOCIOUS_PUBERTY;TAX_DISEASE_ALLERGIC;TAX_DISEASE_ANEMIA;TAX_DISEASE_FANCONI_ANEMIA;,['amgen inc'],"MEDICAL,ECON_STOCKMARKET,GENERAL_HEALTH,NEGOTIATIONS,TAX_DISEASE,EDUCATION,SCIENCE"
350,20230417091500,https://www.eagletimes.com/news/gmusd-discusses-chieftains-mascot/article_ac7ef177-358e-5faa-826f-4ad2493d4d65.html,-2.36794171220401,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_NATIVE_AMERICAN;ETH_INDIGINOUS;TAX_FNCACT_CHIEFTAINS;TAX_ETHNICITY_INDIGENOUS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CITIZENS;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_KING;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_LADY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_STUDENTS;TAX_FNCACT_BOARD_MEMBERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_LEADER;SOC_POINTSOFINTEREST_SCHOOLS;,['disney parks  experiences and products'],"EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,ETH_INDIGINOUS,DEMOCRACY"
352,20230417091500,https://www.news24.com/fin24/markets/dollar-bounces-as-expectations-of-fed-rate-hike-climb-20230417,-0.736648250460405,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_YEN;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;EPU_POLICY_BANK_OF_JAPAN;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_WORLDCURRENCIES_EURO;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY_INTEREST_RATES;TAX_FNCACT;TAX_FNCACT_ANALYST;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MARITIME;TAX_FNCACT_TRADERS;TAX_FNCACT_ANALYSTS;ECON_WORLDCURRENCIES_YUAN;,"['citigroup inc', 'wells fargo & co', 'jpmorgan chase & co']","ECON_INTEREST_RATES,TAX_ETHNICITY,EDUCATION,MARITIME"
353,20230417091500,https://www.benzinga.com/pressreleases/23/04/r31823507/digital-asset-researchs-ftse-dar-pricing-and-exchange-vetting-to-serve-as-the-foundation-for-eurex,3.34788937409025,ECON_BITCOIN;ECON_STOCKMARKET;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_FNCACT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_ECON_PRICE;WB_698_TRADE;TRANSPARENCY;WB_1245_FINANCIAL_VULNERABILITY_AND_RISKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_327_VULNERABILITY_AND_RISK_ASSESSMENTS;TAX_FNCACT_REGULATORS;TAX_FNCACT_VET;,['twitter inc'],"ECON_STOCKMARKET,TRANSPARENCY"
359,20230417091500,https://www.athensreview.com/national/texas-freight-train-collision-injures-2-no-hazmat-onboard/article_15234f6c-59f7-544b-99c8-e2f6be2e8ece.html,-3.90243902439024,MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_TRAIN_COLLISION;MANMADE_DISASTER_DERAILMENT;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_OFFICIAL;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_ENGINEER;TAX_FNCACT_CONDUCTOR;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MANMADE_DISASTER_DERAILED;WB_135_TRANSPORT;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_1324_EMERGENCY_MEDICAL_SERVICES;WB_1305_HEALTH_SERVICES_DELIVERY;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;UNGP_CRIME_VIOLENCE;,['union pacific corp'],"MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,RAIL_INCIDENT,MANMADE_DISASTER,WOUND,GENERAL_HEALTH,MEDICAL,TAX_FOODSTAPLES"
371,20230417091500,https://www.thehindu.com/brandhub/pr-release/mit-wpu-unlock-a-world-of-opportunities-with-industry-relevant-new-age-post-graduate-programmes/article66746635.ece,2.67123287671233,EPU_ECONOMY_HISTORIC;EDUCATION;WB_470_EDUCATION;TAX_FNCACT;TAX_FNCACT_LEADERS;SCIENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;,"['ibm', 'accenture plc', 'barclays', 'microsoft corp']","EDUCATION,SCIENCE"
381,20230417091500,https://www.manchestereveningnews.co.uk/news/showbiz-news/rochelle-humes-sends-message-holly-26712546,0.1953125,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;GEN_HOLIDAY;TAX_FNCACT;TAX_FNCACT_CHILDREN;AFFECT;TAX_DISEASE;TAX_DISEASE_SHINGLES;TAX_DISEASE_INFECTION;TAX_DISEASE_CHICKENPOX;TAX_DISEASE_RASH;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT_SINGER;,['instagram'],"EDUCATION,MANMADE_DISASTER_IMPLIED,GEN_HOLIDAY,TAX_DISEASE,TAX_ETHNICITY"
423,20230417091500,https://punto.com.ph/beautederm-ceo-rhea-anicoche-tan-mentors-young-entrepreneurs-in-pampanga/,6.64893617021277,ECON_ENTREPRENEURSHIP;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;MANMADE_DISASTER_IMPLIED;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1603_FEE_WAIVERS;TAX_FNCACT_STUDENTS;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_BOSS;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_WOMEN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,"['facebook inc', 'twitter inc', 'instagram']","ECON_ENTREPRENEURSHIP,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY"
429,20230417091500,https://www.hapblog.com/does-your-portfolio-website-need-an-ssl-certificate/,1.52,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ENGINEER;TAX_FNCACT_DESIGNER;TAX_FNCACT_WEB_DESIGNER;CRISISLEX_C07_SAFETY;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_HACKERS;TRAFFIC;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;USPEC_POLITICS_GENERAL1;WB_2371_ENCRYPTION;EPU_ECONOMY_HISTORIC;WB_2370_DATA_SECURITY;USPEC_POLICY1;ECON_IDENTITYTHEFT;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_SUPERVISORS;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_PRACTITIONERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_FOUNDER;,['google'],"CYBER_ATTACK,TRAFFIC,EDUCATION,GENERAL_HEALTH,MEDICAL"
481,20230417091500,https://www.actionforex.com/contributors/fundamental-analysis/496093-weak-spending-wont-derail-another-fed-hike/,1.5625,TAX_FNCACT;TAX_FNCACT_MOVERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NORWEGIAN;WB_698_TRADE;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_441_BALANCE_OF_PAYMENTS;WB_1136_TRADE_BALANCE;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;ECON_INFLATION;WB_442_INFLATION;TAX_ECON_PRICE;ECON_GASOLINEPRICE;ECON_HEATINGOIL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_CATS_MONETARY_POLICY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ECON_HOUSING_PRICES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_GOVERNOR;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;SCIENCE;ECON_STOCKMARKET;TAX_ETHNICITY_ASIAN;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_WORLDLANGUAGES_SWEDISH;,['nasdaq inc'],"TAX_ETHNICITY,EDUCATION,ECON_HOUSING_PRICES,SCIENCE,ECON_STOCKMARKET"
489,20230417091500,https://www.so-co-it.com/post/681643/energy-and-nutrition-two-basic-needs.html,0.3125,GENERAL_HEALTH;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;WB_137_WATER;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;CRISISLEX_C07_SAFETY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;SHORTAGE;POPULATION_DENSITY;WB_640_POPULATION_AND_DEMOGRAPHIC_CHANGE;WB_1448_DEMOGRAPHIC_CHANGE;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;WB_698_TRADE;MEDIA_SOCIAL;TAX_FNCACT_PUBLISHER;,['express scripts holding co'],"GENERAL_HEALTH,ENV_CLIMATECHANGE,ENV_GREEN,SHORTAGE,POPULATION_DENSITY,TAX_ETHNICITY"
496,20230417091500,https://www.news24.com/fin24/opinion/cyril-ramaphosa-billions-invested-in-sa-digital-economy-but-crime-power-must-be-addressed-20230417,0.130890052356021,USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ENV_MINING;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_471_ECONOMIC_GROWTH;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;WB_470_EDUCATION;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_2689_JOBS_DIAGNOSTICS;WB_2761_HOUSEHOLD_SURVEYS;WB_2760_EMPLOYMENT_TOOLS_AND_METHODS;UNGP_PHONE_INTERNET_ACCESS_COST;RURAL;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;CRISISLEX_T11_UPDATESSYMPATHY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1130_STRUCTURAL_POLICY_AND_REFORM;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;EPU_POLICY;EPU_POLICY_POLICY;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNEMPLOYMENT;TAX_FNCACT_UNEMPLOYED;EPU_POLICY_REFORM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;,"['google', 'amazon web services']","ENV_MINING,SCIENCE,EDUCATION,GENERAL_HEALTH,MEDICAL,ENV_GREEN,UNEMPLOYMENT"
499,20230417091500,https://www.edie.net/should-sustainability-professionals-still-be-working-to-make-themselves-redundant/,1.95241000610128,TAX_FNCACT;TAX_FNCACT_LEADERS;WB_2670_JOBS;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_REGULATORY;MOVEMENT_GENERAL;TAX_FNCACT_BOARD_MEMBERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_MANAGERS;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_FOUNDER;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;CRISISLEX_CRISISLEXREC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;PROTEST;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_EMPLOYEES;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_T11_UPDATESSYMPATHY;TRANSPARENCY;TAX_FNCACT_AMBASSADORS;WB_729_PERFORMANCE_MANAGEMENT;WB_727_MONITORING_AND_EVALUATION;WB_1686_IMPACT_ASSESSMENT;WB_725_ORGANIZATIONAL_MANAGEMENT;WB_2271_M_AND_E_IMPACT;LITERACY;UNGP_EDUCATION;SCIENCE;WB_571_CLIMATE_SCIENCE;WB_567_CLIMATE_CHANGE;TAX_FNCACT_CONSULTANTS;WB_831_GOVERNANCE;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_ANALYST;TAX_FNCACT_LEADER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;TAX_FNCACT_FOUNDERS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_BOSS;TRIAL;TAX_FNCACT_SPECIALIST;,['bunge ltd'],"MOVEMENT_GENERAL,ENV_CLIMATECHANGE,PROTEST,TRANSPARENCY,LITERACY,SCIENCE,TRIAL"
