,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
609,20230430123000,https://www.telegraph.co.uk/business/2023/04/30/money-printing-spree-has-turned-banks-into-drug-addicts/,-3.76306620209059,DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;ECON_CENTRALBANK;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;WB_1236_COMMERCIAL_BANKING;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND;CRISISLEX_CRISISLEXREC;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MANMADE_DISASTER_IMPLIED;GENERAL_GOVERNMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;EPU_ECONOMY_HISTORIC;ECON_HOUSING_PRICES;TAX_FNCACT_ECONOMISTS;ECON_INFLATION;WB_442_INFLATION;EPU_POLICY_POLICYMAKERS;TAX_ECON_PRICE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_GOOSE;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_SPENDING;LEADER;TAX_FNCACT_POLITICIANS;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_BANKER;EPU_ECONOMY;WB_471_ECONOMIC_GROWTH;ECON_EMERGINGECON;WB_1130_STRUCTURAL_POLICY_AND_REFORM;EPU_POLICY_REGULATION;TAX_FNCACT_REGULATORS;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_SUPERVISOR;EPU_POLICY_GOVERNMENT;ECON_SOVEREIGN_DEBT;TAX_FNCACT_GOVERNOR;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;TAX_FNCACT_OFFICIALS;,['lehman brothers holdings cap ts'],"DRUG_TRADE,ECON_INTEREST_RATES,ECON_DEBT,GENERAL_HEALTH,HEALTH_PANDEMIC,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,EDUCATION,ECON_HOUSING_PRICES,NATURAL_DISASTER,ECON_STOCKMARKET"
620,20230430123000,https://www.thesudburystar.com:443/opinion/columnists/mitchell-funding-not-the-biggest-problem-facing-canadas-military/wcm/0765375c-58f6-4689-a234-f2a8d5a48a93,-1.58150851581509,TAX_FNCACT;TAX_FNCACT_AUTHOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_GENERAL;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_NATIONAL_SECURITY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;MEDICAL;AFFECT;TAX_ETHNICITY_CANADIANS;EPU_CATS_MIGRATION_FEAR_FEAR;RAPE;SHORTAGE;SLFID_MILITARY_SPENDING;ARMEDCONFLICT;TAX_FNCACT_OFFICIALS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNREST_BELLIGERENT;IDEOLOGY;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAX_FNCACT_POLITICIANS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_CATS_HEALTHCARE;ELECTION;EPU_POLICY_POLITICAL;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_PROFESSOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2349_CREATIVE_COMMONS_LICENSING;WB_2121_ICT_LICENSING;WB_279_ICT_STRATEGY_POLICY_AND_REGULATION;WB_282_ICT_POLICY_REGULATORY_FRAMEWORK_AND_INSTITUTIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['washington post -b-'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,RAPE,SHORTAGE,SLFID_MILITARY_SPENDING,ARMEDCONFLICT,EDUCATION,GENERAL_GOVERNMENT,SLFID_NATURAL_RESOURCES,ELECTION,TAX_DISEASE,HEALTH_PANDEMIC"
633,20230430123000,https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=45909,-7.5,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_MAJOR_GENERAL;TAX_FNCACT_MAJOR_GENERAL;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_VICTIM;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;TAX_FNCACT_MAN;CRISISLEX_T02_INJURED;ARREST;SOC_GENERALCRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_MAGISTRATE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;,['facebook inc. cl a'],"SECURITY_SERVICES,KILL,GENERAL_HEALTH,MEDICAL,ARREST,SOC_GENERALCRIME,GENDER_VIOLENCE"
636,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-buys-1193-shares-of-staar-surgical-nasdaqstaa/,-2.21187427240978,ECON_STOCKMARKET;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDERS;TAX_FNCACT_CTO;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_DISEASE_CATARACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['capital bancorp', 'aviva plc', 'surgical science sweden ab (publ)']","ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,CORRUPTION"
638,20230430123000,https://timesofindia.indiatimes.com/blogs/voices/beyond-the-bottle-how-to-create-your-own-signature-fragrance-with-perfume-layering/,4.84652665589661,MARITIME;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;,['facebook inc. cl a'],MARITIME
639,20230430123000,https://www.eacourier.com/news/state/from-murder-to-mayhem-sierra-vista-s-white-city-was-one-wild-brothel/article_9f690cdf-de61-5c42-b540-c9bf9869289e.html,-4.66132556445739,MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;CRISISLEX_C04_LOGISTICS_TRANSPORT;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT;TAX_FNCACT_SOLDIERS;TAX_ECON_PRICE;KILL;CRISISLEX_T03_DEAD;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT_SOLDIER;CRISISLEX_CRISISLEXREC;TRIAL;TAX_FNCACT_WOMAN;INFO_RUMOR;TAX_FNCACT_MAN;MEDIA_MSM;MEDIA_SOCIAL;HUMAN_TRAFFICKING;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_738_SOCIAL_COHESION;WB_2440_SURVIVAL_SEX;WB_134_SOCIAL_DEVELOPMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_PROSTITUTES;TAX_FNCACT_HISTORIAN;SLFID_MILITARY_BUILDUP;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_TROOPS;TAX_FNCACT_BUSINESSMAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_135_TRANSPORT;TAX_FNCACT_SERVICEMEN;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;BAN;TAX_FNCACT_OUTLAW;TAX_FNCACT_WOMEN;CRISISLEX_T02_INJURED;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_CORPORAL;WOUND;TAX_WORLDBIRDS;TAX_WORLDBIRDS_RIFLEMAN;SOC_GENERALCRIME;TAX_MILITARY_TITLE_SERGEANT;TAX_FNCACT_SERGEANT;ARREST;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_ORDERLY;TAX_FNCACT_PROVOST;TAX_FNCACT_MARSHALL;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;RAPE;SECURITY_SERVICES;TAX_FNCACT_POLICE;USPEC_POLITICS_GENERAL1;CRISISLEX_T04_INFRASTRUCTURE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;CLOSURE;TAX_FNCACT_CURATOR;TAX_FNCACT_BABY;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,MILITARY,KILL,TRIAL,HUMAN_TRAFFICKING,SLFID_MILITARY_BUILDUP,TAX_ETHNICITY,EDUCATION,BAN,WOUND,SOC_GENERALCRIME,ARREST,RAPE,SECURITY_SERVICES,CLOSURE"
640,20230430123000,https://www.washingtonpost.com/opinions/2023/04/30/maduro-venezuela-democracy-biden/,-2.58855585831063,TAX_FNCACT;TAX_FNCACT_MAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;CONSTITUTIONAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SANCTIONS;CORRUPTION;SLFID_DICTATORSHIP;TAX_WORLDLANGUAGES_LATIN;EPU_CATS_NATIONAL_SECURITY;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;GENERAL_GOVERNMENT;TAX_FNCACT_LEFTIST;TAX_FNCACT_LEADERS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;ELECTION;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_ETHNICITY;TAX_ETHNICITY_VENEZUELAN;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;AID_HUMANITARIAN;ENV_OIL;TAX_FNCACT_LAUNDERER;ECON_MONEYLAUNDERING;ARREST;CRISISLEX_C07_SAFETY;TAX_FNCACT_CRIMINAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ARMEDCONFLICT;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_TORTURE;TORTURE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2512_TORTURE;SELF_IDENTIFIED_ATROCITY;WB_2513_CRIMES_AGAINST_HUMANITY;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_PRESIDENTS;DEMOCRACY;BAN;EPU_CATS_MIGRATION_FEAR_MIGRATION;SOC_MASSMIGRATION;,['chevron corp'],"CONSTITUTIONAL,SANCTIONS,CORRUPTION,SLFID_DICTATORSHIP,NEGOTIATIONS,GENERAL_GOVERNMENT,SELF_IDENTIFIED_HUMAN_RIGHTS,ELECTION,TAX_ETHNICITY,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,ENV_OIL,ARREST,ARMEDCONFLICT,TORTURE,SELF_IDENTIFIED_ATROCITY,DEMOCRACY,BAN,SOC_MASSMIGRATION"
643,20230430123000,http://www.akp.gov.kh/post/detail/276847,1.75438596491228,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_SENA;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_862_GROWTH_POLES_AND_ECONOMIC_ZONES;WB_346_COMPETITIVE_INDUSTRIES;WB_1016_SPECIAL_ECONOMIC_ZONES;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_KHMER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHMER;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;,['technology general corporation'],"TAX_ETHNICITY,GENERAL_GOVERNMENT"
646,20230430123000,https://www.rte.ie/news/ireland/2023/0430/1379998-jameson-russia/,-1.63265306122449,TAX_FNCACT;TAX_FNCACT_AMBASSADOR;PROTEST;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;SANCTIONS;TAX_FNCACT_CRIMINAL;TAX_FNCACT_EMPLOYEES;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;KILL;CRISISLEX_T03_DEAD;TAX_ECON_PRICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_AGGRESSOR;TERROR;ARMEDCONFLICT;TAX_WORLDLANGUAGES_SWEDISH;AGRICULTURE;TAX_FNCACT_FARMERS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES_IRISH;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;,['pernod ricard sa'],"PROTEST,TAX_ETHNICITY,SANCTIONS,KILL,TERROR,ARMEDCONFLICT,AGRICULTURE,TAX_FOODSTAPLES"
650,20230430123000,https://www.tickerreport.com/banking-finance/10494415/retirement-systems-of-alabama-buys-936-shares-of-arrowhead-pharmaceuticals-inc-nasdaqarwr.html,0.832562442183164,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_WORLDLANGUAGES_OREGON;TAX_FNCACT_EMPLOYEES;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDERS;WB_698_TRADE;AFFECT;TAX_FNCACT_ANALYST;MEDICAL;GENERAL_HEALTH;TAX_DISEASE_DISEASES;UNGP_HEALTHCARE;MANMADE_DISASTER_IMPLIED;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CANDIDATES;,"['nasdaq inc', 'royal bank of canada', 'arrowhead pharmaceuticals inc', 'arrowhead pharmaceuticals inc']","RETIREMENT,TAX_DISEASE,MEDICAL,GENERAL_HEALTH,MANMADE_DISASTER_IMPLIED"
657,20230430123000,https://keyt.com/news/2023/04/30/this-white-officer-led-black-troops-during-the-civil-war-110-years-after-his-death-he-was-laid-to-rest-at-arlington-national-cemetery/,-2.49355116079106,EPU_CATS_MIGRATION_FEAR_FEAR;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT;TAX_FNCACT_OFFICER;TAX_FNCACT_ARMY_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_TROOPS;UNREST_BELLIGERENT;SOC_SLAVERY;TAX_FNCACT_TROOPERS;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_WARRIOR;TAX_FNCACT_GUARD;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT_SOLDIER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_MAN;TAX_FNCACT_CHAPLAIN;TAX_FNCACT_CHILDREN;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_FATHER;MEDIA_SOCIAL;TAX_FNCACT_PARK_RANGER;EDUCATION;TAX_FNCACT_PROFESSOR;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;TAX_FNCACT_CURATOR;TAX_WORLDLANGUAGES_RUSSIA;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SAILORS;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT_ASSISTANT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_AUTHOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_ETHNICITY_AMERICAN;IDEOLOGY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;TAX_FNCACT_PRINCIPAL;TAX_ETHNICITY_BLACKS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_VOLUNTEERS;CONSTITUTIONAL;LEG_CONSTITUTIONALAMENDMENT;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;JUSTICE;UNGP_CRIME_VIOLENCE;,"['discovery harbour resources corp', 'warner bros discovery inc', 'cnnc international limited']","ARMEDCONFLICT,REBELLION,MILITARY,TAX_ETHNICITY,KILL,ECON_DEBT,EDUCATION,DISCRIMINATION,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,CONSTITUTIONAL"
660,20230430123000,https://www.themarketsdaily.com/2023/04/30/dominos-pizza-nysedpz-posts-earnings-results-beats-expectations-by-0-27-eps.html,0.785634118967452,TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;,"['morgan stanley', 'citigroup inc']",TAX_DISEASE
