,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1104,20230424123000,https://cimsec.org/paralyzed-at-the-pier-schrodingers-fleet-and-systemic-naval-cyber-compromise/,-3.69870410367171,TAX_FNCACT;TAX_FNCACT_SECRETARY;MILITARY;TAX_FNCACT_NAVY;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_SECRETARIES;UNREST_BELLIGERENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;ARMEDCONFLICT;TAX_FNCACT_LEADER;MARITIME_PIRACY;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;EPU_CATS_NATIONAL_SECURITY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;USPEC_POLICY1;EPU_UNCERTAINTY;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;WB_2381_SOFTWARE_DEVELOPMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;TAX_FNCACT_VENDOR;TAX_DISEASE;TAX_DISEASE_POISONED;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_C07_SAFETY;SOC_USSECURITYAGENCIES;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1541_DEWORMING;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_503_SCHOOL_HEALTH;CONSTITUTIONAL;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_CRIMINAL;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_UNCERTAINTY1;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_HACKERS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;TAX_DISEASE_CONVENTIONAL;TAX_FNCACT_PEER;UNGP_CRIME_VIOLENCE;TAX_FNCACT_VICTIM;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_FNCACT_CONTRACTOR;NEGOTIATIONS;TAX_WORLDMAMMALS_CATS;TAX_FNCACT_OFFICIAL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;ECON_ELECTRICALGRID;TAX_FNCACT_FOUNDER;MEDIA_SOCIAL;INFO_RUMOR;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;ENV_OIL;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;MARITIME_INCIDENT;MARITIME;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY_BUDGET;TAX_FNCACT_AGGRESSOR;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_POLICY_GOVERNMENT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_ADMIRAL;TAX_FNCACT_ADMIRAL;TAX_FNCACT_ENGINEER;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INTELLIGENCE_OFFICER;TAX_FNCACT_DIRECTOR;EPU_POLICY_POLICY;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_NAVAL_OFFICER;TAX_WEAPONS;TAX_WEAPONS_DESTROYER;TAX_FNCACT_CEO;TAX_FNCACT_AUTHOR;ENV_SOLAR;TAX_WEAPONS_SUBMARINES;,"['adma biologics inc', 'microsoft corporation', 'intellicheck mobilisa inc', 'vmware inc']","MILITARY,CYBER_ATTACK,ARMEDCONFLICT,MARITIME_PIRACY,GENERAL_GOVERNMENT,KILL,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,TAX_DISEASE,CONSTITUTIONAL,NEGOTIATIONS,ENV_OIL,MARITIME_INCIDENT,MARITIME,TAX_WEAPONS,ENV_SOLAR"
1109,20230424123000,https://www.washingtonpost.com/politics/2023/04/24/switching-wind-solar-energy-will-require-lot-land/,-0.871188550093342,UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;WB_1721_SPATIAL_PLANNING_AND_LAND_USE;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_1720_CITY_STRATEGIES_AND_TERRITORIAL_PLANNING;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_SOLAR;WB_512_GAS_FIRED_POWER;WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;WB_135_TRANSPORT;ENV_SPECIESENDANGERED;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;ENV_GREEN;WB_525_RENEWABLE_ENERGY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_AUTHOR;ECON_ELECTRICALGRID;TAX_FNCACT_DEVELOPER;TAX_FNCACT_OPERATOR;AFFECT;DELAY;TAX_ECON_PRICE;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;ENV_COAL;ENV_MINING;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_ELECTRICALPRICE;ENV_WINDPOWER;TAX_FNCACT_DIRECTOR;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY_WHITE_HOUSE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;ENV_OIL;TAX_FNCACT_SCHOLAR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;ALLIANCE;TAX_FNCACT_STUDENTS;TAX_FNCACT_FACULTY;TAX_FNCACT_LEADER;TAX_FNCACT_PROFESSOR;EPU_POLICY_REFORM;EPU_POLICY_POLICY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;ECON_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;EPU_POLICY_BUDGET;GENERAL_HEALTH;MEDICAL;WB_137_WATER;MILITARY;TAX_FNCACT_ENGINEERS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;SLFID_MINERAL_RESOURCES;WB_1988_HYDROPOWER_TECHNOLOGIES;WB_527_HYDROPOWER;WB_1992_WAVE_POWER;WB_895_MINING_SYSTEMS;WB_896_GEOLOGICAL_MAPPING_AND_DATABASES;WB_2286_GEOLOGICAL_SURVEY;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_C06_WATER_SANITATION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;CRISISLEX_T05_MONEY;CRISISLEX_T11_UPDATESSYMPATHY;,['conocophillips'],"ENV_CLIMATECHANGE,ENV_SOLAR,ENV_SPECIESENDANGERED,LEGISLATION,ECON_TAXATION,ENV_GREEN,DELAY,ENV_COAL,ENV_MINING,ENV_WINDPOWER,ENV_OIL,EDUCATION,ALLIANCE,ECON_DEBT,GENERAL_HEALTH,MEDICAL,MILITARY,SLFID_NATURAL_RESOURCES,SLFID_MINERAL_RESOURCES,SELF_IDENTIFIED_HUMAN_RIGHTS,NATURAL_DISASTER"
1111,20230424123000,https://www.marketscreener.com/quote/stock/VENTAS-14836/news/Land-Buildings-Sends-Letter-to-Ventas-Board-of-Directors-43620984/,-0.631578947368421,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_DIRECTORS;ELECTION;TAX_FNCACT_DIRECTOR;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT_PEER;MEDICAL;GENERAL_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_FNCACT_INVESTOR;TRANSPARENCY;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_INCUMBENT;CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_HEALTHCARE;,"['welltower inc', 'ventas inc']","MANMADE_DISASTER_IMPLIED,ELECTION,ECON_STOCKMARKET,MEDICAL,GENERAL_HEALTH,TRANSPARENCY"
1118,20230424123000,http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=9884,5.4590570719603,SCIENCE;SOC_INNOVATION;TAX_FNCACT;TAX_FNCACT_DEPUTY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;SOC_POINTSOFINTEREST_UNIVERSITY;MANMADE_DISASTER_IMPLIED;ENV_OIL;TAX_FNCACT_STUDENTS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;CRISISLEX_C07_SAFETY;FOOD_SECURITY;WB_199_FOOD_SECURITY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;WB_470_EDUCATION;PROPERTY_RIGHTS;WB_888_LAND_TENURE;WB_170_AGRICULTURAL_POLICIES;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_FNCACT_FACULTY;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_DISEASE_TUBERCULOSIS;WB_1419_TUBERCULOSIS;WB_1415_COMMUNICABLE_DISEASE;TAX_DISEASE_DISEASE;ECON_ENTREPRENEURSHIP;TAX_FNCACT_PROFESSOR;TAX_FNCACT_PHOTOGRAPHER;,['health sciences gr'],"SCIENCE,EDUCATION,SLFID_ECONOMIC_DEVELOPMENT,HEALTH_VACCINATION,GENERAL_HEALTH,TAX_DISEASE,ENV_CLIMATECHANGE,MANMADE_DISASTER_IMPLIED,ENV_OIL,GENERAL_GOVERNMENT,FOOD_SECURITY,PROPERTY_RIGHTS,HEALTH_PANDEMIC,MEDICAL,ECON_ENTREPRENEURSHIP"
1119,20230424123000,https://www.microcenter.com/site/content/microsoft-windows11.aspx,-2.29885057471264,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EPU_ECONOMY_HISTORIC;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,['nvidia corporation'],TAX_ETHNICITY
1124,20230424123000,https://www.journal-news.com/nation-world/credit-suisse-net-asset-outflows-topped-68-billion-in-q1/Z7BX5K3CPFEMFLJVSDWOUTZECM/,-2.46305418719212,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TRIAL;TAX_FNCACT;TAX_FNCACT_REGULATORS;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY_LAWMAKERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;EXTREMISM;GENERAL_GOVERNMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_EXECUTIVE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_ANALYSTS;EDUCATION;,['credit suisse group'],"TRIAL,EXTREMISM,GENERAL_GOVERNMENT,EDUCATION"
1126,20230424123000,https://www.washingtonpost.com/health/2023/04/24/alzheimers-early-symptoms-treatment/,-2.93542074363992,TAX_DISEASE;TAX_DISEASE_ALZHEIMER;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ALZHEIMER;MANMADE_DISASTER_IMPLIED;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_LEADER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_ALZHEIMER_DISEASE;TAX_FNCACT_CHANCELLOR;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_MINISTER;TAX_FNCACT_AUTHOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOC_POINTSOFINTEREST_COLLEGE;MEDICAL;TAX_FNCACT_DOCTOR;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;TAX_DISEASE_MILD_COGNITIVE_IMPAIRMENT;TAX_DISEASE_DEMENTIA;TAX_DISEASE_NEURODEGENERATIVE_DISEASE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_DOCTORS;DELAY;USPEC_UNCERTAINTY1;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;DEATH_PENALTY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;SCIENCE;TAX_FNCACT_RESEARCHER;CRISISLEX_C07_SAFETY;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_DISEASE_DEPRESSION;TAX_FNCACT_CULPRIT;APPOINTMENT;TAX_FNCACT_SPECIALIST;TAX_ETHNICITY_BLACK;TAX_FNCACT_STUDENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_RELIGION;TAX_RELIGION_METHODIST;TAX_FNCACT_WOMAN;TAX_FNCACT_SCHOLAR;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;MOVEMENT_GENERAL;HEALTH_PANDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_FNCACT_DIRECTOR;WB_2162_HEALTHY_AGING;UNGP_CRIME_VIOLENCE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FINNISH;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_WORLDFISH_SALMON;TAX_FNCACT_PROFESSOR;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_TRAINER;KILL;CRISISLEX_T03_DEAD;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT_EDUCATOR;TAX_DISEASE_HIV;PROTEST;TAX_FNCACT_ACTIVIST;TAX_FNCACT_BOARD_MEMBERS;TAX_WORLDFISH_PIKE;TAX_FNCACT_VETERANS;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_ADVISERS;MEDIA_MSM;ECON_HOUSING_PRICES;TAX_FNCACT_MANAGER;TAX_FNCACT_ESTATE_MANAGER;AFFECT;TAX_FNCACT_CARETAKERS;,"['eli lilly and company', 'washington post -b-']","TAX_DISEASE,MANMADE_DISASTER_IMPLIED,EDUCATION,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,DELAY,DEATH_PENALTY,SCIENCE,MOVEMENT_GENERAL,HEALTH_PANDEMIC,KILL,NATURAL_DISASTER,PROTEST,ECON_HOUSING_PRICES"
1131,20230424123000,https://www.postbulletin.com/business/shauna-anderson-believes-in-the-power-of-coffee-and-relationships-her-papa-helps-bring-people-together-too,1.86104218362283,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_FATHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CARIBOU;IDEOLOGY;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_EMPLOYEE;TAX_ETHNICITY;TAX_ETHNICITY_MOCHA;CRISISLEX_T11_UPDATESSYMPATHY;AGRICULTURE;TAX_FNCACT_FARMERS;TAX_FNCACT_GUIDE;ECON_ENTREPRENEURSHIP;MEDIA_SOCIAL;,['ibm cdr'],"TAX_ETHNICITY,AGRICULTURE,ECON_ENTREPRENEURSHIP"
1141,20230424123000,https://www.vvdailypress.com/story/news/2023/04/24/check-out-these-3-new-businesses-coming-soon-to-south-mooney/70099898007/,0.680272108843537,TAX_ETHNICITY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES_DUTCH;TAX_ETHNICITY_HAWAIIAN;TAX_WORLDLANGUAGES_HAWAIIAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES_OREGON;,['pirelli & c. s.p.a'],"TAX_ETHNICITY,EDUCATION,TAX_FOODSTAPLES"
1154,20230424123000,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-24-panbela-to-host-first-quarter-2023-earnings-conference-call-on-may-4-2023,-3.48837209302326,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;MANMADE_DISASTER_IMPLIED;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE_POLYPOSIS;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PANCREATIC_CANCER;TAX_DISEASE_COLORECTAL_CANCER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_DISEASE_DUCTAL;TAX_DISEASE_ADENOCARCINOMA;TAX_DISEASE_DUCTAL_ADENOCARCINOMA;TAX_DISEASE_TUMOR;PROTEST;TAX_DISEASE_NEUROPATHY;TAX_DISEASE_PERIPHERAL_NEUROPATHY;TAX_DISEASE_RETINOPATHY;UNGP_CRIME_VIOLENCE;TAX_DISEASE_RETINAL_DETACHMENT;TAX_DISEASE_POLYPS;TAX_DISEASE_ADENOMAS;TAX_DISEASE_GASTROINTESTINAL;TAX_FNCACT;TAX_FNCACT_AGENT;TAX_FNCACT_AGENTS;DELAY;USPEC_UNCERTAINTY1;TAX_DISEASE_NEUROBLASTOMA;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;ECON_STOCKMARKET;EPU_POLICY;EPU_POLICY_REFORM;IDEOLOGY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;KILL;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_CANDIDATES;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CANDIDATE;EPU_POLICY_REGULATORY;TAX_ECON_PRICE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;,"['therapeuticsmd inc', 'panbela therapeutics inc', 'nasdaq inc']","MANMADE_DISASTER_IMPLIED,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,PROTEST,DELAY,ECON_STOCKMARKET,KILL,HEALTH_PANDEMIC"
1157,20230424123000,https://www.financialexpress.com/market/where-is-share-market-headed-after-nifty-ends-above-17740-bank-nifty-above-42630-check-support-resistance/3060410/,6.41399416909621,REL_ANTISEMITISM;,"['swastika investmart limited', 'indusind bank ltd.', 'axis bank ltd gdr', 'wipro limited adr', 'cipla ltd']",REL_ANTISEMITISM
