,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
339,20230422153000,https://greenwichfreepress.com/police-fire/at-ghs-realistic-dui-distracted-driving-crash-simulation-is-powerful-reminder-to-drive-safe-198484/,-5.40806293018682,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_TEACHER;GENERAL_HEALTH;MEDICAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_503_SCHOOL_HEALTH;WB_470_EDUCATION;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;HEALTH_PANDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_STUDENTS;TAX_FNCACT_DRIVER;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;ROAD_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_CAR_CRASH;SOC_TRAFFICACCIDENT;TAX_FNCACT_DISPATCHER;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_WORKERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_135_TRANSPORT;TRAFFIC;WB_1810_TRAFFIC_CONTROL_AND_MONITORING;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT_VICTIM;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_TRAUMA;CRISISLEX_T11_UPDATESSYMPATHY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;ARREST;TRIAL;SOC_GENERALCRIME;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;WB_1429_ROAD_SAFETY;WB_790_TRANSPORT_AND_SUSTAINABLE_DEVELOPMENT;WB_784_TRAFFIC_AND_ROAD_SAFETY;WB_1808_TRANSPORT_SAFETY;LEADER;TAX_FNCACT_PRESIDENTS;,['honda motor co ltd adr'],"EDUCATION,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,WOUND,KILL,SECURITY_SERVICES,ROAD_INCIDENT,MANMADE_DISASTER,TRAFFIC,TAX_DISEASE,ARREST,TRIAL,SOC_GENERALCRIME"
349,20230422153000,https://www.tomshardware.com/news/acer-predator-triton-17-x-hands-on,0.924214417744917,WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_BLACKS;TAX_ECON_PRICE;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;CRISISLEX_T04_INFRASTRUCTURE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDFISH;TAX_WORLDFISH_BASS;,['intellicheck mobilisa inc'],TAX_ETHNICITY
356,20230422153000,https://orissadiary.com/indigo-commences-codeshare-connections-to-and-from-bulgaria-strengthens-connectivity-to-16-countries-in-europe/,5.7742782152231,GEN_HOLIDAY;TAX_ETHNICITY;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TURKISH;EPU_ECONOMY_HISTORIC;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURIST;TAX_RELIGION;TAX_RELIGION_CHURCH;MARITIME;WB_135_TRANSPORT;EDUCATION;WB_470_EDUCATION;MEDICAL;UNGP_FORESTS_RIVERS_OCEANS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES_GREEK;TAX_ETHNICITY_ARMENIAN;TAX_WORLDLANGUAGES_ARMENIAN;TAX_RELIGION_MOSQUE;TAX_RELIGION_ISLAMIC;TAX_FNCACT_OFFICIAL;,['turkish airlines'],"GEN_HOLIDAY,TAX_ETHNICITY,TOURISM,MARITIME,EDUCATION,MEDICAL"
362,20230422153000,https://gulfnews.com/business/markets/pearson-faces-fresh-investor-pushback-on-ceos-11-million-pay-1.95287897,0.579710144927536,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_BRITISH_POUND;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_CEO;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_EXECUTIVE;WB_2736_RETURNS_TO_WORK;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2738_LABOR_EARNINGS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2052_REMUNERATION_POLICY;USPEC_UNCERTAINTY1;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;ACT_MAKESTATEMENT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;APPOINTMENT;,"['pearson plc adr', 'walt disney company']",EDUCATION
365,20230422153000,https://www.ocregister.com/2023/04/22/comic-zach-zimmerman-probably-shouldnt-have-let-his-mom-read-parts-of-his-memoir/,-0.0943396226415096,TAX_FNCACT;TAX_FNCACT_FATHER;TAX_FNCACT_MECHANIC;TAX_FNCACT_ASSISTANT;TAX_FNCACT_PASTOR;TAX_RELIGION;TAX_RELIGION_CHURCH;KILL;CRISISLEX_T03_DEAD;IDEOLOGY;LGBT;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_HEART_ATTACK;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_TELEMARKETER;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;MARITIME_INCIDENT;MARITIME;TAX_DISEASE_SYNDROME;TAX_FNCACT_EDITOR;MEDIA_SOCIAL;EPU_CATS_MIGRATION_FEAR_FEAR;,"['new york times company', 'facebook inc. cl a']","KILL,LGBT,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,EDUCATION,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME"
368,20230422153000,https://www.fool.ca/2023/04/22/2023-tfsa-contribution-time-2-dividend-stocks-to-buy-with-6500/,2.13143872113677,ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_STOCKMARKET;TAX_ETHNICITY_CANADIAN;TAX_FNCACT;TAX_FNCACT_ECONOMISTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_INVESTOR;,['royal bank of canada'],"ECON_TAXATION,TAX_ETHNICITY,ECON_STOCKMARKET"
376,20230422153000,https://www.ziarelive.ro/stiri/iohannis-in-chile-there-are-promising-prospects-for-expanding-our-bilateral-relations.html,1.20192307692308,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_ECON_PRICE;ECON_PAY_CUTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;MEDIA_SOCIAL;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KARAMA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_RELIGION;TAX_RELIGION_MOSQUE;RELATIONS;TAX_FNCACT_SECRETARY;TAX_FNCACT_CHAIRMAN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LIBERAL_PARTY;TAX_POLITICAL_PARTY_NATIONAL_LIBERAL_PARTY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ALLIANCE;,['facebook inc. cl a'],"GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,ARMEDCONFLICT,RELATIONS,GENERAL_GOVERNMENT,ALLIANCE"
385,20230422153000,https://www.wbrc.com/2023/04/22/police-8-people-including-girl-wounded-2-dc-shootings/,-7.45762711864407,WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_WOUNDS;TAX_FNCACT_ASSISTANT;TAX_FNCACT_CHIEF;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;CRISISLEX_T01_CAUTION_ADVICE;WOUND;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WEAPONS;TAX_WEAPONS_FIREARM;,['mercedes-benz group ag'],"SECURITY_SERVICES,KILL,TAX_DISEASE,MEDICAL,WOUND,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,TAX_WEAPONS"
389,20230422153000,https://finance.yahoo.com/news/based-roe-dominion-energy-inc-140012613.html,0.238095238095238,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_ECON_PRICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;,['dominion energy inc'],"ECON_DEBT,ECON_STOCKMARKET"
392,20230422153000,https://www.scmagazine.com/brief/critical-infrastructure/optus-data-breach-prompts-class-action,-1.29032258064516,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_REGULATION;TRIAL;CYBER_ATTACK;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_RETAILER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;,['telstra corporation limited'],"TAX_ETHNICITY,TRIAL,CYBER_ATTACK,GENERAL_GOVERNMENT"
396,20230422153000,https://www.bangladeshsun.com/news/273774104/india-and-bangladesh-ditching-dollar-in-trade-media,0.254452926208651,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;WB_698_TRADE;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES_THE_RUPEE;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY;EPU_POLICY_POLICY;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_776_TRADE_POLICY;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;EPU_CATS_TRADE_POLICY;TAX_ETHNICITY_IRANIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;,['eastern bankshares inc'],TAX_ETHNICITY
406,20230422153000,https://www.bangladeshsun.com/news/273774165/odisha-resolves-to-make-state-a-global-skilling-hub,3.09090909090909,WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_WOMEN;CRISISLEX_T11_UPDATESSYMPATHY;ECON_ENTREPRENEURSHIP;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;LEADER;EDUCATION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SECRETARY;TAX_FNCACT_COMMISSIONER;GRIEVANCES;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_OFFICIALS;DRONES;WB_2670_JOBS;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2824_INTERNSHIP;WB_2132_APPRENTICESHIP;WB_2823_ON_THE_JOB_TRAINING;WB_615_GENDER;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_FNCACT_REPRESENTATIVES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BHARAT;TAX_FNCACT_STUDENTS;TAX_FNCACT_ROLE_MODELS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;EPU_ECONOMY_HISTORIC;,['bharat petroleum corporation ltd.'],"MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,ECON_ENTREPRENEURSHIP,EDUCATION,GENERAL_GOVERNMENT,GRIEVANCES,TAX_ETHNICITY"
407,20230422153000,"https://www.journalreview.com/stories/dame-edna-creator-barry-humphries-dies-in-sydney-at-89,250117",0.115074798619102,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;EDUCATION;LEADER;,['morgan advanced materials plc'],"MANMADE_DISASTER_IMPLIED,EDUCATION"
446,20230422153000,https://wtop.com/government/2023/04/new-wave-of-gop-candidates-to-challenge-trump-desantis/,-2.05592105263158,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_VICE_PRESIDENT;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_AIDES;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_CATS_MIGRATION_FEAR_FEAR;ELECTION;TRIAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_LEADERS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CANDIDATE;TAX_FNCACT_ADVISER;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;MEDIA_MSM;TAX_FNCACT_LEADER;TAX_FNCACT_CANDIDATES;TAX_FNCACT_OFFICIAL;TAX_FNCACT_AMBASSADOR;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_WALKER;AFFECT;EPU_POLICY_POLITICAL;EPU_POLICY_SPENDING;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;EDUCATION;TAX_FNCACT_TEACHER;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_WEAPONS;TAX_WEAPONS_GUN;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_GOVERNORS;EPU_CATS_REGULATION;,['christie group plc'],"ELECTION,TRIAL,ECON_ENTREPRENEURSHIP,MANMADE_DISASTER_IMPLIED,EDUCATION,TAX_WEAPONS,RETIREMENT"
448,20230422153000,http://www.wasr.net/artist/van-morrison/,3.97111913357401,TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;TAX_FNCACT;TAX_FNCACT_SINGER;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_MAN;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;TAX_FNCACT_ARTISTS;TAX_FNCACT_CHIEFTAINS;,['warner bros discovery inc'],"TAX_ETHNICITY,TOURISM"
449,20230422153000,https://www.msn.com/en-ae/news/featured/158-people-including-saudis-and-other-nationals-evacuated-from-sudan-to-jeddah/ar-AA1abWJc,-2.1505376344086,EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT;TAX_FNCACT_CITIZENS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;AFFECT;CRISISLEX_CRISISLEXREC;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1804_AIRPORTS;TAX_FNCACT_KING;TAX_FNCACT_CUSTODIAN;TAX_RELIGION;TAX_RELIGION_MOSQUES;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_FNCACT_PRIME_MINISTER;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T03_DEAD;,['airbus group se'],"EVACUATION,TAX_ETHNICITY,MILITARY,MANMADE_DISASTER_IMPLIED,KILL"
451,20230422153000,https://localnews8.com/news/2023/04/22/she-signed-up-to-live-on-a-cruise-ship-for-three-years-heres-why/,1.84774575018477,UNGP_FORESTS_RIVERS_OCEANS;MARITIME_INCIDENT;MARITIME;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_TEACHER;TAX_FNCACT_STUDENTS;TAX_ECON_PRICE;SCIENCE;WB_368_LEASING;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_DISEASE_COVID;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;MEDIA_SOCIAL;SOC_EXPRESSREGRET;,"['warner bros discovery inc', 'discovery harbour resources corp', 'cnnc international limited']","MARITIME_INCIDENT,MARITIME,EDUCATION,MANMADE_DISASTER_IMPLIED,SCIENCE,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,HEALTH_PANDEMIC"
473,20230422153000,https://www.mrt.com/entertainment/article/dame-edna-creator-barry-humphries-dies-in-sydney-17912322.php,0.620347394540944,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ENTERTAINER;EDUCATION;LEADER;,['morgan advanced materials plc'],"MANMADE_DISASTER_IMPLIED,EDUCATION"
474,20230422153000,https://www.sussexexpress.co.uk/read-this/kate-middleton-brother-update-devastating-loss-4114982,-0.497512437810944,CRISISLEX_CRISISLEXREC;CRISISLEX_T04_INFRASTRUCTURE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT;TAX_FNCACT_PRINCESS;TAX_DISEASE;TAX_DISEASE_DEPRESSION;GENERAL_HEALTH;TAX_WORLDMAMMALS_DOGS;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;,['ellaktor s.a'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED"
477,20230422153000,https://wsrw.iheart.com/content/2023-04-22-runaway-kentucky-teenagers-crash-two-stolen-cars-in-scioto-county/,-5.84795321637427,MANMADE_DISASTER_IMPLIED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_WEAPONS;TAX_WEAPONS_GUNS;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_DRIVER;TAX_FNCACT_TROOPER;ARREST;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MEDICAL_CENTER;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_DEPUTY;SOC_POINTSOFINTEREST_HOSPITAL;SECURITY_SERVICES;TAX_FNCACT_POLICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,['hyundai motor co drc'],"MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,MARITIME_INCIDENT,MARITIME,ARREST,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,SECURITY_SERVICES"
