,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
429,4793,20230417083000,https://patch.com/illinois/homerglen-lockport/illuminate-lockport-public-art-program-displays-history-community,3.55731225296443,TAX_FNCACT;TAX_FNCACT_MAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ARTISTS;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCKS;ENV_WATERWAYS;WB_1805_WATERWAYS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_WORLDBIRDS_DUCK;,['walmart inc'],ENV_WATERWAYS,2023-04-17 08:30:00
430,4799,20230417083000,https://news.webindia123.com/news/Articles/Business/20230417/4062748.html,-2.27272727272727,WB_698_TRADE;ECON_STOCKMARKET;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['nasdaq inc', 'viacom inc']","ECON_STOCKMARKET,ECON_INTEREST_RATES,TAX_ETHNICITY",2023-04-17 08:30:00
431,4804,20230417083000,https://www.dailymail.co.uk/tvshowbiz/article-11980587/Lauren-Harries-smiles-hospital-recovers-emergency-brain-surgery-procedure.html,0.959232613908873,CRISISLEX_CRISISLEXREC;MEDICAL;GENERAL_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_DOCTORS;KILL;CRISISLEX_T03_DEAD;MEDIA_MSM;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;WB_615_GENDER;TAX_FNCACT_REPRESENTATIVES;AFFECT;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_CHILDREN;TAX_ETHNICITY;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WELSH;TAX_FNCACT_WOMAN;TAX_DISEASE;TAX_DISEASE_HEART_ATTACK;TAX_FNCACT_VET;TAX_ECON_PRICE;,['twitter inc'],"MEDICAL,GENERAL_HEALTH,KILL,TAX_ETHNICITY,TAX_DISEASE",2023-04-17 08:30:00
432,4842,20230417083000,https://www.gazetteseries.co.uk/news/national/uk-today/23459126.holly-willoughby-miss-itvs-morning-due-shingles/,-0.737100737100737,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH",2023-04-17 08:30:00
433,4844,20230417083000,https://www.in.gr/2023/04/17/english-edition/conflict-sudan-rising-death-toll-plight-local-greeks/,-5.76592082616179,MILITARY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT;TAX_FNCACT_PARAMILITARY_FORCES;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;USPEC_UNCERTAINTY1;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;TAX_ETHNICITY_GREEKS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEKS;ARMEDCONFLICT;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;CEASEFIRE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_WEAPONS;TAX_WEAPONS_ARTILLERY;UNGP_CRIME_VIOLENCE;CRISISLEX_C07_SAFETY;GOV_INTERGOVERNMENTAL;LEADER;TAX_FNCACT_PRESIDENTS;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ETHNICITY_KENYAN;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_SOCIAL;TAX_RELIGION;TAX_RELIGION_ORTHODOX;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES_GREEK;TAX_WORLDLANGUAGES_ETHIOPIANS;URBAN;TAX_FNCACT_AMBASSADOR;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;SEIGE;WB_137_WATER;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_FATHER;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ELECTION;TAX_ETHNICITY_ARAB;AGRICULTURE;WB_167_PORTS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DOCTORS;TERROR;SOC_POINTSOFINTEREST_HOSPITALS;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAM;TRANSPARENCY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;DELAY;TAX_FNCACT_WORKERS;TAX_FNCACT_AID_WORKERS;SLFID_ECONOMIC_DEVELOPMENTAID;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_RELIGION_CHURCH;TAX_FNCACT_CONSUL;SOC_POINTSOFINTEREST_HOSPITAL;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE;TAX_DISEASE_ABDOMEN;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['twitter inc'],"MILITARY,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,KILL,WOUND,ARMEDCONFLICT,CEASEFIRE,TAX_WEAPONS,GOV_INTERGOVERNMENTAL,URBAN,MANMADE_DISASTER_IMPLIED,SEIGE,ELECTION,AGRICULTURE,TERROR,TRANSPARENCY,DELAY,TAX_DISEASE",2023-04-17 08:30:00
434,4850,20230417083000,https://circleid.com/members/5851,-0.231660231660232,IDEOLOGY;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TAX_FNCACT;TAX_FNCACT_ENVOY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;NEGOTIATIONS;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_FATHER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_WOMAN;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_MINISTERS;TAX_FNCACT_PRIME_MINISTERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_LEADERS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;CRISISLEX_C07_SAFETY;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_POLICY_WHITE_HOUSE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;USPEC_POLICY1;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_FNCACT_KNIGHT;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_FACULTY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;SOVEREIGNTY;UNREST_BELLIGERENT;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_2370_DATA_SECURITY;WB_1535_DISTANCE_EDUCATION;WB_494_EDUCATION_AND_ICT;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;USPEC_UNCERTAINTY1;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;EPU_POLICY_POLITICAL;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_GENERAL;TAX_WORLDMAMMALS_BEAR;APPOINTMENT;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_MAN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_COMMISSIONER;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_CEO;TAX_FNCACT_PROFESSOR;TAX_WORLDLANGUAGES_DEUTSCH;SCIENCE;SOC_INNOVATION;TAX_FNCACT_GUIDE;TAX_FNCACT_MINISTER;TAX_AIDGROUPS;TAX_AIDGROUPS_HUMAN_RIGHTS_WATCH;TAX_FNCACT_LEADER;TAX_FNCACT_VICE_PRESIDENT;GOV_INTERGOVERNMENTAL;SURVEILLANCE;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;INTERNET_CENSORSHIP;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT_FOREIGN_MINISTER;UNGP_POLITICAL_FREEDOMS;FREESPEECH;WB_728_PUBLIC_SERVICE_DELIVERY;WB_723_PUBLIC_ADMINISTRATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_410_BUSINESS_LAW_AND_REGULATION;WB_417_CORPORATE_GOVERNANCE;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;WB_519_UTILITIES_GOVERNANCE_AND_PERFORMANCE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_847_COMPANY_AND_CORPORATE_LAW;WB_332_CAPITAL_MARKETS;WB_721_STATE_OWNED_ENTERPRISES;TAX_FNCACT_CANDIDATES;,"['google', 'facebook inc']","NEGOTIATIONS,CYBER_ATTACK,ARMEDCONFLICT,GENERAL_GOVERNMENT,TAX_ETHNICITY,EDUCATION,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,HEALTH_PANDEMIC,SELF_IDENTIFIED_HUMAN_RIGHTS,SOVEREIGNTY,LEGISLATION,ENV_CLIMATECHANGE,SCIENCE,GOV_INTERGOVERNMENTAL,SURVEILLANCE,INTERNET_CENSORSHIP,FREESPEECH",2023-04-17 08:30:00
435,4856,20230417083000,https://ktvz.com/entertainment/cnn-entertainment/2023/04/16/after-the-shock-succession-finds-dark-humor-in-the-aftershocks/,-2.73037542662116,WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;NATURAL_DISASTER;NATURAL_DISASTER_AFTERSHOCKS;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_FNCACT_CANDIDATES;TAX_FNCACT_MISTRESS;TAX_FNCACT_FATHER;TAX_FNCACT_MAN;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_FNCACT_EXECUTIVES;SANITATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;ARMEDCONFLICT;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_TORTURED;TORTURE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2512_TORTURE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_EXECUTIVE;ECON_STOCKMARKET;TAX_ECON_PRICE;KILL;TAX_FNCACT_WOMAN;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;,['discovery inc'],"NATURAL_DISASTER,DISCRIMINATION,SANITATION,ARMEDCONFLICT,TORTURE,ECON_STOCKMARKET,KILL",2023-04-17 08:30:00
436,4865,20230417083000,https://sputnikglobe.com/20230417/bear-facts-about-how-hibernating-grizzlies-can-prevent-deadly-blood-clots-1109584050.html,-4.40881763527054,GENERAL_HEALTH;MEDICAL;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;TAX_ETHNICITY;TAX_ETHNICITY_SCANDINAVIAN;SCIENCE;TAX_WORLDMAMMALS_BROWN_BEARS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS_BEAR;TAX_WORLDMAMMALS_BROWN_BEAR;KILL;TAX_DISEASE;TAX_DISEASE_PATHOGENS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;TAX_FNCACT_RESEARCHER;TAX_WORLDMAMMALS_HUMANS;TAX_DISEASE_THROMBOSIS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_T03_DEAD;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_DISEASE_THROMBOCYTOPENIA;TAX_DISEASE_SYNDROME;,"['johnson johnson', 'pfizer inc']","GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,SCIENCE,KILL,TAX_DISEASE,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,HEALTH_PANDEMIC,HEALTH_VACCINATION",2023-04-17 08:30:00
437,4875,20230417083000,https://www.zerohedge.com/political/uk-pm-sunak-100-women-dont-have-penises,-1.52505446623094,ELECTION;WB_615_GENDER;IDEOLOGY;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEADER;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LABOUR_PARTY;TAX_FNCACT_WOMEN;LEGISLATION;UNGP_FORESTS_RIVERS_OCEANS;USPEC_UNCERTAINTY1;TAX_FNCACT_CHILDREN;RURAL;URBAN;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTERS;EPU_POLICY_REFORM;TAX_WORLDFISH;TAX_WORLDFISH_STURGEON;MEDICAL;TAX_FNCACT_DEPUTY;MEDIA_SOCIAL;,['twitter inc'],"ELECTION,LEGISLATION,URBAN,TAX_ETHNICITY,GENERAL_GOVERNMENT,MEDICAL",2023-04-17 08:30:00
438,4879,20230417083000,https://indianexpress.com/article/trending/trending-globally/anti-masker-attempts-to-harass-park-ranger-gets-fitting-reply-8560860/,-2.42914979757085,TAX_FNCACT;TAX_FNCACT_PARK_RANGER;HARASSMENT;MEDIA_SOCIAL;EPU_ECONOMY_HISTORIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;,['twitter inc'],HARASSMENT,2023-04-17 08:30:00
439,4887,20230417083000,https://www.ghanamma.com/2023/04/17/order-health-ministry-to-reverse-no-lift-policy-immediately-dr-omane-boamah-to-akufo-addo/,0.0,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;MEDICAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;MEDIA_SOCIAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_DOCTOR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_WOMEN;AFFECT;CRISISLEX_T04_INFRASTRUCTURE;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILDREN;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;WB_454_DEBT_RESTRUCTURING;WB_452_DEBT_RELIEF;,['facebook inc'],"GENERAL_HEALTH,MEDICAL,GENERAL_GOVERNMENT,DISABILITY,ECON_DEBT",2023-04-17 08:30:00
440,4890,20230417083000,https://www.thenationalnews.com/uae/2023/04/17/seafarers-warned-against-rogue-recruitment-agents-charging-fees/,-1.3184584178499,RECRUITMENT;TAX_FNCACT;TAX_FNCACT_SEAFARERS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_MERCHANT;MILITARY;TAX_FNCACT_NAVY;MARITIME;TAX_FNCACT_SAILORS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DIRECTOR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_AGENTS;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_FNCACT_AGENT;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_SEAFARER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY_FILIPINO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FILIPINO;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;CORRUPTION;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;RATIFY;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_2140_INSPECTORATE;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;UNSAFE_WORK_ENVIRONMENT;WB_2769_JOBS_STRATEGIES;WB_2788_LABOR_MARKET_INSTITUTIONS_AND_POLICIES;WB_2802_WORKING_CONDITIONS;TAX_FNCACT_MANAGER;WB_137_WATER;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES_MALEK;TAX_FNCACT_ADVISER;TAX_FNCACT_MINISTER;,['visa inc'],"MILITARY,MARITIME,EDUCATION,TAX_ETHNICITY,TAX_FOODSTAPLES,GENERAL_HEALTH,MEDICAL,CORRUPTION,ECON_DEBT,RATIFY,UNSAFE_WORK_ENVIRONMENT",2023-04-17 08:30:00
441,4921,20230417083000,https://www.rockdalenewtoncitizen.com/news/world_nation/illinois-first-lady-m-k-pritzker-appointed-to-committee-charged-with-the-preservation-of-the/article_e32cf1af-2a44-5691-ab27-8cc3567cbee5.html,2.07852193995381,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;DEMOCRACY;TAX_FNCACT_LADY;APPOINTMENT;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TRIAL;SOC_GENERALCRIME;USPEC_POLICY1;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_EXECUTIVE;MEDIA_SOCIAL;TAX_FNCACT_GOVERNOR;TAX_ETHNICITY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;ELECTION;,['twitter inc'],"DEMOCRACY,TRIAL,SOC_GENERALCRIME,TAX_ETHNICITY,ELECTION",2023-04-17 08:30:00
442,4923,20230417083000,https://behdadesfahbod.medium.com/on-a-great-interview-question-aea168279942?source=home---------1---------------------b294653d_9451_4013_a759_f665aaf2c9b3-------7,-1.35777325186694,TAX_FNCACT;TAX_FNCACT_ENGINEER;TAX_FNCACT_CANDIDATES;BAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CANDIDATE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_HIGHSCHOOL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BAT;TAX_ECON_PRICE;,['google'],"BAN,EDUCATION",2023-04-17 08:30:00
443,4925,20230417083000,https://www.tellychakkar.com/tv/tv-news/omg-sidnaaz-fans-left-heartbroken-salman-khan-makes-it-clear-them-let-shehnaaz-move-late,5.02183406113537,TAX_FNCACT;TAX_FNCACT_BOSS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;MEDIA_MSM;INFO_RUMOR;TAX_FNCACT_ACTRESS;TAX_FNCACT_ACTOR;MEDIA_SOCIAL;,['twitter inc'],TAX_ETHNICITY,2023-04-17 08:30:00
444,4926,20230417083000,https://www.rnz.co.nz/news/world/488122/abc-news-branded-with-new-label-government-funded-media-on-twitter,-0.40983606557377,MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_ETHNICITY_CANADIAN;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_POLITICAL;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;MEDIA_MSM;USPEC_POLICY1;EPU_POLICY_BUDGET;TAX_FNCACT_REPORTER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_T11_UPDATESSYMPATHY;,['twitter inc'],"TAX_ETHNICITY,GENERAL_GOVERNMENT",2023-04-17 08:30:00
