,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
772,4224,20230505121500,https://www.axios.com/local/nw-arkansas/2023/05/05/upskill-northwest-arkansas-health-care-workers,2.11081794195251,EDUCATION;WB_470_EDUCATION;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_MSM;CRISISLEX_T11_UPDATESSYMPATHY;WB_1305_HEALTH_SERVICES_DELIVERY;WB_621_HEALTH_NUTRITION_AND_POPULATION;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_FNCACT_DIRECTOR;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_NURSES;SOC_POINTSOFINTEREST_HOSPITAL;WB_2156_CONTINUUM_OF_CARE;WB_1307_PRIMARY_CARE;CRISISLEX_CRISISLEXREC;TAX_FNCACT_TECHNOLOGIST;TAX_FNCACT_TECHNICIAN;TAX_FNCACT_EMERGENCY_MEDICAL_TECHNICIAN;TAX_FNCACT_STUDENTS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;RECRUITMENT;,['fannie mae'],"EDUCATION,GENERAL_HEALTH,MEDICAL",2023-05-05 12:15:00
773,4234,20230505121500,https://www.oann.com/tech/telecom-italia-up-after/,-3.35917312661499,TAX_FNCACT;TAX_FNCACT_DIRECTORS;ACT_MAKESTATEMENT;TAX_FNCACT_CEO;ECON_MONOPOLY;EPU_CATS_REGULATION;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ECON_PRICE;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INVESTOR;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_BOARD_MEMBERS;,['telecom italia s.p.a'],"ECON_MONOPOLY,ECON_DEBT,ECON_INTEREST_RATES,TAX_ETHNICITY,GENERAL_GOVERNMENT",2023-05-05 12:15:00
774,4244,20230505121500,https://www.foxnews.com/politics/vermont-gov-phil-scott-vetoes-clean-heat-standard-bill,-2.69151138716356,BAN;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_CORRESPONDENT;ENV_NATURALGAS;VETO;USPEC_UNCERTAINTY1;CRISISLEX_O01_WEATHER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;DEMOCRACY;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_POLITICAL_PARTY_DEMOCRAT;PROTEST;EPU_POLICY_POLICY;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_SPEAKER;,['cnnc international limited'],"BAN,ENV_CLIMATECHANGE,ENV_NATURALGAS,DEMOCRACY,LEGISLATION,PROTEST,GENERAL_HEALTH",2023-05-05 12:15:00
775,4247,20230505121500,https://www.themarketsdaily.com/2023/05/05/jfrog-nasdaqfrog-price-target-lowered-to-25-00-at-needham-company-llc.html,0.967117988394584,TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT;TAX_FNCACT_ANALYSTS;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_698_TRADE;EDUCATION;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TECH_AUTOMATION;,"['jpmorgan chase & co', 'jfrog\xa0ltd']","TAX_DISEASE,RETIREMENT,EDUCATION,MANMADE_DISASTER_IMPLIED",2023-05-05 12:15:00
776,4248,20230505121500,https://www.wallstreet-online.de/nachricht/16893333-alibaba-group-announce-march-quarter-2023-and-full-fiscal-year-2023-results-on-may-18-2023,2.18340611353712,TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_EARNINGSREPORT;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;WB_698_TRADE;,['alibaba group holding ltd'],"TAX_ETHNICITY,ECON_EARNINGSREPORT,ECON_STOCKMARKET",2023-05-05 12:15:00
777,4250,20230505121500,https://www.boxingnews24.com/2023/05/will-fans-purchase-canelo-ryder-on-ppv/,-1.10619469026549,TAX_FNCACT;TAX_FNCACT_KING;TAX_ECON_PRICE;DELAY;USPEC_POLITICS_GENERAL1;,['ryder system inc'],DELAY,2023-05-05 12:15:00
778,4258,20230505121500,https://wsau.com/2023/05/05/analysis-icahns-mark-up-of-meat-packager-extraordinary-but-possible-experts-say/,0.443786982248521,PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TAX_FNCACT_INVESTOR;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;EPU_POLICY;EPU_POLICY_REGULATORY;WB_698_TRADE;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_COLLEGE;ECON_BUDGET_DEFICIT;UNGP_FORESTS_RIVERS_OCEANS;TRIAL;TAX_FNCACT_LAWYER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;TAX_ECON_PRICE;TAX_FNCACT_PEER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LOMBARD;,"['viskase companies inc', 'icahn enterprises lp', 'nasdaq inc']","PROTEST,MOVEMENT_GENERAL,TAX_FOODSTAPLES,ECON_STOCKMARKET,EDUCATION,TRIAL",2023-05-05 12:15:00
779,4277,20230505121500,https://www.msn.com/en-in/news/other/king-charles-iii-s-coronation-draws-apathy-criticism-in-former-colonies/ar-AA1aM3lf,0.296515937731653,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_SOLDIERS;TAX_FNCACT_TROOPS;TAX_FNCACT_PRIEST;LEADER;EDUCATION;,['union jack oil plc'],EDUCATION,2023-05-05 12:15:00
780,4278,20230505121500,https://www.brandonsun.com/business/2023/05/05/enbridge-reports-1-7b-q1-profit-down-from-1-9b-a-year-earlier,0.45662100456621,ECON_CURRENCY_EXCHANGE_RATE;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ENV_OIL;WB_549_OIL_AND_GAS_SYSTEMS;WB_1768_OIL_AND_GAS_PIPELINE;TAX_FNCACT_REGULATOR;,"['enbridge inc', 'enbridge inc']","ECON_CURRENCY_EXCHANGE_RATE,TAX_ETHNICITY,ECON_STOCKMARKET,ENV_OIL",2023-05-05 12:15:00
781,4280,20230505121500,https://www.finanzen.ch/nachrichten/aktien/eqs-agm-wienerberger-ag-all-proposed-resolutions-adopted-by-the-154th-annual-general-meeting-1032296886,2.45664739884393,TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_CHAIRWOMAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHAIRMAN;UNGP_FORESTS_RIVERS_OCEANS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;RATIFY;TAX_FNCACT_AUDITOR;WB_2736_RETURNS_TO_WORK;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2738_LABOR_EARNINGS;TAX_FNCACT_CHAIRPERSONS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_REPRESENTATIVES;ELECTION;TAX_FNCACT_MANAGERS;TAX_FNCACT_PRODUCER;TAX_FNCACT_LEADER;TAX_FNCACT_INVESTOR;,['wienerberger ag'],"RATIFY,ELECTION",2023-05-05 12:15:00
782,4292,20230505121500,https://www.dailypolitical.com/2023/05/05/legal-general-group-plc-otcmktslggny-receives-average-rating-of-hold-from-brokerages.html,0.232558139534884,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_ANALYST;,"['groupe gorgé sa', 'barclays plc', 'morgan stanley', 'jpmorgan chase & co', 'deutsche bank aktiengesellschaft']",RETIREMENT,2023-05-05 12:15:00
783,4293,20230505121500,https://www.streetinsider.com/Globe+Newswire/Editas+Medicine+Announces+First+Quarter+2023+Results+and+Business+Updates/21617999.html,-0.27793218454697,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;CRISISLEX_C03_WELLBEING_HEALTH;APPOINTMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_DIRECTOR;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADER;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_EMPLOYEES;TAX_DISEASE;TAX_DISEASE_HEMOGLOBINOPATHIES;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;TAX_DISEASE_THALASSEMIA;TAX_DISEASE_BETA_THALASSEMIA;TAX_FNCACT_KILLER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_DIRECTORS;WB_1362_MEDICAL_EQUIPMENT;TAX_FNCACT_LEADERS;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;ECON_STOCKMARKET;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_INVESTOR;EPU_CATS_HEALTHCARE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE_DISEASES;ECON_ENTREPRENEURSHIP;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;EPU_POLICY_REFORM;TAX_FNCACT_CANDIDATES;EPU_POLICY_REGULATORY;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY_LAW;,"['nasdaq inc', 'amgen inc', 'business development corp of america', 'editas medicine inc', 'bristol myers squibb co.']","GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,ECON_STOCKMARKET,ECON_ENTREPRENEURSHIP,EDUCATION,LEGISLATION",2023-05-05 12:15:00
784,4307,20230505121500,https://www.mediaite.com/politics/enough-is-enough-australian-pm-frustrated-by-bidens-refusal-to-drop-assange-charges/,-5.18867924528302,WHISTLEBLOWER;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_FOUNDER;PROTEST;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CITIZEN;TAX_FNCACT_WOMAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;MEDIA_MSM;ARREST;CRISISLEX_C07_SAFETY;TRIAL;TAX_FNCACT_SECRETARY;TAX_FNCACT_LEADER;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;MEDIA_CENSORSHIP;UNGP_POLITICAL_FREEDOMS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;SLFID_CIVIL_LIBERTIES;TAX_AIDGROUPS;TAX_AIDGROUPS_HUMAN_RIGHTS_WATCH;TAX_AIDGROUPS_AMNESTY_INTERNATIONAL;,['new york times company'],"WHISTLEBLOWER,TAX_ETHNICITY,GENERAL_GOVERNMENT,PROTEST,ARREST,TRIAL,SOC_GENERALCRIME,MEDIA_CENSORSHIP,SELF_IDENTIFIED_HUMAN_RIGHTS,SLFID_CIVIL_LIBERTIES",2023-05-05 12:15:00
785,4309,20230505121500,https://www.marketscreener.com/news/latest/IMF-to-wrap-up-Pakistan-bailout-review-once-financing-in-place--43752439/,-0.626304801670146,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND;ECON_BANKRUPTCY;TAX_FNCACT_CHIEF;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_445_FISCAL_POLICY;EPU_POLICY_FISCAL_POLICY;DELAY;WB_441_BALANCE_OF_PAYMENTS;CRISISLEX_CRISISLEXREC;ECON_CURRENCY_EXCHANGE_RATE;ECON_CURRENCY_RESERVES;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;TAX_FNCACT_PORTER;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_ECONOMIST;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_450_DEBT;,['citigroup inc'],"ECON_BANKRUPTCY,DELAY,ECON_CURRENCY_EXCHANGE_RATE,ECON_CURRENCY_RESERVES,TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_DEBT",2023-05-05 12:15:00
786,4310,20230505121500,https://www.oann.com/business/philippine-inflation-slows-in/,-0.869565217391304,ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_OFFICIALS;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_ECON_PRICE;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;LEADER;TAX_FNCACT_GOVERNOR;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;CRISISLEX_C07_SAFETY;UNREST_BELLIGERENT;TAX_DISEASE;TAX_DISEASE_FLU;TAX_DISEASE_SWINE_FLU;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['security bank corporation'],"GENERAL_GOVERNMENT,ECON_INTEREST_RATES,FOOD_SECURITY,TAX_DISEASE",2023-05-05 12:15:00
787,4316,20230505121500,https://theenterpriseleader.com/2023/05/05/qorvo-nasdaqqrvo-price-target-raised-to-140-00.html,1.125,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;ECON_ENTREPRENEURSHIP;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['wells fargo & company', 'qorvo inc', 'sei investments company']","ECON_STOCKMARKET,TAX_DISEASE,EDUCATION,ECON_ENTREPRENEURSHIP",2023-05-05 12:15:00
788,4320,20230505121500,https://www.themarketsdaily.com/2023/05/05/kraft-heinz-nasdaqkhc-price-target-raised-to-50-00-at-bank-of-america.html,1.08588351431392,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['credit suisse group', 'goldman sachs group inc', 'kraft heinz co', 'morgan stanley', 'nasdaq inc']",ECON_STOCKMARKET,2023-05-05 12:15:00
789,4326,20230505121500,https://www.stornowaygazette.co.uk/business/lewis-link-to-ps300-million-adersier-yard-investment-4131164,0.826446280991736,EPU_ECONOMY_HISTORIC;ENV_OIL;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CEO;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;ENV_CARBONCAPTURE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;SOC_POINTSOFINTEREST_SCHOOL;,['quantum energy inc'],"ENV_OIL,EDUCATION,ENV_CARBONCAPTURE,MANMADE_DISASTER_IMPLIED,ENV_GREEN",2023-05-05 12:15:00
790,4327,20230505121500,https://www.zerohedge.com/economics/establishment-economists-are-finally-realizing-its-time-pay-piper,-3.95833333333333,TAX_FNCACT;TAX_FNCACT_ECONOMISTS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;UNREST_BELLIGERENT;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_ANALYSTS;UNGP_FORESTS_RIVERS_OCEANS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;CRISISLEX_CRISISLEXREC;TERROR;REBELS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_AGENTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_ECON_PRICE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;NEGOTIATIONS;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY_CREDIT_CRUNCH;GENERAL_GOVERNMENT;EPU_POLICY_FEDERAL_RESERVE;EPU_POLICY_INTEREST_RATE;ECON_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;EPU_CATS_FISCAL_POLICY;KIDNAP;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_DISEASE;TAX_DISEASE_DEPRESSION;TAX_FNCACT_CITIZEN;,"['first republic bank', 'jp morgan global growth & income plc']","TERROR,REBELS,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME,ECON_INTEREST_RATES,NEGOTIATIONS,GENERAL_GOVERNMENT,ECON_DEBT,KIDNAP,TAX_DISEASE",2023-05-05 12:15:00
