,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
374,4134,20230422144500,https://www.tri-cityherald.com/news/business/article274607696.html,-0.36101083032491,USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_WORKERS;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CREW_MEMBERS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_WAITERS;TAX_FNCACT_ATTENDANTS;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_WAITER;TAX_FNCACT_ATTENDANT;TAX_FNCACT_AMBASSADOR;MEDIA_SOCIAL;TAX_FNCACT_ASSISTANT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_WORKER;TAX_FNCACT_BARTENDER;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_DECKHAND;,"['royal caribbean cruises ltd', 'facebook inc']","MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME",2023-04-22 14:45:00
375,4140,20230422144500,https://www.springfieldnewssun.com/nation-world/djokovic-to-miss-madrid-open-along-with-nadal/4I75G3JD7FEEDOZKPEKSYNFEGA/,-2.98507462686567,TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;MEDIA_SOCIAL;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ETHNICITY_AUSTRALIAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_WORLDLANGUAGES_DUSAN;TAX_ETHNICITY_SERB;,['twitter inc'],TAX_ETHNICITY,2023-04-22 14:45:00
376,4146,20230422144500,https://www.dailystar.co.uk/tv/eastenders-fans-work-out-dead-29781884,-0.595238095238095,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;MEDIA_MSM;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_BOSSES;NATURAL_DISASTER;NATURAL_DISASTER_DROWNING;MEDIA_SOCIAL;AFFECT;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,"['instagram', 'twitter inc']","KILL,GENERAL_HEALTH,MEDICAL,NATURAL_DISASTER,EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-22 14:45:00
377,4161,20230422144500,https://gulfnews.com/business/banking/us-bank-deposits-fall-762-billion-led-by-large-institutions-1.95278974,-1.52380952380952,TAX_FNCACT;TAX_FNCACT_OFFICIALS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ECONOMISTS;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_ECONOMY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_POLICY_POLICYMAKERS;ECON_HOUSING_PRICES;UNGP_FORESTS_RIVERS_OCEANS;,"['zions bancorporation', 'signature bank', 'keycorp', 'fifth third bancorp']",ECON_HOUSING_PRICES,2023-04-22 14:45:00
378,4174,20230422144500,https://wlds.com/jpd-investigating-residential-burglary-3/,-5.12820512820513,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRIME_COMMON_ROBBERY;SOC_GENERALCRIME;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;EPU_CATS_MIGRATION_FEAR_FEAR;,['morgan stanley'],"SECURITY_SERVICES,CRIME_COMMON_ROBBERY,SOC_GENERALCRIME",2023-04-22 14:45:00
379,4209,20230422144500,https://www.ndtv.com/world-news/bizarre-licking-contest-between-students-and-teachers-at-us-school-sparks-outrage-3970667,-1.9271948608137,EDUCATION;,['facebook inc'],EDUCATION,2023-04-22 14:45:00
380,4223,20230422144500,https://www.pressdemocrat.com/article/news/earths-warriors-young-and-old-keep-battling-and-hoping/,-3.6319612590799,UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_WARRIORS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NJUGUNA;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;ENV_OIL;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;TAX_ETHNICITY;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;WB_2960_INDIGENOUS_PEOPLES;WB_421_SOCIAL_INCLUSION;WB_899_SOCIAL_SAFEGUARDS;WB_749_INDIGENOUS_PEOPLES;WB_933_ETHNIC_RELIGIOUS_AND_OTHER_MINORITIES;WB_134_SOCIAL_DEVELOPMENT;SCIENCE;MANMADE_DISASTER_IMPLIED;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RAT;TAX_ETHNICITY_INDIAN;TAX_FNCACT_POET;TAX_WORLDMAMMALS_RATS;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TREASON;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_T11_UPDATESSYMPATHY;AGRICULTURE;TAX_FNCACT_FARMERS;MOVEMENT_ENVIRONMENTAL;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;TAX_FNCACT_PROFESSOR;,['instagram'],"ENV_CLIMATECHANGE,PROTEST,MOVEMENT_GENERAL,ENV_OIL,GENERAL_HEALTH,TAX_ETHNICITY,ETH_INDIGINOUS,SCIENCE,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,ARREST,SOC_GENERALCRIME,TREASON,SECURITY_SERVICES,AGRICULTURE,MOVEMENT_ENVIRONMENTAL,EDUCATION",2023-04-22 14:45:00
381,4225,20230422144500,https://www.tickerreport.com/banking-finance/10457222/chevron-co-nysecvx-shares-sold-by-financial-advisors-network-inc.html,1.05355575065847,ENV_OIL;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_OILPRICE;ENV_NATURALGAS;WB_135_TRANSPORT;WB_1751_LIQUEFIED_NATURAL_GAS;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_2290_OIL_AND_GAS_EXPORT;WB_544_MID_AND_DOWNSTREAM_OIL_AND_GAS;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_548_PPP_IN_OIL_AND_GAS;CORRUPTION;,"['chevron corp', 'chevron corp', 'morgan stanley', 'chevron corp']","ENV_OIL,ENV_NATURALGAS,MANMADE_DISASTER_IMPLIED,CORRUPTION",2023-04-22 14:45:00
382,4228,20230422144500,https://www.filmibeat.com/tamil/news/2023/unexpected-twist-in-cooku-with-comali-4-this-contestant-to-be-eliminated-from-the-show-351287.html,2.31023102310231,TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;INFO_RUMOR;TAX_FNCACT;TAX_FNCACT_BOSS;TAX_FNCACT_CHEFS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_TIGER;,['instagram'],TAX_ETHNICITY,2023-04-22 14:45:00
383,4233,20230422144500,https://www.undertheradar.co.nz/gig/83180/St-Georges-Day-Concert.utr,5.32544378698225,TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;EPU_POLICY;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;,['morris air'],TAX_ETHNICITY,2023-04-22 14:45:00
384,4235,20230422144500,https://www.mirror.co.uk/tv/tv-news/corries-beth-sutherland-actress-real-29780860,-1.413982717989,TAX_FNCACT;TAX_FNCACT_MACHINIST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_NURSE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;SOC_GENERALCRIME;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHAMPION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_RELIGION;TAX_RELIGION_CHURCH;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;TAX_DISEASE_STROKE;TAX_FNCACT_SPECIALIST;TAX_DISEASE_CORONAVIRUS;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_DISEASE_MENOPAUSE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT_MECHANICS;TAX_FNCACT_ENDOCRINOLOGIST;TAX_DISEASE_CANCER;WB_1431_CANCER;TAX_DISEASE_PROSTATE_CANCER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_DISEASE;,['instagram'],"MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,SOC_GENERALCRIME,EDUCATION,POVERTY,TAX_DISEASE,HEALTH_PANDEMIC,NATURAL_DISASTER,KILL",2023-04-22 14:45:00
385,4238,20230422144500,https://www.independent.co.uk/arts-entertainment/tv/features/bill-hader-interview-barry-b2324327.html,-0.247524752475248,TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;TAX_FNCACT;TAX_FNCACT_MARSHALL;TAX_FNCACT_MAN;TERROR;TAX_FNCACT_ACTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_KILLER;TAX_FNCACT_HITMAN;TAX_FNCACT_HITMEN;KILL;CRISISLEX_T03_DEAD;TRIAL;TAX_FNCACT_ATTORNEY;SOC_GENERALCRIME;SOC_SUICIDE;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_DETECTIVE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EDUCATION;TAX_FNCACT_TEACHER;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ANNOUNCER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_ASSISTANT;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_EDITOR;TAX_FNCACT_MASON;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CORRESPONDENT;TAX_FNCACT_GARDENER;TAX_FNCACT_GUIDE;LGBT;EPU_POLICY;EPU_POLICY_POLITICAL;MEDIA_MSM;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;DISCRIMINATION_LGBT;DISCRIMINATION_LGBT_HOMOPHOBIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;RATIFY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICKS;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_WOMAN;TAX_FNCACT_FATHER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_WOMEN;AFFECT;MEDICAL;TAX_FNCACT_DOCTOR;UNGP_TRANSPORTATION_ROADS;DISASTER_FIRE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_CONSULTANT;TAX_FNCACT_DIRECTOR;,"['instagram', 'netflix inc']","TAX_DISEASE,TERROR,KILL,TRIAL,SOC_GENERALCRIME,SOC_SUICIDE,GENERAL_HEALTH,HEALTH_PANDEMIC,EDUCATION,MANMADE_DISASTER_IMPLIED,LGBT,DISCRIMINATION,RATIFY,TAX_ETHNICITY,RAPE,MEDICAL",2023-04-22 14:45:00
386,4245,20230422144500,https://1010wcsi.com/fox-politics/maine-environmental-protection-dept-unimpressed-by-rail-companys-cleanup-efforts/,-3.6036036036036,MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;CRISISLEX_CRISISLEXREC;PUBLIC_TRANSPORT;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILMENT;MANMADE_DISASTER_TRAIN_DERAILMENT;TAX_FNCACT;TAX_FNCACT_COMMISSIONER;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;,"['norfolk southern corp', 'kansas city southern']","MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,PUBLIC_TRANSPORT,RAIL_INCIDENT,MANMADE_DISASTER,GENERAL_HEALTH,MEDICAL",2023-04-22 14:45:00
387,4264,20230422144500,https://www.asiabulletin.com/news/273773927/inflation-moderating-in-asia-central-banks-may-start-cutting-interest-rates-by-q4-2023-morgan-stanley,-1.30434782608696,ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_POLICY_BANK_OF_KOREA;TAX_ECON_PRICE;EPU_POLICY_INTEREST_RATE;,['morgan stanley'],ECON_INTEREST_RATES,2023-04-22 14:45:00
388,4270,20230422144500,https://www.gleninnesexaminer.com.au/story/8164527/iconic-entertainer-barry-humphries-dies-aged-89/?cs=2799,4.57256461232604,TAX_FNCACT;TAX_FNCACT_COMEDIAN;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_ACTOR;MEDICAL;KILL;CRISISLEX_T03_DEAD;GENERAL_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILDREN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PAINTER;TAX_FNCACT_ENTERTAINERS;MEDIA_MSM;MEDIA_SOCIAL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_PRINCESS;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_ACTRESS;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;,['instagram'],"TAX_ETHNICITY,MEDICAL,KILL,GENERAL_HEALTH,MANMADE_DISASTER_IMPLIED,EDUCATION,LEGISLATION",2023-04-22 14:45:00
389,4296,20230422144500,https://www.huffpost.com/entry/trader-joes-oakland-unionizes_n_64419c18e4b0d84038875869/amp,-0.6006006006006,TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_TRADER;ELECTION;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_CATS_REGULATION;ECON_UNIONS;TAX_FNCACT_WORKER;TAX_FNCACT_REPRESENTATIVE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;MEDIA_SOCIAL;USPEC_POLITICS_GENERAL1;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_EMPLOYER;WB_2704_EMPLOYER;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;USPEC_UNCERTAINTY1;TAX_FNCACT_MANAGERS;TAX_FNCACT_SUPPORTERS;,"['twitter inc', 'kroger co']","ELECTION,ECON_UNIONS,RETIREMENT",2023-04-22 14:45:00
390,4308,20230422144500,https://www.ctinsider.com/news/politics/article/serbian-hungarian-leaders-attend-military-17912346.php,-6.97674418604651,TAX_FNCACT;TAX_FNCACT_LEADERS;EPU_POLICY;EPU_POLICY_POLITICAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;SANCTIONS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ARREST;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;SLFID_MILITARY_BUILDUP;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDLANGUAGES_SERBIAN;TAX_FNCACT_COMMANDERS;MILITARY;ELECTION;ECON_BOYCOTT;,['instagram'],"SANCTIONS,ARMEDCONFLICT,GENERAL_GOVERNMENT,ARREST,TAX_ETHNICITY,SELF_IDENTIFIED_ATROCITY,MANMADE_DISASTER_IMPLIED,SLFID_MILITARY_BUILDUP,MILITARY,ELECTION,ECON_BOYCOTT",2023-04-22 14:45:00
391,4320,20230422144500,https://www.tickerreport.com/banking-finance/10457254/tesla-inc-nasdaqtsla-shares-sold-by-kornitzer-capital-management-inc-ks.html,1.01522842639594,TAX_FNCACT;TAX_FNCACT_PRODUCER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDERS;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_368_LEASING;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['tesla inc', 'nasdaq inc']","TAX_DISEASE,CORRUPTION",2023-04-22 14:45:00
392,4324,20230422144500,https://www.tickerreport.com/banking-finance/10457246/kornitzer-capital-management-inc-ks-acquires-125-shares-of-the-j-m-smucker-company-nysesjm.html,1.0655737704918,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_698_TRADE;CORRUPTION;,"['jpmorgan chase & co', 'group nine media', 'j m smucker co', 'j m smucker co']",CORRUPTION,2023-04-22 14:45:00
