,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
385,3275,20230417110000,https://www.news4jax.com/news/2023/04/17/sudan-battles-intensify-on-3rd-day-civilian-deaths-reach-97/,-4.63576158940397,ARMEDCONFLICT;MILITARY;CRISISLEX_CRISISLEXREC;KILL;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T03_DEAD;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;SHORTAGE;MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGES;POWER_OUTAGE;CRIME_LOOTING;TAX_FNCACT;TAX_FNCACT_WORKERS;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GENERALS;REBELLION;RAIL_INCIDENT;MANMADE_DISASTER_DERAILED;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;CEASEFIRE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_JANJAWEED;WB_2448_MILITIA;MEDIA_SOCIAL;TAX_FNCACT_AGGRESSOR;EXTREMISM;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_HUMAN_RIGHTS_ABUSES;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_DOCTOR;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ADVISER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WEAPONS;TAX_WEAPONS_GUNS;TAX_WEAPONS_MACHINE_GUNS;TAX_WEAPONS_ARTILLERY;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;AID_HUMANITARIAN;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAM;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_EMPLOYEES;USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_RESCUE_COMMITTEE;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;SOC_REFUGEECAMP;SOC_POINTSOFINTEREST_REFUGEE_CAMP;WB_2665_REFUGEE_RESETTLEMENT;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2480_POST_CONFLICT_RECONSTRUCTION;WB_2488_POPULATION_RESETTLEMENT;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ECON_STOCKMARKET;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_ENVOY;TAX_FNCACT_VENDOR;ACT_YIELD;TAX_FNCACT_TROOPS;CRISISLEX_C07_SAFETY;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;TAX_ETHNICITY_ARAB;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_POLICY_POLITICAL;SLFID_DICTATORSHIP;TAX_FNCACT_LEADER;,['twitter inc'],"ARMEDCONFLICT,MILITARY,KILL,SHORTAGE,MANMADE_DISASTER,POWER_OUTAGE,GENERAL_HEALTH,MEDICAL,REBELLION,RAIL_INCIDENT,DEMOCRACY,CEASEFIRE,TAX_TERROR_GROUP,EXTREMISM,PROTEST,MOVEMENT_GENERAL,SELF_IDENTIFIED_HUMAN_RIGHTS,WOUND,TAX_WEAPONS,TAX_ETHNICITY,GEN_HOLIDAY,REFUGEES,ECON_STOCKMARKET,NEGOTIATIONS,GENERAL_GOVERNMENT,SLFID_DICTATORSHIP",2023-04-17 11:00:00
386,3287,20230417110000,https://news.yahoo.com/why-india-cant-contain-5-100000715.html,-6.61596958174905,AGRICULTURE;MANMADE_DISASTER_IMPLIED;UNGP_TRANSPORTATION_ROADS;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_FARMERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_RELIGION;TAX_RELIGION_HINDU;TAX_ETHNICITY;TAX_ETHNICITY_HINDU;RELIGION;TAX_ETHNICITY_INDIAN;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;SOC_EMERGINGTECH;TAX_FNCACT_PRODUCER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_RELIGION_HINDUISM;IDEOLOGY;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_ECONOMIST;KILL;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY_MUSLIMS;EXTREMISM;USPEC_POLITICS_GENERAL1;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;LEGISLATION;EPU_POLICY_POLITICAL;BAN;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_FNCACT_TRADERS;SMUGGLING;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_FARMER;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;CRISISLEX_T03_DEAD;TAX_DISEASE_DISEASES;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_DISEASE_LUMPY_SKIN_DISEASE;TAX_FNCACT_GUARD;TAX_FNCACT_ESCORT;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_FNCACT_VIGILANTE;TAX_FNCACT_VIGILANTES;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TRIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_AIDGROUPS;TAX_AIDGROUPS_HUMAN_RIGHTS_WATCH;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;TAX_ECON_PRICE;SCIENCE;TAX_FNCACT_CHAIRMAN;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,['national geographic partners'],"AGRICULTURE,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,TAX_DISEASE,GENERAL_GOVERNMENT,TAX_ETHNICITY,TAX_FOODSTAPLES,WOUND,KILL,EXTREMISM,LEGISLATION,BAN,SMUGGLING,ARREST,SECURITY_SERVICES,TRIAL,SELF_IDENTIFIED_HUMAN_RIGHTS,SOC_GENERALCRIME,SCIENCE",2023-04-17 11:00:00
387,3291,20230417110000,https://www.goldcoastbulletin.com.au/motoring/on-the-road/shocking-data-reveals-where-the-angriest-drivers-in-australia-live/news-story/5780785b3e3b7b5eff17d7d2bcc8dab2?nk=8c8831c46491f7416e2c1e800f73cf82-1681728388,-6.47482014388489,TAX_FNCACT;TAX_FNCACT_DRIVERS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;MANMADE_DISASTER_IMPLIED;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT_WOMAN;TAX_FNCACT_DRIVER;TAX_FNCACT_TRUCK_DRIVER;PUBLIC_TRANSPORT;TAX_ETHNICITY_POLE;MEDIA_SOCIAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WAGGA;POPULATION_DENSITY;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_AUSTRALIANS;TAX_FNCACT_VICTIM;,['twitter inc'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,POPULATION_DENSITY",2023-04-17 11:00:00
388,3293,20230417110000,https://www.washingtonpost.com/politics/2023/04/17/congresss-jam-packed-spring/,-3.42028985507246,TAX_FNCACT;TAX_FNCACT_INSPECTORS;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;EPU_POLICY_CONGRESSIONAL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_POLICY_GOVERNMENT;ECON_SOVEREIGN_DEBT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLICY1;EPU_POLICY_SPENDING;ECON_BUDGET_DEFICIT;EPU_POLICY_WHITE_HOUSE;EPU_POLICY_DEFICIT;EPU_POLICY_BUDGET;TAX_FNCACT_SPEAKER;ECON_STOCKMARKET;TAX_FNCACT_LEADER;TAX_FNCACT_MAJORITY_LEADER;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;MEDICAL;EDUCATION;WB_470_EDUCATION;LEGISLATION;EPU_POLICY_LEGISLATION;TAX_FNCACT_STUDENT;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;ENV_OIL;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T06_SUPPLIES;WB_1613_FOOD_STAMPS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_CATS_ENTITLEMENT_PROGRAMS;UNGP_SUPPORT_FOR_PEOPLE_WHO_CANT_WORK;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_AIDE;GENERAL_HEALTH;TAX_FNCACT_MINORITY_LEADER;TAX_DISEASE_DEPRESSION;TAX_DISEASE_SHINGLES;TAX_FNCACT_JUDGES;TAX_FNCACT_SENATORS;TAX_FNCACT_GUARD;ARMEDCONFLICT;TAX_FNCACT_NOMINEES;EPU_POLICY_POLICY;TAX_POLITICAL_PARTY_DEMOCRATS;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;BORDER;WB_2491_BORDER_SECURITY;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;EPU_POLICY_POLITICAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;WB_840_JUSTICE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TRIAL;MEDIA_MSM;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_GENERALCRIME;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;SECURITY_SERVICES;TAX_FNCACT_POLICE;VETO;TAX_FNCACT_CHILD;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SECRETARY;TAX_FNCACT_NOMINEE;RETIREMENT;TAX_ETHNICITY_COLOMBIAN;WB_2890_AFFIRMATIVE_ACTION;WB_2889_MINORITIES_AND_DISENFRANCHISED_GROUPS_AND_JOBS;WB_2884_INCLUSIVE_JOBS;EPU_CATS_REGULATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_WOMEN;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;RELIGION;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_RELIGION_EVANGELICAL_CHRISTIAN;TAX_FNCACT_MAIL_CARRIER;WB_678_DIGITAL_GOVERNMENT;WB_693_POSTAL_SERVICES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_FOUNDER;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;BAN;DISCRIMINATION_RELIGION;DISCRIMINATION_RELIGION_RELIGIOUS_DISCRIMINATION;TAX_FNCACT_EMPLOYEE;TAX_ECON_PRICE;TAX_FNCACT_COUNTERMAN;UNREST_BELLIGERENT;WB_2433_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;ACT_HARMTHREATEN;TAX_FNCACT_LAWYER;WB_694_BROADCAST_AND_MEDIA;TAX_WEAPONS;TAX_WEAPONS_BOMBS;CRISISLEX_T01_CAUTION_ADVICE;KILL;WOUND;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;,"['twitter inc', 'new york stock exchange', 'netflix inc']","GENERAL_GOVERNMENT,ECON_DEBT,ECON_STOCKMARKET,MEDICAL,EDUCATION,LEGISLATION,TAX_DISEASE,ENV_OIL,TAX_ETHNICITY,GENERAL_HEALTH,ARMEDCONFLICT,IMMIGRATION,BORDER,DELAY,TRIAL,SOC_GENERALCRIME,SECURITY_SERVICES,RETIREMENT,DISCRIMINATION,SELF_IDENTIFIED_HUMAN_RIGHTS,BAN,ACT_HARMTHREATEN,TAX_WEAPONS,KILL,WOUND",2023-04-17 11:00:00
389,3294,20230417110000,https://www.businesswireindia.com/virgin-media-o2-selects-mavenir-for-its-open-ran-deployment-84063.html,3.17241379310345,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_VENDOR;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOHLI;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CEO;TECH_AUTOMATION;TAX_FNCACT_VICE_PRESIDENT;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EDITORS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2329_ACCESS_AND_CONNECTIVITY;WB_291_BROADBAND_NETWORKS;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;EPU_ECONOMY_HISTORIC;,['intel corp'],SCIENCE,2023-04-17 11:00:00
390,3307,20230417110000,http://www.msn.com/en-us/entertainment/news/jamie-foxx-s-hospitalization-throws-producers-into-disarray-with-only-eight-days-left-to-film-the-climax/ar-AA19XbYu,-0.483091787439614,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT;TAX_FNCACT_ACTOR;MEDIA_MSM;MEDIA_SOCIAL;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_FATHER;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DOCTORS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CREW_MEMBERS;TAX_FNCACT_DRIVER;GEN_HOLIDAY;TAX_FNCACT_ACTRESS;,"['netflix inc', 'instagram']","GENERAL_HEALTH,MEDICAL,WOUND,GEN_HOLIDAY",2023-04-17 11:00:00
391,3319,20230417110000,https://www.fool.com/investing/2023/04/17/why-chewy-williams-sonoma-and-accenture-are-no-bra/,2.15827338129496,ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_MAN;TAX_FNCACT_RETAILER;ECON_IPO;IDEOLOGY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PEERS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;ECON_INFLATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT_CEO;KILL;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY_SPENDING;,['accenture plc'],"ECON_INTEREST_RATES,ECON_STOCKMARKET,ECON_IPO,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_HOUSING_PRICES,KILL",2023-04-17 11:00:00
392,3323,20230417110000,https://catcountry1073.com/ixp/204/p/jason-aldean-kids-2023-music/,1.60919540229885,MEDIA_MSM;URBAN;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MILITARY;TAX_FNCACT;TAX_FNCACT_NAVY;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_SINGER;STRIKE;MARITIME_INCIDENT;MARITIME;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;AFFECT;TAX_FNCACT_SINGERS;TAX_FNCACT_CHILDREN;,['instagram'],"URBAN,MILITARY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,STRIKE,MARITIME_INCIDENT,MARITIME",2023-04-17 11:00:00
393,3336,20230417110000,https://www.americanthinker.com/blog/2023/04/another_race_storm_is_in_the_making_in_kansas_city_after_the_shooting_of_a_black_teen.html,-4.27413411938099,TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEADER;EDUCATION;,['instagram'],EDUCATION,2023-04-17 11:00:00
394,3345,20230417110000,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-17-descartes-ebookings-for-ocean-shipment-management-now-an-sap-endorsed-app-available-on-sap-store,1.84049079754601,ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;KILL;SOC_INNOVATION;TAX_FNCACT_LEADER;WB_135_TRANSPORT;WB_698_TRADE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEGISLATION;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;AFFECT;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_LAW;,['twitter inc'],"ECON_STOCKMARKET,KILL,LEGISLATION",2023-04-17 11:00:00
395,3353,20230417110000,https://www.watoday.com.au/money/planning-and-budgeting/nfts-and-soda-refills-what-a-real-estate-worker-on-140-000-spends-in-a-week-20230417-p5d10n.html,0.536864710093057,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;WB_470_EDUCATION;CRISISLEX_T11_UPDATESSYMPATHY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;ECON_HOUSING_PRICES;AFFECT;WB_615_GENDER;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;WB_1466_SOCIAL_ASSISTANCE;WB_921_SAFETY_NETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_ECONOMY_HISTORIC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;STRIKE;SANITATION;TAX_ECON_PRICE;TAX_WORLDFISH;TAX_WORLDFISH_TUNA;TAX_FNCACT;TAX_FNCACT_COOK;PUBLIC_TRANSPORT;USPEC_POLICY1;EPU_POLICY_SPENDING;APPOINTMENT;WB_137_WATER;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_COOKS;TAX_WORLDFISH_FISH;ECON_COST_OF_LIVING;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_BLACK;TAX_FNCACT_BOSS;SCIENCE;WB_135_TRANSPORT;EPU_POLICY_BUDGET;,['instagram'],"EDUCATION,ECON_DEBT,MANMADE_DISASTER_IMPLIED,ECON_INTEREST_RATES,ECON_HOUSING_PRICES,TAX_FOODSTAPLES,STRIKE,SANITATION,PUBLIC_TRANSPORT,ECON_COST_OF_LIVING,TAX_ETHNICITY,SCIENCE",2023-04-17 11:00:00
