,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
508,3405,20230430124500,https://www.greencarcongress.com/2023/04/20230430-gtt.html,0.354609929078014,WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;MARITIME;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ENV_SOLAR;ENV_WINDPOWER;WB_529_WIND_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;EPU_ECONOMY_HISTORIC;WB_1245_FINANCIAL_VULNERABILITY_AND_RISKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_327_VULNERABILITY_AND_RISK_ASSESSMENTS;EPU_POLICY;EPU_POLICY_REGULATORY;,"['bureau veritas sa', 'bureau veritas sa']","MARITIME,ENV_SOLAR,ENV_WINDPOWER,TAX_ETHNICITY",2023-04-30 12:45:00
509,3406,20230430124500,https://www.wral.com/two-dead-in-russian-village-after-ukrainian-shelling-local-governor-says/20836110/,-4.2654028436019,KILL;CRISISLEX_T03_DEAD;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;CRISISLEX_T04_INFRASTRUCTURE;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_MSM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_NATIONAL_SECURITY;BORDER;TAX_FNCACT_WOMAN;,"['cnnc international limited', 'discovery harbour resources corp', 'warner bros discovery inc']","KILL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,BORDER",2023-04-30 12:45:00
510,3414,20230430124500,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/it-looks-completely-empty-drivers-8400072,-2.11416490486258,CRISISLEX_C04_LOGISTICS_TRANSPORT;DELAY;USPEC_UNCERTAINTY1;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ELECTION;EPU_ECONOMY_HISTORIC;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILDREN;INFRASTRUCTURE_BAD_ROADS;UNGP_TRANSPORTATION_ROADS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_KING;PUBLIC_TRANSPORT;NEW_CONSTRUCTION;,['tesco plc'],"DELAY,ELECTION,AGRICULTURE,INFRASTRUCTURE_BAD_ROADS,PUBLIC_TRANSPORT,NEW_CONSTRUCTION",2023-04-30 12:45:00
511,3415,20230430124500,https://www.mexicostar.com/news/273794804/top-crypto-exchange-eases-restrictions-on-russians-media,-4.28134556574924,ECON_BITCOIN;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;SANCTIONS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_RUBLES;ECON_WORLDCURRENCIES_RUSSIAN_RUBLES;ECON_WORLDCURRENCIES_BRITISH_POUNDS;TAX_WORLDLANGUAGES_RUSSIA;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;BAN;TAX_FNCACT_SPOKESPERSON;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_EUROS;TAX_FNCACT_CITIZENS;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C04_LOGISTICS_TRANSPORT;,"['visa inc. class a', 'mastercard inc']","TAX_ETHNICITY,SANCTIONS,BAN",2023-04-30 12:45:00
512,3418,20230430124500,https://www.wkrb13.com/2023/04/30/bloomin-brands-nasdaqblmn-posts-earnings-results-beats-expectations-by-0-09-eps.html,1.89473684210526,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_698_TRADE;TAX_FNCACT_ADVISERS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYSTS;,"['bloomin brands inc', 'morgan stanley', 'citigroup inc']",ECON_STOCKMARKET,2023-04-30 12:45:00
513,3421,20230430124500,https://www.androidpolice.com/turn-off-amber-alerts/,-2.94117647058824,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;EPU_POLICY_BUDGET;TAX_FNCACT;TAX_FNCACT_CHILD;KIDNAP;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_OFFICIALS;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;NATURAL_DISASTER;NATURAL_DISASTER_EXTREME_WEATHER;ENV_CLIMATECHANGE;CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;UNGP_CLIMATE_CHANGE_ACTION;UNGP_CRIME_VIOLENCE;UNGP_FORESTS_RIVERS_OCEANS;AFFECT;EVACUATION;NATURAL_DISASTER_WILDFIRE;WB_694_BROADCAST_AND_MEDIA;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHILDREN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ADMINISTRATOR;TAX_FNCACT_GUIDE;,['motorola solutions inc'],"KIDNAP,LEGISLATION,SECURITY_SERVICES,ECON_STOCKMARKET,GENERAL_GOVERNMENT,NATURAL_DISASTER,ENV_CLIMATECHANGE,EVACUATION",2023-04-30 12:45:00
514,3425,20230430124500,https://samacharcentral.com/samsung-galaxy-z-fold-5-galaxy-z-flip-5-galaxy-watch-6-tipped-to-launch-in-july/,0.0,TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;USPEC_UNCERTAINTY1;,"['samsung electronics co. ltd', 'samsung electronics co. ltd']",TAX_ETHNICITY,2023-04-30 12:45:00
515,3426,20230430124500,https://www.mexicostar.com/news/273795031/indian-defense-minister-hails-excellent-relations-with-russia,-0.328947368421053,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_MINISTERS;MILITARY_COOPERATION;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIALS;TAX_WORLDLANGUAGES_RUSSIA;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;,['cnnc international limited'],"TAX_ETHNICITY,MILITARY_COOPERATION,GENERAL_GOVERNMENT",2023-04-30 12:45:00
516,3428,20230430124500,https://www.streetinsider.com/Business+Wire/New+Retrospective+Study+Presented+at+AUA+2023+Provides+Evidence+of+Similar+Outcomes+Utilizing+JELMYTO%C2%AE+in+the+Treatment+of+UTUC+of+the+Ureter+and+Renal+Pelvis+%C2%A0/21582235.html,-2.35535074244752,EPU_ECONOMY_HISTORIC;SOC_INNOVATION;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;CRISISLEX_C07_SAFETY;TAX_DISEASE;TAX_DISEASE_TUMOR;TAX_DISEASE_URETER;TAX_DISEASE_RENAL;TAX_DISEASE_CANCER;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_CARCINOMA;TAX_DISEASE_URETERAL_CARCINOMA;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_DISEASE_BLADDER_CANCER;GENERAL_HEALTH;MEDICAL;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_URETERAL_TUMOR;TAX_DISEASE_RECURRENCE;TAX_DISEASE_STENOSIS;TAX_DISEASE_HYDRONEPHROSIS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;EXTREMISM;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_CANDIDATES;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_BABY;WB_1453_CONTRACEPTIVES;WB_641_REPRODUCTIVE_AND_MATERNAL_HEALTH;WB_1452_FAMILY_PLANNING;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;WB_1442_BREASTFEEDING;WB_644_NUTRITION;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;WB_137_WATER;APPOINTMENT;SANITATION;CRISISLEX_CRISISLEXREC;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_DISEASE_FEVER;AFFECT;TAX_DISEASE_INFECTION;TAX_DISEASE_URINARY_TRACT_INFECTION;TAX_DISEASE_ABDOMEN;EPU_CATS_HEALTHCARE;TAX_FNCACT_GUIDE;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;MEDIA_SOCIAL;EPU_POLICY;EPU_POLICY_REFORM;EPU_POLICY_REGULATORY;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['urogen pharma ltd', 'nasdaq inc']","TAX_ETHNICITY,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,EDUCATION,EXTREMISM,TAX_FOODSTAPLES,SANITATION",2023-04-30 12:45:00
517,3429,20230430124500,https://www.wkrb13.com/2023/04/30/cheniere-energy-partners-l-p-nyseamericancqp-announces-dividend-increase-0-78-per-share.html,1.07142857142857,TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDERS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ENV_NATURALGAS;WB_1751_LIQUEFIED_NATURAL_GAS;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;,"['wells fargo & company', 'royal bank of canada', 'citigroup inc', 'cheniere energy partners lp']",ENV_NATURALGAS,2023-04-30 12:45:00
518,3436,20230430124500,https://www.dailypolitical.com/2023/04/30/lkq-nasdaqlkq-issues-earnings-results.html,1.69286577992745,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_DISTRIBUTOR;,['macquarie group limited'],ECON_STOCKMARKET,2023-04-30 12:45:00
519,3442,20230430124500,https://www.digitaltrends.com/home/flash-sale-drops-the-price-of-the-lenovo-smart-alarm-clock-to-12-dollars-deal/,4.85232067510549,TAX_FNCACT;TAX_FNCACT_WOMAN;TAX_FNCACT_ASSISTANT;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT_EDITOR;,['walmart inc'],ECON_STOCKMARKET,2023-04-30 12:45:00
520,3448,20230430124500,https://www.mexicostar.com/news/273800409/idfc-first-bank-posts-134-per-cent-jump-in-net-profit,0.687285223367698,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;,['first bankers trustshares inc'],ECON_STOCKMARKET,2023-04-30 12:45:00
521,3462,20230430124500,https://www.modernreaders.com/news/2023/04/30/walkme-ltd-nasdaqwkme-given-consensus-recommendation-of-moderate-buy-by-brokerages.html,1.54083204930663,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_698_TRADE;TAX_FNCACT_ANALYST;,"['royal bank of canada', 'walkme ltd', 'morgan stanley', 'citigroup inc', 'nasdaq inc', 'wells fargo & company']",TAX_DISEASE,2023-04-30 12:45:00
522,3480,20230430124500,https://www.modernreaders.com/news/2023/04/30/dao-maker-24-hour-trading-volume-hits-11-05-million-dao.html,0.94876660341556,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_ENTREPRENEURSHIP;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,ECON_ENTREPRENEURSHIP",2023-04-30 12:45:00
523,3481,20230430124500,https://www.modernreaders.com/news/2023/04/30/accolade-inc-nasdaqaccd-receives-consensus-rating-of-moderate-buy-from-analysts.html,4.09836065573771,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;WB_698_TRADE;GENERAL_GOVERNMENT;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;MEDICAL;GENERAL_HEALTH;TAX_FNCACT_ASSISTANTS;TAX_FNCACT_NURSES;TAX_FNCACT_PHYSICIAN;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_DIRECTORS;,"['jefferies financial group inc', 'nasdaq inc', 'wells fargo & company', 'morgan stanley', 'accolade\xa0inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,RETIREMENT,MEDICAL,GENERAL_HEALTH",2023-04-30 12:45:00
524,3486,20230430124500,https://www.dailytelegraph.com.au/news/opinion/mollard-why-im-missing-adeles-fun-realgirl-energy/news-story/5ff315347d585af16ecd5926b655bf17?nk=fa5ca974208f72d71f73648fcc76c26a-1682857926,2.13178294573643,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ADELE;TAX_FNCACT;TAX_FNCACT_IMPERSONATOR;TAX_FNCACT_BOSS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_FNCACT_WOMEN;TAX_FNCACT_DUCHESS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GEN_HOLIDAY;TAX_FNCACT_WOMAN;TAX_ETHNICITY_MOCHA;TRIAL;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_CHIEF;TAX_FNCACT_CRITIC;TAX_FNCACT_INSIDER;CRISISLEX_CRISISLEXREC;DEMOCRACY;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;,['prada s.p.a'],"TAX_FOODSTAPLES,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,GEN_HOLIDAY,TRIAL,DEMOCRACY",2023-04-30 12:45:00
525,3490,20230430124500,https://www.limerickleader.ie/news/home/1157278/if-walls-could-talk-long-forgotten-family-left-their-mark-on-limerick.html,-1.75619834710744,KILL;CRISISLEX_T03_DEAD;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;NEW_CONSTRUCTION;UNGP_TRANSPORTATION_ROADS;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_MERCHANT;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;WB_698_TRADE;EPU_ECONOMY_HISTORIC;ECON_BANKRUPTCY;TAX_DISEASE;TAX_DISEASE_CHOLERA;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_TENANTS;USPEC_POLICY1;EPU_ECONOMY;TAX_FNCACT_CITIZENS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;ECON_ENTREPRENEURSHIP;FOOD_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_FAMINE;TAX_FNCACT_TREASURER;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;AFFECT;URBAN;APPOINTMENT;TAX_RELIGION;TAX_RELIGION_CATHOLIC;TAX_FNCACT_CHAPLAIN;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_CHILDREN;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;INFO_RUMOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_PRIEST;CRISISLEX_T11_UPDATESSYMPATHY;,['youngevity international inc'],"KILL,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME,NEW_CONSTRUCTION,TAX_ETHNICITY,ECON_BANKRUPTCY,TAX_DISEASE,ECON_ENTREPRENEURSHIP,FOOD_SECURITY,NATURAL_DISASTER,URBAN",2023-04-30 12:45:00
526,3510,20230430123000,https://www.wkrb13.com/2023/04/30/the-graph-grt-price-hits-0-14-on-exchanges.html,1.79533213644524,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
527,3511,20230430123000,https://www.modernreaders.com/news/2023/04/30/unizen-price-hits-0-0780-zcx.html,1.52091254752852,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT_TRADERS;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
528,3515,20230430123000,https://www.dailypolitical.com/2023/04/30/short-interest-in-spok-holdings-inc-nasdaqspok-rises-by-14-7.html,1.57194679564692,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;EDUCATION;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;,"['jpmorgan chase & co', 'nasdaq inc', 'spok holdings inc']","EDUCATION,RETIREMENT",2023-04-30 12:30:00
529,3516,20230430123000,https://www.etfdailynews.com/2023/04/30/jetblue-airways-co-nasdaqjblu-stock-holdings-increased-by-nisa-investment-advisors-llc/,0.557103064066852,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_135_TRANSPORT;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;MEDIA_MSM;TAX_FNCACT_INSIDER;CORRUPTION;,"['jetblue airways corp', 'jetblue airways corp', 'advisorshares trust', 'nasdaq inc', 'jetblue airways corp']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 12:30:00
530,3519,20230430123000,https://www.walesonline.co.uk/news/wales-news/son-grieving-dad-who-inspired-26796430,1.26715945089757,TAX_FNCACT;TAX_FNCACT_MAN;AFFECT;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_FIBROSIS;TAX_DISEASE_PULMONARY_FIBROSIS;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;UNGP_FORESTS_RIVERS_OCEANS;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_SUICIDE;MEDIA_SOCIAL;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SPECIALIST;TAX_FNCACT_WORKERS;TAX_FNCACT_DIRECTOR;,['facebook inc. cl a'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SOC_SUICIDE,MANMADE_DISASTER_IMPLIED",2023-04-30 12:30:00
531,3520,20230430123000,https://www.dailypolitical.com/2023/04/30/constellation-software-inc-otcmktscnswf-short-interest-down-17-9-in-april.html,0.185873605947955,WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;,"['royal bank of canada', 'constellation software inc', 'constellation software inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT",2023-04-30 12:30:00
