,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
854,6529,20230424114500,https://www.tickerreport.com/banking-finance/10464094/raytheon-technologies-co-nysertx-shares-bought-by-cx-institutional.html,0.752587017873942,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_PEER;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_698_TRADE;CORRUPTION;,"['raytheon technologies corp', 'morgan stanley', 'citigroup inc', 'raytheon technologies corp', 'wells fargo & company']","TAX_DISEASE,GENERAL_GOVERNMENT,CORRUPTION",2023-04-24 11:45:00
855,6542,20230424114500,https://www.nj.com/advice/2023/04/ask-amy-my-housemates-are-breaking-into-my-locked-bedroom-and-im-furious.html,-1.57958687727825,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT;TAX_FNCACT_STUDENT;CRISISLEX_C07_SAFETY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_LANDLORD;WB_368_LEASING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_WRITER;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;,['facebook inc. cl a'],"EDUCATION,SECURITY_SERVICES",2023-04-24 11:45:00
856,6567,20230424114500,https://www.finanznachrichten.de/nachrichten-2023-04/58891250-idaho-champion-gold-mines-canada-inc-idaho-champion-signs-loi-to-acquire-new-claims-in-lithium-pegmatite-rich-james-bay-region-quebec-296.htm,1.76991150442478,TAX_FNCACT;TAX_FNCACT_CHAMPION;PROTEST;STRIKE;TAX_FNCACT_SMELTER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_GEOLOGIST;TAX_FNCACT_DIRECTOR;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ENV_MINING;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT_STEWARD;TAX_FNCACT_CITIZEN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;LEGISLATION;EPU_POLICY_LEGISLATION;EPU_ECONOMY_HISTORIC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;,"['idaho champion gold mines canada inc', 'national instruments corporation']","PROTEST,STRIKE,ENV_MINING,ECON_STOCKMARKET,TAX_ETHNICITY,LEGISLATION",2023-04-24 11:45:00
857,6589,20230424114500,https://www.reuters.com/markets/europe/germanys-very-generous-pay-deal-may-complicate-ecbs-inflation-fight-2023-04-24/,-0.865800865800866,TAX_FNCACT;TAX_FNCACT_WORKERS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_ANALYSTS;TAX_FNCACT_EMPLOYEES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;ECON_COST_OF_LIVING;UNGP_FORESTS_RIVERS_OCEANS;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_FNCACT_ECONOMIST;TAX_FNCACT_CHIEF;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;EPU_POLICY_POLICYMAKERS;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;EPU_POLICY_POLICY;EPU_UNCERTAINTY;TAX_FNCACT_ECONOMISTS;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;GENERAL_HEALTH;CRISISLEX_CRISISLEXREC;IDEOLOGY;,['barclays plc'],"ECON_COST_OF_LIVING,TAX_ETHNICITY,GENERAL_HEALTH",2023-04-24 11:45:00
858,6596,20230424114500,https://www.afr.com/markets/equity-markets/mining-sell-off-hits-asx-as-iron-ore-price-slides-20230424-p5d2sm,-1.55038759689922,MANMADE_DISASTER_IMPLIED;ENV_MINING;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ENV_METALS;TAX_FNCACT;TAX_FNCACT_MINER;WB_2936_GOLD;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;WB_2937_SILVER;WB_2933_ZINC;TAX_FNCACT_PERFORMER;ECON_HOUSING_PRICES;,"['scentre group', 'rio tinto adr']","MANMADE_DISASTER_IMPLIED,ENV_MINING,ECON_STOCKMARKET,ECON_HOUSING_PRICES",2023-04-24 11:45:00
859,6602,20230424114500,https://www.wenatcheeworld.com/arena/finance/stocks-edge-lower-big-tech-earnings-on-deck-bed-bath-beyond-bankruptcy-first-republic-micron/article_5abb0d97-824e-51ec-b34a-cad2c2b2064e.html,-0.30511060259344,ECON_STOCKMARKET;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_RETAILER;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;BAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_PEERS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1127_RESERVE_RATES;GENERAL_HEALTH;MEDICAL;WB_698_TRADE;ECON_INTEREST_RATES;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY_POLICY;UNEMPLOYMENT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY;TAX_ECON_PRICE;TAX_FNCACT_BABY;TAX_FNCACT_MANAGER;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_CEO;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,"['nasdaq inc', 'micron technology inc', 'microsoft corporation', 'samsung electronics co. ltd']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,BAN,GENERAL_HEALTH,MEDICAL,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,UNEMPLOYMENT,TAX_ETHNICITY",2023-04-24 11:45:00
860,6607,20230424114500,https://www.kxan.com/news/national-news/young-and-the-restless-star-eric-braeden-announces-he-has-cancer/,2.0066889632107,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;MEDICAL;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;,['youngevity international inc'],"TAX_DISEASE,TAX_ETHNICITY,MEDICAL,GENERAL_HEALTH",2023-04-24 11:45:00
861,6611,20230424114500,https://www.newtownbee.com/04242023/police-reports-march-30-april-18-2023/,-4.64,MANMADE_DISASTER_IMPLIED;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_595_DRYLANDS;WB_590_ECOSYSTEMS;TAX_ETHNICITY;TAX_ETHNICITY_CHEROKEE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHEROKEE;TRAFFIC;WB_135_TRANSPORT;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;ECON_IDENTITYTHEFT;ARREST;TRIAL;SOC_GENERALCRIME;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_DISEASE;TAX_DISEASE_CHEST_PAIN;TAX_FNCACT_GUARD;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DEER;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_POLE;PROTEST;STRIKE;,['bmw industries ltd.'],"MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,TAX_ETHNICITY,TRAFFIC,GENERAL_HEALTH,MEDICAL,ARREST,TRIAL,SOC_GENERALCRIME,TAX_DISEASE,PROTEST,STRIKE",2023-04-24 11:45:00
862,6614,20230424114500,https://www.globalsecurity.org/wmd/library/news/china/2023/04/china-230423-globaltimes02.htm,2.25,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YUAN;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ECON_WORLDCURRENCIES_RUBLE;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;ECON_WORLDCURRENCIES_TURKISH_LIRA;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_WORLDCURRENCIES_EURO;TAX_FNCACT_DIRECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;ENV_OIL;ECON_OILPRICE;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_AMBASSADOR;USPEC_POLICY1;EPU_ECONOMY;,['gazprom pao'],"TAX_ETHNICITY,EDUCATION,ENV_OIL",2023-04-24 11:45:00
863,6625,20230424114500,https://www.reuters.com/business/energy/is-this-solar-panel-american-companies-eyeing-us-subsidy-await-rules-2023-04-24/,2.86624203821656,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ENV_SOLAR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIALS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;LEGISLATION;EPU_POLICY_LAW;RATIFY;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CEO;TAX_FNCACT_CONTRACTOR;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_SPOKESPERSON;USPEC_UNCERTAINTY1;WB_698_TRADE;WB_528_SOLAR_ENERGY;TAX_FNCACT_MANUFACTURER;DELAY;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_GROOM;IDEOLOGY;,"['first solar inc', 'array technologies\xa0inc']","ENV_SOLAR,ECON_TAXATION,TAX_ETHNICITY,ECON_SUBSIDIES,LEGISLATION,RATIFY,ENV_GREEN,ENV_CLIMATECHANGE,DELAY",2023-04-24 11:45:00
864,6634,20230424114500,https://www.tickerreport.com/banking-finance/10464115/cx-institutional-takes-position-in-envista-holdings-co-nysenvst.html,1.90073917634636,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ARTISAN;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;MEDICAL;TAX_FNCACT_SURGEONS;TAX_FNCACT_PERIODONTISTS;WB_698_TRADE;CORRUPTION;,"['envista holdings corp', 'envista holdings corp']","ECON_STOCKMARKET,TAX_DISEASE,MEDICAL,CORRUPTION",2023-04-24 11:45:00
865,6647,20230424114500,https://www.wallstreet-online.de/nachricht/16836827-flagging-notification-shareholding-of-aliaxis-holdings-sa-uponor-has-gone-above-the-threshold-of-10-cent,-1.19047619047619,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;ECON_STOCKMARKET;,['uponor oyj'],ECON_STOCKMARKET,2023-04-24 11:45:00
866,6657,20230424114500,https://www.ewrestlingnews.com/news/jesse-ventura-recalls-medical-emergency-that-cost-him-wwf-title-feud,0.347222222222223,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CHAMPION;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_KING;MEDIA_SOCIAL;,['facebook inc. cl a'],"GENERAL_HEALTH,MEDICAL",2023-04-24 11:45:00
867,6663,20230424114500,https://www.zawya.com/en/world/uk-and-europe/majority-of-britons-back-keeping-monarchy-survey-ctv0d3g7,0.275482093663912,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_HEAD_OF_STATE;TAX_FNCACT_PRINCE;TAX_FNCACT_SUPPORTER;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_ECON_PRICE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_QUEEN;TRANSPARENCY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLITICS_GENERAL1;PROTEST;TAX_FNCACT_YOUNGSTERS;,['yougov plc'],"ENV_CLIMATECHANGE,GENERAL_GOVERNMENT,TRANSPARENCY,PROTEST",2023-04-24 11:45:00
868,6670,20230424114500,https://www.tickerreport.com/banking-finance/10464123/national-vision-holdings-inc-nasdaqeye-shares-acquired-by-fisher-asset-management-llc.html,1.24688279301746,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['national vision holdings inc', 'national vision holdings inc', 'goldman sachs group inc', 'wells fargo & company', 'barclays plc', 'nasdaq inc', 'citigroup inc']","RETIREMENT,TAX_DISEASE",2023-04-24 11:45:00
869,6674,20230424114500,https://www.samoaobserver.ws/category/samoa/103190,1.89753320683112,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GENERAL_HEALTH;MEDICAL;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;CRISISLEX_C03_WELLBEING_HEALTH;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_MEDICAL_WORKERS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_COMMUNICABLE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_CHILDREN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;ECON_MOU;TAX_ECON_PRICE;,['cable one inc'],"GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,EDUCATION,TAX_DISEASE",2023-04-24 11:45:00
870,6679,20230424114500,https://www.nevadacurrent.com/2023/04/24/nv-energy-bills-projected-to-skyrocket-in-july/,0.576923076923077,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_ECON_PRICE;LEGISLATION;USPEC_POLITICS_GENERAL1;EPU_POLICY_LEGISLATION;ENV_NATURALGAS;FUELPRICES;ECON_NATGASPRICE;LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;EPU_POLICY_LAW;RATIFY;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;ECON_ELECTRICALPRICE;TAX_FNCACT_DIRECTOR;EPU_POLICY_REGULATORY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_364_CONSUMER_PROTECTION;ENV_COAL;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;,['pacificorp'],"LEGISLATION,ENV_NATURALGAS,FUELPRICES,RATIFY,ENV_COAL",2023-04-24 11:45:00
871,6680,20230424114500,https://www.foxnews.com/us/upstate-new-york-hit-earthquake,-5.21739130434783,NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_CRISISLEXREC;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_896_GEOLOGICAL_MAPPING_AND_DATABASES;WB_2286_GEOLOGICAL_SURVEY;MEDIA_SOCIAL;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;,['facebook inc. cl a'],"NATURAL_DISASTER,KILL",2023-04-24 11:45:00
