,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
711,6212,20230424113000,https://www.post-journal.com/news/briefly/2023/04/briefly-1425/,1.82186234817814,APPOINTMENT;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_FALCONER;TAX_RELIGION;TAX_RELIGION_METHODIST;TAX_RELIGION_CHURCH;WB_137_WATER;TAX_FNCACT_DIRECTOR;AFFECT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_SOCIAL;CRISISLEX_CRISISLEXREC;,['facebook inc'],"MANMADE_DISASTER_IMPLIED,EDUCATION",2023-04-24 11:30:00
712,6213,20230424113000,https://www.strategy-business.com/article/11518,1.31677953348382,EDUCATION;TAX_FNCACT;TAX_FNCACT_PROFESSORS;TAX_FNCACT_LEADERS;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;POVERTY;MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;LEADER;,"['citigroup inc', 'honeywell international inc', 'cargill ltd.', 'starbucks corp', 'johnson johnson', 'merck & co inc', 'cargill ltd.', 'starbucks corp', 'citigroup inc']","EDUCATION,POVERTY,MANMADE_DISASTER_IMPLIED",2023-04-24 11:30:00
713,6217,20230424113000,https://www.digitalspy.com/tv/ustv/a43680678/kaley-cuoco-tom-pelphrey-anniversary/,5.61497326203209,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_ATTENDANT;TAX_FNCACT_FLIGHT_ATTENDANT;TAX_FNCACT_CHILD;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_BABY;,['instagram'],"GENERAL_HEALTH,MEDICAL",2023-04-24 11:30:00
714,6236,20230424113000,https://www.marketscreener.com/news/latest/Euro-zone-yields-steady-with-investors-cautious-ahead-of-data--43620322/,0.0,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;TAX_ECON_PRICE;FUELPRICES;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT;TAX_FNCACT_ECONOMIST;TAX_FNCACT_OFFICIALS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;TAX_ETHNICITY_BELGIAN;TAX_FNCACT_CHIEF;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_WORLDLANGUAGES_FINNISH;LEADER;TAX_FNCACT_GOVERNOR;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_INVESTOR;WB_1130_STRUCTURAL_POLICY_AND_REFORM;,"[""moody's corp""]","GENERAL_GOVERNMENT,ECON_STOCKMARKET,FUELPRICES,TAX_ETHNICITY,ECON_INTEREST_RATES",2023-04-24 11:30:00
715,6246,20230424113000,https://www.msn.com/en-us/news/us/mccurtain-county-officials-in-trouble-over-threatening-remarks/ar-AA1afWOH,-2.22222222222222,MEDIA_MSM;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_TOURISTS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;TAX_FNCACT_SHERIFF;TAX_FNCACT_COMMISSIONER;KILL;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;RESIGNATION;LEADER;TAX_FNCACT_MAYOR;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_SPEAKER;TAX_FNCACT_INSIDER;MEDIA_SOCIAL;,"['facebook inc', 'instagram', 'twitter inc']","SECURITY_SERVICES,TOURISM,KILL,TAX_ETHNICITY,DISCRIMINATION",2023-04-24 11:30:00
716,6247,20230424113000,https://www.somersetcountygazette.co.uk/news/national/uk-today/23476178.disturbing-meaning-behind-april-24-tiktok/,-4.16666666666667,EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENDER_VIOLENCE;UNGP_GENDER_EQUALITY;,['twitter inc'],"RAPE,GENDER_VIOLENCE",2023-04-24 11:30:00
717,6252,20230424113000,https://wegotthiscovered.com/celebrities/neil-gaiman-gets-a-blue-tick-against-his-will-and-laments-sad-muddled-twitter/,-2.06185567010309,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_PRODUCER;MEDIA_SOCIAL;TAX_FNCACT_WRITER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_KING;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;ARMEDCONFLICT;,['twitter inc'],"TAX_ETHNICITY,ARMEDCONFLICT",2023-04-24 11:30:00
718,6287,20230424113000,https://www.nbcbayarea.com/tag/lizzo/,2.69636576787808,TAX_FNCACT;TAX_FNCACT_SINGER;TAX_FNCACT_QUEENS;PROTEST;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;TAX_FNCACT_ARTISTS;MILITARY;TAX_FNCACT_CHAMPION;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_MUSICIAN;TAX_FNCACT_STORYTELLER;MEDIA_SOCIAL;TAX_DISEASE;TAX_DISEASE_COVID;PUBLIC_TRANSPORT;CRISISLEX_CRISISLEXREC;,['twitter inc'],"PROTEST,LEGISLATION,MILITARY,TAX_ETHNICITY,GENERAL_GOVERNMENT,TAX_DISEASE,PUBLIC_TRANSPORT",2023-04-24 11:30:00
719,6295,20230424113000,https://menafn.com/1106080049/Ludi-Garci%CC%81a-Joins-Marco-As-Head-Of-Iberia,1.94986072423398,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MANAGING_DIRECTOR;TAX_WORLDFISH;TAX_WORLDFISH_TETRA;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_CEO;ECON_IPO;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;,"['google', ""mcdonald's corp"", 'pfizer inc']",ECON_IPO,2023-04-24 11:30:00
720,6296,20230424113000,https://www.thehindubusinessline.com/info-tech/thinkpalm-technologies-to-expand-its-reach-to-africa-latin-america/article66772656.ece,2.34741784037559,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;TAX_ETHNICITY_INDIAN;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_DIRECTOR;MARITIME;TECH_AUTOMATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;ECON_STOCKMARKET;TAX_FNCACT_ENGINEERS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGES;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES_TAMIL;SOC_INNOVATION;,"['facebook inc', 'twitter inc']","TAX_ETHNICITY,MARITIME,ECON_STOCKMARKET,EDUCATION",2023-04-24 11:30:00
721,6304,20230424113000,https://www.edie.net/businesses-have-an-important-role-to-play-in-tackling-climate-change-through-regenerating-nature/,4.60048426150121,WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_2084_BIODIVERSITY;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;UNGP_FORESTS_RIVERS_OCEANS;WB_590_ECOSYSTEMS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;GENERAL_HEALTH;MEDICAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_EMPLOYEE;ALLIANCE;IDEOLOGY;WB_1773_CLIMATE_CHANGE_IMPACTS;WB_571_CLIMATE_SCIENCE;WB_574_CLIMATE_CHANGE_ADAPTATION;WB_576_ECOSYSTEM_BASED_ADAPTATION;URBAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_DISEASE;WB_1434_HEART_DISEASE;TAX_FNCACT_EMPLOYEES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_1777_FORESTS;NATURAL_DISASTER;NATURAL_DISASTER_FOREST_FIRES;WATER_SECURITY;NATURAL_DISASTER_DESERTIFICATION;WB_595_DRYLANDS;,['walgreens boots alliance inc'],"ENV_CLIMATECHANGE,GENERAL_HEALTH,MEDICAL,ALLIANCE,URBAN,EDUCATION,TAX_DISEASE,GENERAL_GOVERNMENT,NATURAL_DISASTER,WATER_SECURITY",2023-04-24 11:30:00
722,6313,20230424113000,https://www.mansionglobal.com/articles/a-desert-megamansion-takes-in-the-views-from-phoenixs-storied-biltmore-resort-c433d65a,0.483091787439613,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_AGENTS;TAX_FNCACT_ARTISAN;TAX_ECON_PRICE;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_ENTREPRENEURSHIP;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_FOUNDER;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_CARETAKER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;URBAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_INTEREST_RATES;,['broadcom inc.'],"ECON_ENTREPRENEURSHIP,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,KILL,GENERAL_HEALTH,MEDICAL,URBAN,ECON_INTEREST_RATES",2023-04-24 11:30:00
723,6314,20230424113000,https://www.marketscreener.com/quote/stock/CANADIAN-SOLAR-INC-36332/news/Canadian-Solar-Schedules-First-Quarter-2023-Earnings-Conference-Call-for-May-18-43620189/,0.634249471458774,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;ENV_SOLAR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_INVESTOR;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MANUFACTURER;WB_528_SOLAR_ENERGY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_DEVELOPER;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_548_PPP_IN_OIL_AND_GAS;,['nasdaq inc'],"TAX_ETHNICITY,ENV_SOLAR,ECON_STOCKMARKET,ENV_GREEN",2023-04-24 11:30:00
724,6326,20230424113000,https://www.news-medical.net/news/20230424/US-officials-want-to-end-the-HIV-epidemic-by-2030-Many-stakeholders-think-they-wone28099t.aspx,-2.21453287197232,WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_CRISISLEXREC;DEATH_PENALTY;TAX_DISEASE;TAX_DISEASE_HIV;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_STUDENTS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_FNCACT_DOCTOR;CRIME_ILLEGAL_DRUGS;TAX_DISEASE_HIV_INFECTIONS;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_DISEASE_EPIDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_FNCACT_OFFICIALS;UNGP_CRIME_VIOLENCE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_DISEASE_INFECTIOUS;TAX_DISEASE_INFECTIOUS_DISEASE;WB_1415_COMMUNICABLE_DISEASE;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;SHORTAGE;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_ELECTED_OFFICIALS;TAX_FNCACT_LEGISLATORS;EPU_CATS_HEALTHCARE;WB_470_EDUCATION;TAX_FNCACT_FEDERAL_OFFICIALS;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;EPU_POLICY_SPENDING;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_POLICY_BUDGET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;RURAL;TAX_FNCACT_DIRECTOR;SOC_INNOVATION;EPU_POLICY_POLITICAL;IDEOLOGY;TAX_FNCACT_MANAGER;TAX_FNCACT_LEADERS;SOC_MARGINALIZE;LGBT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMEN;TAX_DISEASE_COVID;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_SPECIAL_ISSUES;TAX_SPECIAL_ISSUES_AFFORDABLE_CARE_ACT;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_1306_PREVENTIVE_CARE;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;UNGP_FORESTS_RIVERS_OCEANS;ARMEDCONFLICT;TAX_FNCACT_MAN;,"['instagram', 'facebook inc', 'twitter inc']","DEATH_PENALTY,TAX_DISEASE,EDUCATION,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,CRIME_ILLEGAL_DRUGS,HEALTH_PANDEMIC,SHORTAGE,DISCRIMINATION,GENERAL_GOVERNMENT,LGBT,TAX_ETHNICITY,PROTEST,MOVEMENT_GENERAL,ARMEDCONFLICT",2023-04-24 11:30:00
725,6327,20230424113000,https://921wlhr.com/royston-encourages-citizen-participation-during-georgia-cities-week/,3.5,TAX_FNCACT;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;URBAN;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;MEDIA_SOCIAL;EPU_ECONOMY_HISTORIC;TAX_FNCACT_REPRESENTATIVE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;LEADER;TAX_FNCACT_MAYOR;TAX_FNCACT_VOLUNTEERS;TAX_FNCACT_EMPLOYEES;,['facebook inc'],"URBAN,EDUCATION",2023-04-24 11:30:00
726,6328,20230424113000,https://www.insidermonkey.com/blog/what-makes-wesco-international-wcc-an-attractive-investment-in-the-current-environment-1141863/,1.38504155124654,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_FNCACT_DISTRIBUTOR;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;TECH_AUTOMATION;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;ENV_GREEN;RURAL;EPU_ECONOMY_HISTORIC;ENV_MINING;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;SCIENCE;EPU_ECONOMY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;PUBLIC_TRANSPORT;EPU_CATS_REGULATION;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_FNCACT_INSIDER;,['international business machines corp'],"ECON_STOCKMARKET,ENV_GREEN,ENV_MINING,SCIENCE,PUBLIC_TRANSPORT",2023-04-24 11:30:00
727,6332,20230424113000,https://www.thedailynewsonline.com/online_features/senior_living/are-you-an-adult-with-asthma-understand-your-risk-for-pneumococcal-pneumonia/article_53276796-697f-52ea-b2c4-274d0af08931.html,-2.02020202020202,TAX_DISEASE;TAX_DISEASE_ASTHMA;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ASTHMA;TAX_DISEASE_ALLERGY;TAX_DISEASE_PNEUMOCOCCAL;UNGP_HEALTHCARE;TAX_DISEASE_PNEUMONIA;TAX_DISEASE_PNEUMOCOCCAL_PNEUMONIA;TAX_DISEASE_BACTERIAL;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;UNGP_FORESTS_RIVERS_OCEANS;HEALTH_VACCINATION;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_HEART_DISEASE;TAX_CHRONICDISEASE_HEART_DISEASE;WB_1434_HEART_DISEASE;TAX_ETHNICITY_AMERICANS;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_FNCACT_DOCTOR;TAX_FNCACT_PHARMACIST;,['pfizer inc'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,HEALTH_VACCINATION,MANMADE_DISASTER_IMPLIED",2023-04-24 11:30:00
728,6334,20230424113000,https://www.kpopstarz.com/articles/312248/20230424/blackpink-surpasses-international-pop-girl-group-biggest-musical-influence.htm,1.53139356814701,MEDIA_SOCIAL;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_CHILD;TAX_FNCACT_CRITIC;MEDICAL;INFO_RUMOR;TAX_FNCACT_ACTRESS;,"['facebook inc', 'twitter inc']",MEDICAL,2023-04-24 11:30:00
729,6340,20230424113000,https://indianexpress.com/article/world/china-affirms-ex-soviet-nations-sovereignty-8573409/,0.492610837438424,TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_WORLDLANGUAGES_RUSSIA;SEIZE;CEASEFIRE;NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2478_PEACE_PROCESSES_AND_DIALOGUE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_ETHNICITY_SOVIET;TAX_FNCACT_SPOKESPERSON;TAX_WORLDBIRDS;TAX_WORLDBIRDS_MAO;MEDIA_SOCIAL;GENERAL_GOVERNMENT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOVEREIGNTY;CRISISLEX_C07_SAFETY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;EPU_POLICY_GOVERNMENT;USPEC_UNCERTAINTY1;TAX_FNCACT_MEDIATOR;TAX_FNCACT_BROKER;TAX_ETHNICITY_LITHUANIAN;TAX_WORLDLANGUAGES_LITHUANIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;,['twitter inc'],"TAX_ETHNICITY,SEIZE,CEASEFIRE,NEGOTIATIONS,GENERAL_GOVERNMENT,LEGISLATION,SOVEREIGNTY",2023-04-24 11:30:00
