,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1359,11728,20230417114500,https://metro.co.uk/2023/04/17/coronation-street-star-gets-married-to-fiance-after-two-years-18623016/,4.8582995951417,TAX_FNCACT;TAX_FNCACT_ACTRESS;MEDIA_MSM;NATURAL_DISASTER;NATURAL_DISASTER_HEATWAVE;CRISISLEX_O01_WEATHER;CRISISLEX_T11_UPDATESSYMPATHY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['instagram'],NATURAL_DISASTER,2023-04-17 11:45:00
1360,11739,20230417114500,https://finance.yahoo.com/news/global-cardiovascular-therapeutics-market-forecast-111600188.html,2.79605263157895,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_DRIVERS;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;TAX_FNCACT_VENDOR;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_CARDIOVASCULAR_DISEASES;WB_1434_HEART_DISEASE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_HYPERCHOLESTEROLEMIA;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_DISEASE;TAX_DISEASE_HEART_DISEASE;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_HEART_DISEASE;TAX_DISEASE_CORONARY_HEART_DISEASE;EPU_ECONOMY_HISTORIC;,"['pfizer inc', 'glaxosmithkline', 'amgen inc', 'abbott laboratories']","GENERAL_HEALTH,TAX_DISEASE,MEDICAL",2023-04-17 11:45:00
1361,11744,20230417114500,https://www.independent.ie/entertainment/television/tv-news/phillip-schofield-returns-to-this-morning-after-brothers-sex-abuse-trial-42435672.html,-7.26643598615917,TRIAL;TAX_FNCACT;TAX_FNCACT_PRESENTER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILD;TAX_FNCACT_VICTIM;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_TECHNICIAN;,['instagram'],"TRIAL,SOC_GENERALCRIME,SECURITY_SERVICES",2023-04-17 11:45:00
1362,11749,20230417114500,https://www.cjr.org/analysis/eron-kiiza-defends-the-press-uganda.php,-4.1407867494824,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TRIAL;TAX_FNCACT;TAX_FNCACT_LAWYER;MEDIA_MSM;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MEDIA_CENSORSHIP;UNGP_POLITICAL_FREEDOMS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_BANKRUPTCY;TAX_ETHNICITY;TAX_ETHNICITY_KENYAN;TERROR;REBELS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2445_NON_STATE_SECURITY_ACTORS;CRISISLEX_C07_SAFETY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_REPORTER;TAX_FNCACT_POLITICIANS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;CRISISLEX_O01_WEATHER;TAX_FNCACT_CRUSADER;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;HARASSMENT;TAX_FNCACT_OFFICIALS;TRANSPARENCY;SLFID_DICTATORSHIP;FREESPEECH;CONSTITUTIONAL;LEGISLATION;EPU_POLICY_LAW;RATIFY;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;BAN;ELECTION;UNREST_CRACKDOWN;USPEC_POLICY1;TAX_FNCACT_FOUNDER;EPU_POLICY_POLITICAL;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_AUTHOR;UNREST_BELLIGERENT;TAX_FNCACT_EMPLOYEES;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_WOMEN;SOC_POINTSOFINTEREST_HEADQUARTERS;MILITARY;TAX_FNCACT_JOURNALIST;SOC_GENERALCRIME;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_JUDGES;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_LEADER;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;VIOLENT_UNREST;TAX_WEAPONS;TAX_WEAPONS_TEARGASSED;TAX_WEAPONS_RUBBER_BULLETS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_MILITARY_POLICE;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_HIGH_COMMISSIONER;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_FATHER;,"['facebook inc', 'twitter inc']","SELF_IDENTIFIED_HUMAN_RIGHTS,TRIAL,MEDIA_CENSORSHIP,GENERAL_GOVERNMENT,ECON_BANKRUPTCY,TAX_ETHNICITY,TERROR,REBELS,MANMADE_DISASTER_IMPLIED,HARASSMENT,TRANSPARENCY,SLFID_DICTATORSHIP,FREESPEECH,CONSTITUTIONAL,LEGISLATION,RATIFY,ARREST,BAN,ELECTION,PROTEST,MOVEMENT_GENERAL,SECURITY_SERVICES,MILITARY,SOC_GENERALCRIME,ARMEDCONFLICT,VIOLENT_UNREST,TAX_WEAPONS",2023-04-17 11:45:00
1363,11757,20230417114500,https://www.forbes.com/sites/christophermarquis/2023/04/17/how-back-market-paves-the-way-for-sustainable-consumption/,3.21402483564646,MEDIA_SOCIAL;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_DRIVER;UNGP_CLIMATE_CHANGE_ACTION;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;WB_137_WATER;TAX_FNCACT_MARQUIS;EDUCATION;TAX_ECON_PRICE;GEN_HOLIDAY;WB_470_EDUCATION;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_POLICY;SOC_INNOVATION;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_1773_CLIMATE_CHANGE_IMPACTS;WB_571_CLIMATE_SCIENCE;WB_567_CLIMATE_CHANGE;,['bunge ltd'],"GENERAL_HEALTH,EDUCATION,GEN_HOLIDAY,TAX_ETHNICITY",2023-04-17 11:45:00
1364,11759,20230417114500,https://www.japantimes.co.jp/news/2023/04/17/world/twitter-monetizing-hate/,-10.5263157894737,TAX_DISEASE;TAX_DISEASE_PEDOPHILIA;MEDIA_SOCIAL;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;SCIENCE;TAX_FNCACT;TAX_FNCACT_RESEARCHER;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;HARASSMENT;CRISISLEX_C07_SAFETY;SOC_EXPRESSREGRET;,['twitter inc'],"TAX_DISEASE,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,SCIENCE,HARASSMENT",2023-04-17 11:45:00
1365,11781,20230417114500,https://theenterpriseleader.com/2023/04/17/gladstone-land-co-lando-to-go-ex-dividend-on-april-20th.html,2.14592274678112,ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;TAX_FNCACT_ANALYST;,['nasdaq inc'],"ECON_STOCKMARKET,ECON_HOUSING_PRICES,AGRICULTURE",2023-04-17 11:45:00
1366,11793,20230417114500,https://thenewdawnliberia.com/making-the-future-work-for-us/,-0.622222222222222,AFFECT;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;POVERTY;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_PHYSICIST;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;AGRICULTURE;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2696_AGRICULTURAL_EMPLOYMENT;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_FOODSTAPLES_SOYBEANS;TAX_WORLDMAMMALS_DRILLS;TAX_FNCACT_CLERKS;SOC_EMERGINGTECH;TAX_ECON_PRICE;TAX_FNCACT_TELLER;DISPLACED;CRISISLEX_CRISISLEXREC;TAX_FNCACT_BANK_TELLERS;TAX_FNCACT_EMPLOYEES;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNGP_FORESTS_RIVERS_OCEANS;EPU_UNCERTAINTY;TAX_WEAPONS;TAX_WEAPONS_GUNS;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_698_TRADE;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;TAX_FNCACT_DIRECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST_SCHOOL;,"['twitter inc', 'netflix inc', 'facebook inc']","POVERTY,MANMADE_DISASTER_IMPLIED,AGRICULTURE,TAX_FOODSTAPLES,DISPLACED,TAX_WEAPONS,EDUCATION",2023-04-17 11:45:00
1367,11825,20230417114500,https://www.scotsman.com/whats-on/arts-and-entertainment/prince-andrew-newsnight-documentary-to-air-as-part-of-channel-4-coronation-programming-along-with-frankie-boyles-farewell-to-the-monarchy-4106931,0.433526011560693,TAX_FNCACT;TAX_FNCACT_PRINCE;MANMADE_DISASTER_IMPLIED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUKE_OF_YORK;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_WORLDLANGUAGES_MAITLIS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRODUCER;TAX_FNCACT_INSIDERS;TAX_FNCACT_AGENTS;TAX_FNCACT_PRESENTER;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_MAN;TAX_FNCACT_ACTOR;USPEC_POLITICS_GENERAL1;TAX_FNCACT_KING;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;KILL;CRISISLEX_T03_DEAD;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_COMEDIAN;TAX_FNCACT_QUEEN;TAX_FNCACT_DUCHESS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;,['netflix inc'],"MANMADE_DISASTER_IMPLIED,EDUCATION,ARMEDCONFLICT,GENERAL_HEALTH,MEDICAL,LEGISLATION,KILL,RAPE,TAX_ETHNICITY",2023-04-17 11:45:00
1368,11841,20230417114500,https://www.marketscreener.com/news/latest/Austria-Hires-Banks-for-Dual-Tranche-Green-and-Conventional-Bond-Issuance--43519962/,0.0,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;TAX_FNCACT_MANAGERS;,"['morgan stanley', 'barclays']",TAX_DISEASE,2023-04-17 11:45:00
1369,11844,20230417114500,https://www.usnews.com/news/best-states/ohio/articles/2023-04-17/editorial-roundup-ohio,-5.81546458739441,TAX_FNCACT;TAX_FNCACT_DEALER;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;DEATH_PENALTY;TRIAL;TAX_FNCACT_SENATORS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_STATE_SENATORS;USPEC_UNCERTAINTY1;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;LEADER;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_ECON_PRICE;SOC_MARGINALIZE;UNGP_CRIME_VIOLENCE;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_GENERALCRIME;EPU_POLICY_POLITICAL;MANMADE_DISASTER_IMPLIED;GENERAL_GOVERNMENT;RETIREMENTS;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_SENATOR;TAX_FNCACT_STATE_SENATOR;RATIFY;KILL;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;ARREST;IDEOLOGY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_ETHNICITY_AMERICAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;PROTEST;TAX_FNCACT_MAN;TAX_FNCACT_CONGRESSMAN;EPU_POLICY_GOVERNMENT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;TAX_FNCACT_PRESIDENT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ACTRESS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;EPU_POLICY_CONGRESSIONAL;CONSTITUTIONAL;TAX_FNCACT_CRIMINAL;TAX_FNCACT_CITIZENS;TAX_FNCACT_SUPPORTERS;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_SPENDING;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;GENERAL_HEALTH;MEDICAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_OFFICIALS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;EPU_CATS_HEALTHCARE;UNGP_HEALTHCARE;TAX_FNCACT_CHILDREN;TAX_POLITICAL_PARTY_REPUBLICANS;IMPEACHMENT;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_JUSTICE;TAX_FNCACT_REPRESENTATIVES;TAX_WEAPONS;TAX_WEAPONS_GUN;EPU_POLICY_REFORM;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_STUDENTS;TAX_FNCACT_STAFF_MEMBERS;CRISISLEX_T02_INJURED;SECURITY_SERVICES;TAX_FNCACT_POLICE;WOUND;CRISISLEX_T01_CAUTION_ADVICE;TERROR;TAX_FNCACT_SPEAKER;MEDIA_MSM;TREASON;ELECTION;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_OFFICERS;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;LGBT;EPU_POLICY_CONGRESS;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_VICTIM;TAX_FNCACT_WOMAN;RAPE;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_JUDGE;TAX_DISEASE_MISCARRIAGE;SOC_EXPRESSREGRET;TAX_FNCACT_WOMEN;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;UNGP_FORESTS_RIVERS_OCEANS;WB_2203_HUMAN_RIGHTS;WB_2521_RIGHTS_OF_VICTIMS;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;EPU_POLICY_LEGISLATION;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;CRISISLEX_C08_TELECOM;EPU_CATS_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['disney parks  experiences and products'],"DEATH_PENALTY,TRIAL,LEGISLATION,SOC_GENERALCRIME,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,RETIREMENTS,RATIFY,KILL,ARREST,TAX_ETHNICITY,PROTEST,CONSTITUTIONAL,ECON_TAXATION,EDUCATION,GENERAL_HEALTH,MEDICAL,IMPEACHMENT,TAX_WEAPONS,SECURITY_SERVICES,WOUND,TERROR,TREASON,ELECTION,CORRUPTION,ELECTION_FRAUD,TAX_DISEASE,LGBT,RAPE",2023-04-17 11:45:00
1370,11850,20230417114500,https://www.investineu.com/roberts-court-jurisprudence-what-was-and-what-will-come,-2.83347863993025,TAX_FNCACT;TAX_FNCACT_CRIMINAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;GENERAL_GOVERNMENT;,"['transunion', 'comcast corp', 'ford motor co']","LEGISLATION,GENERAL_GOVERNMENT",2023-04-17 11:45:00
1371,11852,20230417114500,https://www.filmfare.com/news/bollywood/malaika-arora-and-arjun-kapoor-are-couple-goals-as-they-share-mirror-selfies-from-their-berlin-trip-57960.html,3.91304347826087,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],TAX_ETHNICITY,2023-04-17 11:45:00
1372,11860,20230417114500,https://www.informationng.com/2023/04/constitution-allows-for-dual-citizenship-fashola-defends-tinubu.html,-1.02389078498294,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;MEDIA_MSM;TAX_FNCACT_JOURNALIST;MEDIA_SOCIAL;TAX_FNCACT_GOVERNOR;TRIAL;TAX_FNCACT_LAWYERS;GENERAL_HEALTH;MEDICAL;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;USPEC_POLITICS_GENERAL1;ELECTION;CONSTITUTIONAL;EXILE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CITIZEN;CRISISLEX_T11_UPDATESSYMPATHY;,['twitter inc'],"TRIAL,GENERAL_HEALTH,MEDICAL,ELECTION,CONSTITUTIONAL,EXILE,TAX_ETHNICITY",2023-04-17 11:45:00
1373,11862,20230417114500,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/news/ANALOG-DEVICES-INC-Creation-of-a-Direct-Financial-Obligation-or-an-Obligation-under-an-Off-Balance-43519995/,0.0,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;ECON_STOCKMARKET;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT;TAX_FNCACT_DEALER;TAX_FNCACT_AGENT;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;,['analog devices inc'],"ECON_STOCKMARKET,LEGISLATION",2023-04-17 11:45:00
